,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
210,Chua-Huang Huang,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,"Nice paper, but not too much interesting."
211,Norbert Blum,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,Nice to know.
212,Oded Shmueli,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
213,Nathan Goodman,Jürgen Nehmer,Efficient controller synthesis for a fragment of MTL,UDL,University,Denied,"Nice paper, but not too much interesting."
214,Annie Choquet,Jürgen Nehmer,Efficient controller synthesis for a fragment of MTL,Intel,Company,Accepted,"Nice paper, but not too much interesting."
215,Arnold Schönhage,Jürgen Nehmer,Efficient controller synthesis for a fragment of MTL,UPC,University,Accepted,Really good.
216,Nathan Goodman,Jürgen Nehmer,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Denied,Really good.
217,Vincent Vajnovszki,Jürgen Nehmer,Two Notions of Correctness and Their Relation to Testing.,UPC,University,Denied,Nice to know.
218,Carol Critchlow,Jürgen Nehmer,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Accepted,Really good.
219,Hans Ulrich Simon,Jürgen Nehmer,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Denied,Too much boring.
220,Norbert Blum,Patrick Cousot,Best Huffman Trees.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
221,Juha Honkala,Patrick Cousot,Best Huffman Trees.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
222,Christian Lengauer,Patrick Cousot,Best Huffman Trees.,Intel,Company,Denied,"Nice paper, but not too much interesting."
223,Oded Shmueli,Patrick Cousot,Best Huffman Trees.,Intel,Company,Denied,"Nice paper, but not too much interesting."
224,Oded Shmueli,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Accepted,"Nice paper, but not too much interesting."
225,Maciej Koutny,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Accepted,Really good.
226,Wim H. Hesselink,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Denied,Nice to know.
227,Oded Shmueli,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Denied,Really good.
228,Joachim Biskup,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Accepted,"Nice paper, but not too much interesting."
229,Chua-Huang Huang,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
230,Nathan Goodman,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Denied,Nice to know.
231,M. Italiani,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Accepted,Really good.
232,Nathan Goodman,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Accepted,Too much boring.
233,Christian Lengauer,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Accepted,Really good.
234,Chua-Huang Huang,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
235,Arnold Schönhage,Jürgen Nehmer,The Parsing Problem for Affix Grammars.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
236,Norbert Blum,Jürgen Nehmer,The Parsing Problem for Affix Grammars.,Intel,Company,Accepted,Really good.
237,Juha Honkala,Jürgen Nehmer,The Parsing Problem for Affix Grammars.,Microsoft,Company,Denied,Really good.
238,Sanjeev Saxena,Jürgen Nehmer,The Parsing Problem for Affix Grammars.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
239,Chua-Huang Huang,Joseph M. Morris,On Efficient Entreeings.,UPC,University,Denied,Really good.
240,Sanjeev Saxena,Joseph M. Morris,On Efficient Entreeings.,Microsoft,Company,Accepted,Really good.
241,Christian Lengauer,Joseph M. Morris,On Efficient Entreeings.,Intel,Company,Denied,Too much boring.
242,Carol Critchlow,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Accepted,Too much boring.
243,Robin Milner,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Denied,Nice to know.
244,Nathan Goodman,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,Microsoft,Company,Denied,Really good.
245,Oded Shmueli,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Denied,"Nice paper, but not too much interesting."
246,Symeon Bozapalidis,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Accepted,Really good.
247,Norbert Blum,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,Microsoft,Company,Denied,Really good.
248,Sanjeev Saxena,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Denied,Really good.
249,Walter Vogler,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Denied,Really good.
250,Walter Vogler,Patrick Cousot,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Microsoft,Company,Accepted,Nice to know.
251,Symeon Bozapalidis,Patrick Cousot,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Microsoft,Company,Denied,Nice to know.
252,Norbert Blum,Patrick Cousot,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Accepted,Too much boring.
253,Oded Shmueli,Isi Mitrani,Functional Behavior in Data Spaces.,UPC,University,Accepted,Too much boring.
254,Joachim Biskup,Isi Mitrani,Functional Behavior in Data Spaces.,UPC,University,Denied,Nice to know.
255,Sanjeev Saxena,Isi Mitrani,Functional Behavior in Data Spaces.,Microsoft,Company,Accepted,Nice to know.
256,Juha Honkala,Isi Mitrani,Functional Behavior in Data Spaces.,UDL,University,Denied,Really good.
257,Nathan Goodman,Joseph M. Morris,Inductive Completion with Retracts.,UDL,University,Denied,Nice to know.
258,Hans Ulrich Simon,Joseph M. Morris,Inductive Completion with Retracts.,UPC,University,Accepted,"Nice paper, but not too much interesting."
259,Arnold Schönhage,Joseph M. Morris,Inductive Completion with Retracts.,Microsoft,Company,Accepted,Too much boring.
260,Christian Lengauer,Joseph M. Morris,Inductive Completion with Retracts.,UPC,University,Accepted,Too much boring.
261,Alex Kondratyev,Joseph M. Morris,Inductive Completion with Retracts.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
262,Nathan Goodman,Joseph M. Morris,Inductive Completion with Retracts.,Microsoft,Company,Denied,Too much boring.
263,Arnold Schönhage,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
264,Oded Shmueli,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,Really good.
265,Maciej Koutny,Jürgen Nehmer,Complete Parameterized Families of Job Scheduling Strategies.,UPC,University,Denied,Nice to know.
266,Joachim Biskup,Jürgen Nehmer,Complete Parameterized Families of Job Scheduling Strategies.,UDL,University,Denied,"Nice paper, but not too much interesting."
267,Robin Milner,Jürgen Nehmer,Complete Parameterized Families of Job Scheduling Strategies.,Intel,Company,Accepted,Too much boring.
268,Arnold Schönhage,Patrick Cousot,Modelling higher-order dual nondeterminacy.,Intel,Company,Denied,Really good.
269,Giuseppe Serazzi,Patrick Cousot,Modelling higher-order dual nondeterminacy.,Intel,Company,Denied,Nice to know.
270,Victor Khomenko,Patrick Cousot,Modelling higher-order dual nondeterminacy.,UDL,University,Accepted,Too much boring.
271,Norbert Blum,Patrick Cousot,Modelling higher-order dual nondeterminacy.,UPC,University,Accepted,Nice to know.
272,Arnold Schönhage,Patrick Cousot,Modelling higher-order dual nondeterminacy.,UPC,University,Accepted,"Nice paper, but not too much interesting."
273,Juha Honkala,Patrick Cousot,Modelling higher-order dual nondeterminacy.,Intel,Company,Accepted,Really good.
274,Sanjeev Saxena,Patrick Cousot,Modelling higher-order dual nondeterminacy.,UPC,University,Accepted,"Nice paper, but not too much interesting."
275,Arnold Schönhage,Patrick Cousot,Modelling higher-order dual nondeterminacy.,UDL,University,Accepted,Really good.
276,Giuseppe Serazzi,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,"Nice paper, but not too much interesting."
277,Maciej Koutny,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Nice to know.
278,Christian Lengauer,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Accepted,Too much boring.
279,Arnold Schönhage,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Accepted,Nice to know.
280,Oded Shmueli,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Denied,Nice to know.
281,Juha Honkala,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Denied,Nice to know.
282,Hans Ulrich Simon,Joseph M. Morris,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UDL,University,Denied,Nice to know.
283,Oded Shmueli,Joseph M. Morris,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UPC,University,Accepted,Nice to know.
284,Norbert Blum,Joseph M. Morris,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Intel,Company,Accepted,Really good.
285,Alex Kondratyev,Joseph M. Morris,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Microsoft,Company,Accepted,Nice to know.
286,Nathan Goodman,Isi Mitrani,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
287,Sanjeev Saxena,Isi Mitrani,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Accepted,Really good.
288,Norbert Blum,Isi Mitrani,Compositional schedulability analysis of real-time actor-based systems.,UPC,University,Denied,Too much boring.
289,Arnold Schönhage,Isi Mitrani,Compositional schedulability analysis of real-time actor-based systems.,UPC,University,Accepted,Too much boring.
290,Sanjeev Saxena,Isi Mitrani,Compositional schedulability analysis of real-time actor-based systems.,Intel,Company,Accepted,Too much boring.
291,M. Italiani,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
292,Hans Ulrich Simon,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Accepted,Too much boring.
293,Chua-Huang Huang,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Intel,Company,Denied,Really good.
294,Vincent Vajnovszki,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Accepted,Nice to know.
295,Nathan Goodman,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Intel,Company,Accepted,Really good.
296,Juha Honkala,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Accepted,Nice to know.
297,Nathan Goodman,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Denied,Really good.
298,Carol Critchlow,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Accepted,Really good.
299,Hans Ulrich Simon,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,Intel,Company,Accepted,Too much boring.
300,George Rahonis,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
301,Arnold Schönhage,Jürgen Nehmer,Contextual Nets.,UDL,University,Accepted,Really good.
302,Chua-Huang Huang,Jürgen Nehmer,Contextual Nets.,UPC,University,Denied,Nice to know.
303,Sanjeev Saxena,Jürgen Nehmer,Contextual Nets.,UPC,University,Accepted,Nice to know.
304,Alain Finkel,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Accepted,"Nice paper, but not too much interesting."
305,Prakash Panangaden,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Accepted,Nice to know.
306,Vincent Vajnovszki,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Accepted,Too much boring.
307,Nathan Goodman,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,UDL,University,Denied,Nice to know.
308,Oded Shmueli,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,UPC,University,Accepted,"Nice paper, but not too much interesting."
309,Vincent Vajnovszki,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,UDL,University,Accepted,Nice to know.
310,Norbert Blum,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,UDL,University,Denied,Really good.
311,Walter Vogler,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,UDL,University,Denied,Really good.
312,Juha Honkala,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,UPC,University,Accepted,Too much boring.
313,Norbert Blum,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Denied,Really good.
314,Christian Lengauer,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,Really good.
315,Maciej Koutny,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Denied,Really good.
316,Giuseppe Serazzi,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UPC,University,Denied,Nice to know.
317,Annie Choquet,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Accepted,Really good.
318,Juha Honkala,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UDL,University,Accepted,"Nice paper, but not too much interesting."
319,Nathan Goodman,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UDL,University,Denied,"Nice paper, but not too much interesting."
320,Maciej Koutny,Isi Mitrani,On Parallel Integer Sorting.,Microsoft,Company,Denied,Really good.
321,Annie Choquet,Isi Mitrani,On Parallel Integer Sorting.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
322,Norbert Blum,Isi Mitrani,On Parallel Integer Sorting.,Microsoft,Company,Accepted,Really good.
323,Arnold Schönhage,Isi Mitrani,On Parallel Integer Sorting.,UDL,University,Denied,Really good.
324,Chua-Huang Huang,Isi Mitrani,Domain Independence and the Relational Calculus.,UPC,University,Accepted,Really good.
325,Hans Ulrich Simon,Isi Mitrani,Domain Independence and the Relational Calculus.,Intel,Company,Denied,Too much boring.
326,Christian Lengauer,Isi Mitrani,Domain Independence and the Relational Calculus.,Intel,Company,Denied,"Nice paper, but not too much interesting."
327,Hans Ulrich Simon,Isi Mitrani,Domain Independence and the Relational Calculus.,Microsoft,Company,Denied,Really good.
328,Nathan Goodman,Isi Mitrani,Domain Independence and the Relational Calculus.,Microsoft,Company,Denied,Really good.
329,Arnold Schönhage,Isi Mitrani,Domain Independence and the Relational Calculus.,UDL,University,Denied,"Nice paper, but not too much interesting."
330,Symeon Bozapalidis,Isi Mitrani,Domain Independence and the Relational Calculus.,Microsoft,Company,Denied,Too much boring.
331,Nathan Goodman,Karl Meinke,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UDL,University,Denied,Too much boring.
332,Oded Shmueli,Karl Meinke,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Denied,Nice to know.
333,Nathan Goodman,Karl Meinke,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
334,Sanjeev Saxena,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Denied,Too much boring.
335,Nathan Goodman,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
336,Hans Ulrich Simon,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Denied,Too much boring.
337,Vincent Vajnovszki,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Denied,Nice to know.
338,Arnold Schönhage,Walter J. Savitch,A Complete Algebraic Characterization of Behavioral Subtyping.,Intel,Company,Accepted,Nice to know.
339,Oded Shmueli,Walter J. Savitch,A Complete Algebraic Characterization of Behavioral Subtyping.,UDL,University,Denied,Nice to know.
340,Norbert Blum,Walter J. Savitch,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UPC,University,Denied,Really good.
341,Juha Honkala,Walter J. Savitch,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UPC,University,Accepted,Too much boring.
342,Vincent Vajnovszki,Walter J. Savitch,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UDL,University,Accepted,Really good.
343,Juha Honkala,Walter J. Savitch,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Microsoft,Company,Accepted,Nice to know.
344,Sanjeev Saxena,Walter J. Savitch,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Microsoft,Company,Denied,Really good.
345,Oded Shmueli,Walter J. Savitch,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Microsoft,Company,Accepted,Too much boring.
346,Nathan Goodman,Walter J. Savitch,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Intel,Company,Accepted,Really good.
347,Arnold Schönhage,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
348,Alain Finkel,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Microsoft,Company,Denied,Really good.
349,Nathan Goodman,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UDL,University,Accepted,Really good.
350,Hans Ulrich Simon,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
351,Prakash Panangaden,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UDL,University,Denied,"Nice paper, but not too much interesting."
352,Norbert Blum,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Denied,Really good.
353,Oded Shmueli,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Denied,Nice to know.
354,Nathan Goodman,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Microsoft,Company,Denied,Too much boring.
355,Robin Milner,Delphine Longuet,Instruction sequence processing operators.,Intel,Company,Accepted,Too much boring.
356,Hans Ulrich Simon,Delphine Longuet,Instruction sequence processing operators.,UDL,University,Denied,Nice to know.
357,Nathan Goodman,Delphine Longuet,Instruction sequence processing operators.,UPC,University,Denied,Too much boring.
358,Arnold Schönhage,Delphine Longuet,Instruction sequence processing operators.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
359,Joachim Biskup,George Leih,What is Failure? An Approach to Constructive Negation.,UDL,University,Accepted,"Nice paper, but not too much interesting."
360,Sanjeev Saxena,George Leih,What is Failure? An Approach to Constructive Negation.,UDL,University,Denied,Really good.
361,Norbert Blum,George Leih,What is Failure? An Approach to Constructive Negation.,UDL,University,Accepted,Nice to know.
362,Juha Honkala,George Leih,What is Failure? An Approach to Constructive Negation.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
363,Juha Honkala,Delphine Longuet,STG decomposition strategies in combination with unfolding.,UDL,University,Denied,Really good.
364,Arnold Schönhage,Delphine Longuet,STG decomposition strategies in combination with unfolding.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
365,Joachim Biskup,Delphine Longuet,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Intel,Company,Denied,"Nice paper, but not too much interesting."
366,Norbert Blum,Delphine Longuet,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UDL,University,Denied,Too much boring.
367,Nathan Goodman,Delphine Longuet,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Intel,Company,Accepted,Really good.
368,Chua-Huang Huang,Delphine Longuet,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UPC,University,Denied,Nice to know.
369,Carol Critchlow,George Leih,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UDL,University,Denied,Too much boring.
370,Sanjeev Saxena,George Leih,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UDL,University,Accepted,Nice to know.
371,Norbert Blum,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UDL,University,Denied,"Nice paper, but not too much interesting."
372,George Rahonis,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UPC,University,Denied,Really good.
373,Walter Vogler,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,UDL,University,Denied,Nice to know.
374,Arnold Schönhage,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,UDL,University,Accepted,Nice to know.
375,Nathan Goodman,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,Microsoft,Company,Accepted,Too much boring.
376,Joachim Biskup,Karl Meinke,Explaining the Wheel Sieve.,Microsoft,Company,Accepted,Too much boring.
377,Prakash Panangaden,Karl Meinke,Explaining the Wheel Sieve.,UDL,University,Denied,Really good.
378,Nathan Goodman,Karl Meinke,Explaining the Wheel Sieve.,Microsoft,Company,Accepted,Nice to know.
379,Norbert Blum,Karl Meinke,Explaining the Wheel Sieve.,UDL,University,Accepted,"Nice paper, but not too much interesting."
380,Prakash Panangaden,Karl Meinke,Explaining the Wheel Sieve.,UPC,University,Denied,Really good.
381,Nathan Goodman,Karl Meinke,Explaining the Wheel Sieve.,UPC,University,Denied,"Nice paper, but not too much interesting."
382,Victor Khomenko,Karl Meinke,Another Polynomial Homomorphism.,Intel,Company,Accepted,Too much boring.
383,Norbert Blum,Karl Meinke,Another Polynomial Homomorphism.,Intel,Company,Denied,Really good.
384,Sanjeev Saxena,Karl Meinke,Another Polynomial Homomorphism.,UDL,University,Denied,"Nice paper, but not too much interesting."
385,Norbert Blum,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Accepted,Really good.
386,Joachim Biskup,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Accepted,Too much boring.
387,M. Italiani,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UDL,University,Accepted,"Nice paper, but not too much interesting."
388,Carol Critchlow,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Denied,Really good.
389,Nathan Goodman,Walter J. Savitch,State complexity of deletion and bipolar deletion.,UDL,University,Accepted,Too much boring.
390,Hans Ulrich Simon,Walter J. Savitch,State complexity of deletion and bipolar deletion.,Intel,Company,Accepted,Really good.
391,Robin Milner,Walter J. Savitch,State complexity of deletion and bipolar deletion.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
392,Norbert Blum,Walter J. Savitch,State complexity of deletion and bipolar deletion.,UDL,University,Accepted,Too much boring.
393,Christian Lengauer,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UPC,University,Accepted,Really good.
394,Hans Ulrich Simon,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
395,Juha Honkala,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Intel,Company,Denied,Nice to know.
396,Christian Lengauer,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Intel,Company,Denied,Too much boring.
397,Nathan Goodman,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UDL,University,Accepted,Too much boring.
398,Norbert Blum,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UPC,University,Accepted,Too much boring.
399,Nathan Goodman,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Microsoft,Company,Accepted,Really good.
400,Maria Calzarossa,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UDL,University,Accepted,"Nice paper, but not too much interesting."
401,Chua-Huang Huang,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Intel,Company,Denied,Nice to know.
402,Arnold Schönhage,Karl Meinke,Regular and context-free nominal traces.,UPC,University,Accepted,Really good.
403,Robin Milner,Karl Meinke,Regular and context-free nominal traces.,Microsoft,Company,Denied,Too much boring.
404,Christian Lengauer,Karl Meinke,Regular and context-free nominal traces.,UPC,University,Denied,Too much boring.
405,Juha Honkala,Karl Meinke,Regular and context-free nominal traces.,UDL,University,Denied,Too much boring.
406,Robin Milner,Karl Meinke,Regular and context-free nominal traces.,UDL,University,Denied,"Nice paper, but not too much interesting."
407,Joachim Biskup,Delphine Longuet,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Intel,Company,Accepted,Too much boring.
408,Norbert Blum,Delphine Longuet,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Intel,Company,Denied,Really good.
409,Alex Kondratyev,Walter J. Savitch,Special issue: Synthesis and SYNT 2014.,Microsoft,Company,Denied,Too much boring.
410,Arnold Schönhage,Walter J. Savitch,Special issue: Synthesis and SYNT 2014.,UDL,University,Denied,Really good.
411,Prakash Panangaden,George Leih,On the Synchronization in Parallel Communicating Grammar Systems.,UPC,University,Denied,Too much boring.
412,Hans Ulrich Simon,George Leih,On the Synchronization in Parallel Communicating Grammar Systems.,Microsoft,Company,Accepted,Too much boring.
413,Alex Kondratyev,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UPC,University,Accepted,Really good.
414,M. Italiani,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
415,Giuseppe Serazzi,Karl Meinke,Rules of Inference for Procedure Calls.,Microsoft,Company,Denied,Really good.
416,Maria Calzarossa,Karl Meinke,Rules of Inference for Procedure Calls.,Intel,Company,Denied,Really good.
417,Nathan Goodman,Karl Meinke,Rules of Inference for Procedure Calls.,Intel,Company,Denied,Nice to know.
418,Maciej Koutny,Karl Meinke,Rules of Inference for Procedure Calls.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
419,Juha Honkala,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Denied,Really good.
420,Oded Shmueli,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Accepted,Really good.
421,Norbert Blum,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,Microsoft,Company,Denied,Too much boring.
422,Chua-Huang Huang,Karl Meinke,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Accepted,Nice to know.
423,Hans Ulrich Simon,Karl Meinke,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UDL,University,Denied,Too much boring.
424,Nathan Goodman,Karl Meinke,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Accepted,Really good.
425,Norbert Blum,George Leih,Gobang ist PSPACE-vollständig.,UDL,University,Denied,Nice to know.
426,Christian Lengauer,George Leih,Gobang ist PSPACE-vollständig.,UDL,University,Accepted,Too much boring.
427,Hans Ulrich Simon,George Leih,Gobang ist PSPACE-vollständig.,Intel,Company,Accepted,Too much boring.
