,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
213,Nathan Goodman,Patrick Cousot,On Removing the Machine from the Language.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
214,Arnold Schönhage,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Too much boring.
215,Maciej Koutny,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,"Nice paper, but not too much interesting."
216,Juha Honkala,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UPC,University,Denied,"Nice paper, but not too much interesting."
217,Sanjeev Saxena,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,"Nice paper, but not too much interesting."
218,Zoltán Fülöp 0001,Jürgen Nehmer,Efficient controller synthesis for a fragment of MTL,UPC,University,Denied,Really good.
219,Joachim Biskup,Jürgen Nehmer,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Accepted,Really good.
220,Arnold Schönhage,Jürgen Nehmer,Efficient controller synthesis for a fragment of MTL,UPC,University,Denied,Really good.
221,Juha Honkala,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Accepted,Too much boring.
222,Oded Shmueli,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Accepted,Too much boring.
223,Victor Khomenko,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Denied,Nice to know.
224,Norbert Blum,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Denied,Too much boring.
225,Norbert Blum,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Denied,"Nice paper, but not too much interesting."
226,Juha Honkala,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Denied,Too much boring.
227,Hans Ulrich Simon,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,UPC,University,Denied,Nice to know.
228,Hans Ulrich Simon,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,Intel,Company,Accepted,Really good.
229,Juha Honkala,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,UPC,University,Denied,Nice to know.
230,Oded Shmueli,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Denied,"Nice paper, but not too much interesting."
231,Arnold Schönhage,Joseph M. Morris,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Accepted,"Nice paper, but not too much interesting."
232,Oded Shmueli,Patrick Cousot,Best Huffman Trees.,UDL,University,Denied,"Nice paper, but not too much interesting."
233,Chua-Huang Huang,Patrick Cousot,Best Huffman Trees.,UDL,University,Denied,Really good.
234,Oded Shmueli,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Accepted,Really good.
235,Hans Ulrich Simon,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Denied,Nice to know.
236,Hans Ulrich Simon,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Accepted,Too much boring.
237,Norbert Blum,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Denied,Nice to know.
238,Nathan Goodman,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Accepted,Nice to know.
239,Annie Choquet,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Accepted,Too much boring.
240,Norbert Blum,Isi Mitrani,The Parsing Problem for Affix Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
241,Chua-Huang Huang,Isi Mitrani,The Parsing Problem for Affix Grammars.,UDL,University,Denied,"Nice paper, but not too much interesting."
242,Walter Vogler,Isi Mitrani,The Parsing Problem for Affix Grammars.,UPC,University,Accepted,"Nice paper, but not too much interesting."
243,Hans Ulrich Simon,Isi Mitrani,The Parsing Problem for Affix Grammars.,UDL,University,Accepted,Nice to know.
244,Arnold Schönhage,Isi Mitrani,The Parsing Problem for Affix Grammars.,Microsoft,Company,Denied,Really good.
245,Sanjeev Saxena,Isi Mitrani,On Efficient Entreeings.,UPC,University,Denied,Really good.
246,Maciej Koutny,Isi Mitrani,On Efficient Entreeings.,UDL,University,Denied,Really good.
247,Alain Finkel,Isi Mitrani,On Efficient Entreeings.,UDL,University,Denied,Too much boring.
248,Hans Ulrich Simon,Isi Mitrani,On Efficient Entreeings.,UDL,University,Denied,"Nice paper, but not too much interesting."
249,Hans Ulrich Simon,Jürgen Nehmer,Persistence of Vector Replacement Systems is Decidable.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
250,Alain Finkel,Jürgen Nehmer,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Accepted,Too much boring.
251,Maciej Koutny,Jürgen Nehmer,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Accepted,Too much boring.
252,Sanjeev Saxena,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Accepted,Really good.
253,Alex Kondratyev,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,UPC,University,Accepted,Too much boring.
254,Norbert Blum,Isi Mitrani,Functional Behavior in Data Spaces.,Microsoft,Company,Accepted,Too much boring.
255,Christian Lengauer,Isi Mitrani,Functional Behavior in Data Spaces.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
256,Chua-Huang Huang,Joseph M. Morris,Inductive Completion with Retracts.,UPC,University,Denied,Too much boring.
257,Sanjeev Saxena,Joseph M. Morris,Inductive Completion with Retracts.,Microsoft,Company,Accepted,Nice to know.
258,Arnold Schönhage,Joseph M. Morris,Inductive Completion with Retracts.,UPC,University,Denied,Too much boring.
259,Hans Ulrich Simon,Joseph M. Morris,Inductive Completion with Retracts.,UPC,University,Denied,Really good.
260,Juha Honkala,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Denied,"Nice paper, but not too much interesting."
261,Nathan Goodman,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Denied,Nice to know.
262,Sanjeev Saxena,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,Too much boring.
263,Alex Kondratyev,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Denied,Really good.
264,Nathan Goodman,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Accepted,Too much boring.
265,Alex Kondratyev,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,Really good.
266,Hans Ulrich Simon,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UPC,University,Denied,"Nice paper, but not too much interesting."
267,Norbert Blum,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Accepted,Nice to know.
268,Alain Finkel,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Denied,Nice to know.
269,Juha Honkala,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UPC,University,Denied,Too much boring.
270,Maciej Koutny,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,Nice to know.
271,Oded Shmueli,Jürgen Nehmer,Complete Parameterized Families of Job Scheduling Strategies.,UDL,University,Accepted,"Nice paper, but not too much interesting."
272,Alain Finkel,Jürgen Nehmer,Complete Parameterized Families of Job Scheduling Strategies.,UPC,University,Accepted,Too much boring.
273,Alain Finkel,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Denied,Nice to know.
274,Hans Ulrich Simon,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Accepted,Nice to know.
275,Sanjeev Saxena,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,UDL,University,Denied,Too much boring.
276,Nathan Goodman,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Denied,Really good.
277,Oded Shmueli,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Denied,Too much boring.
278,Norbert Blum,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,UPC,University,Accepted,Really good.
279,Arnold Schönhage,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,UPC,University,Accepted,"Nice paper, but not too much interesting."
280,Sanjeev Saxena,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Denied,Nice to know.
281,Annie Choquet,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Really good.
282,Arnold Schönhage,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,UPC,University,Accepted,Really good.
283,Juha Honkala,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,UPC,University,Accepted,"Nice paper, but not too much interesting."
284,Victor Khomenko,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Accepted,Nice to know.
285,Nathan Goodman,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,Microsoft,Company,Accepted,Nice to know.
286,Sanjeev Saxena,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Accepted,Too much boring.
287,Joachim Biskup,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,UPC,University,Denied,Nice to know.
288,Juha Honkala,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Accepted,Nice to know.
289,Annie Choquet,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Denied,Too much boring.
290,Hans Ulrich Simon,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,UPC,University,Accepted,Really good.
291,Juha Honkala,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,Microsoft,Company,Accepted,Nice to know.
292,Maciej Koutny,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,Microsoft,Company,Accepted,Really good.
293,Sanjeev Saxena,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,Microsoft,Company,Accepted,Too much boring.
294,Nathan Goodman,Joseph M. Morris,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UPC,University,Denied,Too much boring.
295,Norbert Blum,Joseph M. Morris,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
296,Nathan Goodman,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,UPC,University,Accepted,Nice to know.
297,Maciej Koutny,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Denied,Really good.
298,Norbert Blum,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Accepted,Too much boring.
299,Hans Ulrich Simon,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Intel,Company,Denied,Nice to know.
300,Nathan Goodman,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Intel,Company,Denied,Too much boring.
301,Christian Lengauer,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Denied,Nice to know.
302,Symeon Bozapalidis,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Denied,Nice to know.
303,Annie Choquet,Joseph M. Morris,Worst Case Performance of Weighted Buddy Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
304,Arnold Schönhage,Joseph M. Morris,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Denied,Nice to know.
305,Alain Finkel,Joseph M. Morris,Worst Case Performance of Weighted Buddy Systems.,UPC,University,Accepted,Too much boring.
306,Nathan Goodman,Joseph M. Morris,Worst Case Performance of Weighted Buddy Systems.,UPC,University,Denied,Nice to know.
307,Norbert Blum,Joseph M. Morris,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Accepted,Too much boring.
308,Nathan Goodman,Joseph M. Morris,Worst Case Performance of Weighted Buddy Systems.,UPC,University,Denied,Really good.
309,Juha Honkala,Joseph M. Morris,Worst Case Performance of Weighted Buddy Systems.,UPC,University,Denied,Too much boring.
310,Norbert Blum,Isi Mitrani,Contextual Nets.,Intel,Company,Accepted,Too much boring.
311,Sanjeev Saxena,Isi Mitrani,Contextual Nets.,Microsoft,Company,Accepted,Really good.
312,Arnold Schönhage,Isi Mitrani,Contextual Nets.,UPC,University,Accepted,Really good.
313,Juha Honkala,Isi Mitrani,Contextual Nets.,UDL,University,Denied,"Nice paper, but not too much interesting."
314,Sanjeev Saxena,Isi Mitrani,Contextual Nets.,UDL,University,Accepted,Nice to know.
315,Arnold Schönhage,Isi Mitrani,Contextual Nets.,Intel,Company,Accepted,Nice to know.
316,Juha Honkala,Isi Mitrani,Contextual Nets.,Microsoft,Company,Accepted,Too much boring.
317,Victor Khomenko,Isi Mitrani,Contextual Nets.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
318,George Rahonis,Isi Mitrani,Contextual Nets.,UPC,University,Accepted,Nice to know.
319,Victor Khomenko,Patrick Cousot,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
320,Nathan Goodman,Patrick Cousot,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Accepted,Really good.
321,Norbert Blum,Patrick Cousot,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Denied,Nice to know.
322,Nathan Goodman,Patrick Cousot,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Denied,Really good.
323,Chua-Huang Huang,Jürgen Nehmer,Applying relation algebra and Rel View to solve problems on orders and lattices.,UPC,University,Accepted,Really good.
324,Oded Shmueli,Jürgen Nehmer,Applying relation algebra and Rel View to solve problems on orders and lattices.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
325,Joachim Biskup,Jürgen Nehmer,Applying relation algebra and Rel View to solve problems on orders and lattices.,Microsoft,Company,Denied,Nice to know.
326,Sanjeev Saxena,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Intel,Company,Accepted,Nice to know.
327,Juha Honkala,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Denied,Really good.
328,Nathan Goodman,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Intel,Company,Denied,Really good.
329,Norbert Blum,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Intel,Company,Denied,"Nice paper, but not too much interesting."
330,Nathan Goodman,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Denied,Really good.
331,Juha Honkala,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,UPC,University,Accepted,Too much boring.
332,Alain Finkel,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,UPC,University,Denied,Really good.
333,Norbert Blum,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UDL,University,Accepted,Nice to know.
334,Nathan Goodman,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Accepted,Really good.
335,Sanjeev Saxena,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UDL,University,Accepted,Really good.
336,Nathan Goodman,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Denied,Nice to know.
337,Norbert Blum,Jürgen Nehmer,On Parallel Integer Sorting.,UDL,University,Accepted,Too much boring.
338,Oded Shmueli,Jürgen Nehmer,On Parallel Integer Sorting.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
339,Nathan Goodman,Jürgen Nehmer,On Parallel Integer Sorting.,Intel,Company,Accepted,Nice to know.
340,Christian Lengauer,Jürgen Nehmer,On Parallel Integer Sorting.,UDL,University,Accepted,Really good.
341,Norbert Blum,Jürgen Nehmer,On Parallel Integer Sorting.,Intel,Company,Accepted,Nice to know.
342,Hans Ulrich Simon,Jürgen Nehmer,On Parallel Integer Sorting.,Microsoft,Company,Denied,Really good.
343,Sanjeev Saxena,Isi Mitrani,Domain Independence and the Relational Calculus.,UDL,University,Denied,Nice to know.
344,Victor Khomenko,Isi Mitrani,Domain Independence and the Relational Calculus.,Intel,Company,Accepted,Too much boring.
345,Sanjeev Saxena,Isi Mitrani,Domain Independence and the Relational Calculus.,Microsoft,Company,Denied,Nice to know.
346,Oded Shmueli,Isi Mitrani,Domain Independence and the Relational Calculus.,UPC,University,Denied,"Nice paper, but not too much interesting."
347,Alain Finkel,Isi Mitrani,Domain Independence and the Relational Calculus.,Intel,Company,Denied,Really good.
348,Sanjeev Saxena,Isi Mitrani,Domain Independence and the Relational Calculus.,Intel,Company,Denied,"Nice paper, but not too much interesting."
349,Norbert Blum,Isi Mitrani,Domain Independence and the Relational Calculus.,UPC,University,Denied,Really good.
350,Oded Shmueli,Isi Mitrani,Domain Independence and the Relational Calculus.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
351,Hans Ulrich Simon,Delphine Longuet,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Accepted,Too much boring.
352,Juha Honkala,Delphine Longuet,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Accepted,Nice to know.
353,Norbert Blum,Delphine Longuet,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UPC,University,Accepted,Nice to know.
354,Zoltán Fülöp 0001,Delphine Longuet,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UPC,University,Accepted,"Nice paper, but not too much interesting."
355,Walter Vogler,George Leih,Bounded Quantification and Relations Recognizable by Finite Automata.,Intel,Company,Denied,"Nice paper, but not too much interesting."
356,Oded Shmueli,George Leih,Bounded Quantification and Relations Recognizable by Finite Automata.,Intel,Company,Denied,Nice to know.
357,Juha Honkala,George Leih,Bounded Quantification and Relations Recognizable by Finite Automata.,Intel,Company,Denied,"Nice paper, but not too much interesting."
358,Oded Shmueli,George Leih,A Complete Algebraic Characterization of Behavioral Subtyping.,UPC,University,Accepted,Really good.
359,Annie Choquet,George Leih,A Complete Algebraic Characterization of Behavioral Subtyping.,UDL,University,Denied,Nice to know.
360,Hans Ulrich Simon,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UDL,University,Denied,Too much boring.
361,Sanjeev Saxena,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UDL,University,Denied,Too much boring.
362,Arnold Schönhage,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Microsoft,Company,Denied,Too much boring.
363,Oded Shmueli,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Intel,Company,Denied,Too much boring.
364,Sanjeev Saxena,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UPC,University,Accepted,Nice to know.
365,Juha Honkala,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UDL,University,Accepted,Really good.
366,Juha Honkala,Walter J. Savitch,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UDL,University,Denied,Too much boring.
367,Alain Finkel,Walter J. Savitch,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Accepted,Nice to know.
368,Nathan Goodman,Walter J. Savitch,Instruction sequence processing operators.,Intel,Company,Denied,Nice to know.
369,Sanjeev Saxena,Walter J. Savitch,Instruction sequence processing operators.,Intel,Company,Accepted,Nice to know.
370,Nathan Goodman,Walter J. Savitch,Instruction sequence processing operators.,UDL,University,Accepted,"Nice paper, but not too much interesting."
371,Juha Honkala,Delphine Longuet,What is Failure? An Approach to Constructive Negation.,Intel,Company,Denied,Too much boring.
372,Sanjeev Saxena,Delphine Longuet,What is Failure? An Approach to Constructive Negation.,Intel,Company,Denied,Really good.
373,Hans Ulrich Simon,Delphine Longuet,What is Failure? An Approach to Constructive Negation.,Microsoft,Company,Accepted,Really good.
374,Oded Shmueli,Delphine Longuet,What is Failure? An Approach to Constructive Negation.,Microsoft,Company,Accepted,Too much boring.
375,Nathan Goodman,Delphine Longuet,What is Failure? An Approach to Constructive Negation.,Intel,Company,Denied,"Nice paper, but not too much interesting."
376,Chua-Huang Huang,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UDL,University,Denied,Too much boring.
377,Norbert Blum,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,Microsoft,Company,Accepted,Nice to know.
378,Walter Vogler,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UDL,University,Accepted,"Nice paper, but not too much interesting."
379,Juha Honkala,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,Intel,Company,Accepted,Too much boring.
380,Maciej Koutny,Delphine Longuet,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UDL,University,Denied,Nice to know.
381,Norbert Blum,Delphine Longuet,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UPC,University,Accepted,Nice to know.
382,Norbert Blum,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Intel,Company,Accepted,Too much boring.
383,Juha Honkala,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Intel,Company,Denied,Nice to know.
384,Oded Shmueli,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UDL,University,Accepted,"Nice paper, but not too much interesting."
385,Hans Ulrich Simon,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Intel,Company,Accepted,Really good.
386,Juha Honkala,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UDL,University,Denied,"Nice paper, but not too much interesting."
387,Sanjeev Saxena,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
388,Juha Honkala,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UDL,University,Accepted,Really good.
389,Hans Ulrich Simon,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
390,Norbert Blum,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UDL,University,Denied,"Nice paper, but not too much interesting."
391,Maciej Koutny,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UDL,University,Denied,Nice to know.
392,Sanjeev Saxena,Walter J. Savitch,Explaining the Wheel Sieve.,UDL,University,Accepted,Nice to know.
393,Alain Finkel,Walter J. Savitch,Explaining the Wheel Sieve.,UPC,University,Accepted,Nice to know.
394,Oded Shmueli,Walter J. Savitch,Explaining the Wheel Sieve.,Intel,Company,Accepted,Nice to know.
395,Nathan Goodman,Walter J. Savitch,Another Polynomial Homomorphism.,UDL,University,Accepted,Nice to know.
396,Oded Shmueli,Walter J. Savitch,Another Polynomial Homomorphism.,UPC,University,Accepted,Nice to know.
397,Annie Choquet,Walter J. Savitch,Variance Reduction Techniques for the Simulation of Markov Process.,UPC,University,Accepted,Really good.
398,Alex Kondratyev,Walter J. Savitch,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Denied,Nice to know.
399,Symeon Bozapalidis,Walter J. Savitch,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Accepted,Nice to know.
400,Norbert Blum,Walter J. Savitch,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Denied,Really good.
401,Hans Ulrich Simon,Karl Meinke,State complexity of deletion and bipolar deletion.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
402,Juha Honkala,Karl Meinke,State complexity of deletion and bipolar deletion.,Microsoft,Company,Accepted,Really good.
403,Norbert Blum,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UPC,University,Denied,"Nice paper, but not too much interesting."
404,Arnold Schönhage,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Accepted,Too much boring.
405,Sanjeev Saxena,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
406,Nathan Goodman,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,Nice to know.
407,Juha Honkala,Karl Meinke,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UDL,University,Accepted,Too much boring.
408,Oded Shmueli,Karl Meinke,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Microsoft,Company,Accepted,Nice to know.
409,Norbert Blum,Walter J. Savitch,Regular and context-free nominal traces.,UPC,University,Denied,"Nice paper, but not too much interesting."
410,Sanjeev Saxena,Walter J. Savitch,Regular and context-free nominal traces.,Microsoft,Company,Accepted,Too much boring.
411,Oded Shmueli,Walter J. Savitch,Regular and context-free nominal traces.,Intel,Company,Denied,"Nice paper, but not too much interesting."
412,Arnold Schönhage,Walter J. Savitch,Regular and context-free nominal traces.,UPC,University,Accepted,Too much boring.
413,Sanjeev Saxena,Walter J. Savitch,Regular and context-free nominal traces.,Intel,Company,Accepted,Really good.
414,Sanjeev Saxena,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UPC,University,Denied,Nice to know.
415,Nathan Goodman,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
416,Juha Honkala,Karl Meinke,Special issue: Synthesis and SYNT 2014.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
417,Alain Finkel,Karl Meinke,Special issue: Synthesis and SYNT 2014.,Microsoft,Company,Denied,Really good.
418,Sanjeev Saxena,Karl Meinke,Special issue: Synthesis and SYNT 2014.,UPC,University,Accepted,Really good.
419,Christian Lengauer,Karl Meinke,Special issue: Synthesis and SYNT 2014.,Intel,Company,Accepted,Too much boring.
420,Arnold Schönhage,Karl Meinke,Special issue: Synthesis and SYNT 2014.,Microsoft,Company,Accepted,Too much boring.
421,Sanjeev Saxena,Karl Meinke,Special issue: Synthesis and SYNT 2014.,UDL,University,Accepted,"Nice paper, but not too much interesting."
422,Maciej Koutny,Karl Meinke,On the Synchronization in Parallel Communicating Grammar Systems.,Intel,Company,Accepted,Nice to know.
423,Walter Vogler,Karl Meinke,On the Synchronization in Parallel Communicating Grammar Systems.,Microsoft,Company,Accepted,Really good.
424,Arnold Schönhage,Karl Meinke,On the Synchronization in Parallel Communicating Grammar Systems.,Microsoft,Company,Denied,Nice to know.
425,Symeon Bozapalidis,Karl Meinke,On the Synchronization in Parallel Communicating Grammar Systems.,UPC,University,Accepted,Nice to know.
426,Symeon Bozapalidis,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,UPC,University,Denied,Too much boring.
427,Alex Kondratyev,George Leih,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Accepted,Nice to know.
