,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
216,Sanjeev Saxena,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UPC,University,Denied,Too much boring.
217,Norbert Blum,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,Really good.
218,Nathan Goodman,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Denied,Too much boring.
219,Norbert Blum,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,Intel,Company,Accepted,Nice to know.
220,Sanjeev Saxena,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,UPC,University,Accepted,Really good.
221,Nathan Goodman,Patrick Cousot,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Accepted,Too much boring.
222,Juha Honkala,Patrick Cousot,Two Notions of Correctness and Their Relation to Testing.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
223,Walter Vogler,Patrick Cousot,Two Notions of Correctness and Their Relation to Testing.,UPC,University,Accepted,"Nice paper, but not too much interesting."
224,Hans Ulrich Simon,Patrick Cousot,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Denied,Nice to know.
225,Zoltán Fülöp 0001,Patrick Cousot,Best Huffman Trees.,Microsoft,Company,Accepted,Nice to know.
226,Norbert Blum,Patrick Cousot,Best Huffman Trees.,Microsoft,Company,Accepted,Really good.
227,Juha Honkala,Patrick Cousot,Best Huffman Trees.,Microsoft,Company,Accepted,Too much boring.
228,Symeon Bozapalidis,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Denied,Too much boring.
229,Arnold Schönhage,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Denied,Nice to know.
230,Nathan Goodman,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Denied,Too much boring.
231,Christian Lengauer,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Denied,Really good.
232,Nathan Goodman,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
233,Norbert Blum,Jürgen Nehmer,The Parsing Problem for Affix Grammars.,Intel,Company,Denied,Too much boring.
234,Oded Shmueli,Jürgen Nehmer,The Parsing Problem for Affix Grammars.,Intel,Company,Accepted,Too much boring.
235,Hans Ulrich Simon,Patrick Cousot,On Efficient Entreeings.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
236,Oded Shmueli,Patrick Cousot,On Efficient Entreeings.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
237,Chua-Huang Huang,Patrick Cousot,On Efficient Entreeings.,Intel,Company,Denied,"Nice paper, but not too much interesting."
238,Walter Vogler,Patrick Cousot,On Efficient Entreeings.,Intel,Company,Denied,Too much boring.
239,Arnold Schönhage,Patrick Cousot,On Efficient Entreeings.,UDL,University,Denied,Nice to know.
240,Christian Lengauer,Patrick Cousot,On Efficient Entreeings.,Microsoft,Company,Denied,Too much boring.
241,Nathan Goodman,Patrick Cousot,On Efficient Entreeings.,Microsoft,Company,Accepted,Too much boring.
242,Arnold Schönhage,Patrick Cousot,On Efficient Entreeings.,Microsoft,Company,Denied,Nice to know.
243,Arnold Schönhage,Patrick Cousot,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Denied,"Nice paper, but not too much interesting."
244,Nathan Goodman,Patrick Cousot,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Denied,Too much boring.
245,Christian Lengauer,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
246,Oded Shmueli,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,UDL,University,Accepted,"Nice paper, but not too much interesting."
247,Alain Finkel,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
248,Nathan Goodman,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Denied,"Nice paper, but not too much interesting."
249,Oded Shmueli,Patrick Cousot,Functional Behavior in Data Spaces.,UPC,University,Denied,"Nice paper, but not too much interesting."
250,Symeon Bozapalidis,Patrick Cousot,Functional Behavior in Data Spaces.,UPC,University,Accepted,Too much boring.
251,Arnold Schönhage,Patrick Cousot,Functional Behavior in Data Spaces.,UDL,University,Denied,Really good.
252,Symeon Bozapalidis,Patrick Cousot,Functional Behavior in Data Spaces.,UDL,University,Denied,"Nice paper, but not too much interesting."
253,Norbert Blum,Isi Mitrani,Inductive Completion with Retracts.,Intel,Company,Denied,"Nice paper, but not too much interesting."
254,Sanjeev Saxena,Isi Mitrani,Inductive Completion with Retracts.,UPC,University,Accepted,Nice to know.
255,Oded Shmueli,Isi Mitrani,Inductive Completion with Retracts.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
256,Joachim Biskup,Isi Mitrani,Inductive Completion with Retracts.,Microsoft,Company,Denied,Nice to know.
257,Norbert Blum,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,Too much boring.
258,Sanjeev Saxena,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UPC,University,Accepted,Nice to know.
259,Nathan Goodman,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Denied,Too much boring.
260,Norbert Blum,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UPC,University,Denied,Nice to know.
261,Nathan Goodman,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
262,Annie Choquet,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
263,Norbert Blum,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Denied,Really good.
264,Walter Vogler,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
265,Norbert Blum,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,UPC,University,Denied,Nice to know.
266,Juha Honkala,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Denied,Nice to know.
267,Arnold Schönhage,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
268,Oded Shmueli,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Accepted,Nice to know.
269,Nathan Goodman,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,Intel,Company,Denied,Too much boring.
270,Arnold Schönhage,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Denied,Really good.
271,Hans Ulrich Simon,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,UPC,University,Accepted,Really good.
272,Oded Shmueli,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,UPC,University,Denied,Nice to know.
273,Arnold Schönhage,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Really good.
274,Nathan Goodman,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Accepted,Too much boring.
275,Oded Shmueli,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,"Nice paper, but not too much interesting."
276,Hans Ulrich Simon,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Denied,Really good.
277,Norbert Blum,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Accepted,Nice to know.
278,Arnold Schönhage,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Too much boring.
279,Sanjeev Saxena,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
280,Christian Lengauer,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Accepted,Nice to know.
281,Norbert Blum,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Accepted,Really good.
282,Chua-Huang Huang,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Accepted,Really good.
283,Walter Vogler,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Denied,Really good.
284,Norbert Blum,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Denied,Nice to know.
285,Chua-Huang Huang,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Accepted,"Nice paper, but not too much interesting."
286,Norbert Blum,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Accepted,Too much boring.
287,Hans Ulrich Simon,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Accepted,Too much boring.
288,Oded Shmueli,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Denied,Nice to know.
289,Sanjeev Saxena,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Accepted,Nice to know.
290,Hans Ulrich Simon,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,UPC,University,Accepted,Too much boring.
291,Oded Shmueli,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Denied,Too much boring.
292,Hans Ulrich Simon,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Accepted,"Nice paper, but not too much interesting."
293,Juha Honkala,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Denied,Too much boring.
294,Chua-Huang Huang,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UPC,University,Accepted,Too much boring.
295,Alain Finkel,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Microsoft,Company,Denied,Too much boring.
296,Sanjeev Saxena,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UDL,University,Accepted,Really good.
297,Norbert Blum,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Microsoft,Company,Accepted,Nice to know.
298,Hans Ulrich Simon,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Intel,Company,Accepted,Nice to know.
299,Nathan Goodman,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Accepted,Nice to know.
300,Arnold Schönhage,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Intel,Company,Denied,Too much boring.
301,Alex Kondratyev,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Microsoft,Company,Accepted,Really good.
302,Chua-Huang Huang,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Accepted,Too much boring.
303,Zoltán Fülöp 0001,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Intel,Company,Accepted,Nice to know.
304,Nathan Goodman,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Accepted,Too much boring.
305,Hans Ulrich Simon,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Accepted,Really good.
306,Victor Khomenko,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
307,Sanjeev Saxena,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Denied,Too much boring.
308,Annie Choquet,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
309,Oded Shmueli,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Intel,Company,Denied,Really good.
310,Victor Khomenko,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Denied,Too much boring.
311,Alain Finkel,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Intel,Company,Denied,"Nice paper, but not too much interesting."
312,Symeon Bozapalidis,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
313,Christian Lengauer,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Denied,Nice to know.
314,Nathan Goodman,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Denied,Really good.
315,Sanjeev Saxena,Patrick Cousot,Worst Case Performance of Weighted Buddy Systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
316,Hans Ulrich Simon,Patrick Cousot,Worst Case Performance of Weighted Buddy Systems.,Microsoft,Company,Accepted,Too much boring.
317,Oded Shmueli,Patrick Cousot,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Accepted,Really good.
318,Chua-Huang Huang,Patrick Cousot,Worst Case Performance of Weighted Buddy Systems.,Microsoft,Company,Denied,Really good.
319,Maciej Koutny,Isi Mitrani,Contextual Nets.,UPC,University,Denied,Nice to know.
320,Juha Honkala,Isi Mitrani,Contextual Nets.,Microsoft,Company,Accepted,Nice to know.
321,Christian Lengauer,Isi Mitrani,Contextual Nets.,UDL,University,Denied,Too much boring.
322,Nathan Goodman,Isi Mitrani,Contextual Nets.,Microsoft,Company,Accepted,Really good.
323,Oded Shmueli,Isi Mitrani,Contextual Nets.,Microsoft,Company,Denied,Really good.
324,Juha Honkala,Isi Mitrani,Contextual Nets.,UPC,University,Accepted,Nice to know.
325,Norbert Blum,Isi Mitrani,Contextual Nets.,UDL,University,Accepted,Nice to know.
326,Alex Kondratyev,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Denied,Nice to know.
327,Arnold Schönhage,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Accepted,Really good.
328,Nathan Goodman,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Accepted,Nice to know.
329,Arnold Schönhage,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UPC,University,Denied,Really good.
330,Sanjeev Saxena,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
331,Nathan Goodman,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UPC,University,Accepted,Really good.
332,George Rahonis,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UPC,University,Denied,Nice to know.
333,Juha Honkala,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Denied,Too much boring.
334,Alain Finkel,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Accepted,Really good.
335,Oded Shmueli,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Accepted,Nice to know.
336,Zoltán Fülöp 0001,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Accepted,Really good.
337,Hans Ulrich Simon,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Denied,Too much boring.
338,Arnold Schönhage,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
339,Arnold Schönhage,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,Intel,Company,Denied,Nice to know.
340,Hans Ulrich Simon,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,Microsoft,Company,Accepted,Too much boring.
341,Juha Honkala,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,Intel,Company,Denied,"Nice paper, but not too much interesting."
342,Arnold Schönhage,Jürgen Nehmer,Eliminating Unit Productions from LR Parsers.,UPC,University,Accepted,Nice to know.
343,Hans Ulrich Simon,Jürgen Nehmer,Eliminating Unit Productions from LR Parsers.,UPC,University,Denied,Nice to know.
344,Oded Shmueli,Jürgen Nehmer,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Accepted,Nice to know.
345,Arnold Schönhage,Jürgen Nehmer,Eliminating Unit Productions from LR Parsers.,UPC,University,Accepted,"Nice paper, but not too much interesting."
346,Arnold Schönhage,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,Nice to know.
347,Sanjeev Saxena,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UPC,University,Accepted,"Nice paper, but not too much interesting."
348,Nathan Goodman,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Denied,Really good.
349,Arnold Schönhage,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Accepted,Too much boring.
350,Chua-Huang Huang,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
351,Alain Finkel,Isi Mitrani,On Parallel Integer Sorting.,UDL,University,Accepted,"Nice paper, but not too much interesting."
352,Hans Ulrich Simon,Isi Mitrani,On Parallel Integer Sorting.,UPC,University,Accepted,"Nice paper, but not too much interesting."
353,Nathan Goodman,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Accepted,Really good.
354,Chua-Huang Huang,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Denied,Too much boring.
355,Oded Shmueli,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UPC,University,Denied,"Nice paper, but not too much interesting."
356,Nathan Goodman,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Denied,"Nice paper, but not too much interesting."
357,Oded Shmueli,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UPC,University,Accepted,"Nice paper, but not too much interesting."
358,Nathan Goodman,Jürgen Nehmer,Domain Independence and the Relational Calculus.,Intel,Company,Denied,"Nice paper, but not too much interesting."
359,Oded Shmueli,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UPC,University,Denied,"Nice paper, but not too much interesting."
360,Annie Choquet,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
361,Oded Shmueli,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Accepted,Nice to know.
362,Alain Finkel,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Accepted,Really good.
363,Oded Shmueli,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Accepted,Nice to know.
364,Hans Ulrich Simon,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Accepted,Nice to know.
365,Arnold Schönhage,Walter J. Savitch,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Accepted,Really good.
366,Norbert Blum,Walter J. Savitch,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Denied,"Nice paper, but not too much interesting."
367,Sanjeev Saxena,Walter J. Savitch,Bounded Quantification and Relations Recognizable by Finite Automata.,Microsoft,Company,Denied,Nice to know.
368,Arnold Schönhage,George Leih,A Complete Algebraic Characterization of Behavioral Subtyping.,UDL,University,Denied,Really good.
369,Hans Ulrich Simon,George Leih,A Complete Algebraic Characterization of Behavioral Subtyping.,UPC,University,Accepted,Really good.
370,Victor Khomenko,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UPC,University,Denied,Too much boring.
371,Juha Honkala,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Microsoft,Company,Denied,Nice to know.
372,Oded Shmueli,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UPC,University,Accepted,Nice to know.
373,Christian Lengauer,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Intel,Company,Accepted,Too much boring.
374,Annie Choquet,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UDL,University,Accepted,Really good.
375,Juha Honkala,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
376,Nathan Goodman,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Microsoft,Company,Accepted,Too much boring.
377,Chua-Huang Huang,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
378,Juha Honkala,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UPC,University,Accepted,"Nice paper, but not too much interesting."
379,Hans Ulrich Simon,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
380,Christian Lengauer,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UDL,University,Denied,"Nice paper, but not too much interesting."
381,Hans Ulrich Simon,Karl Meinke,Instruction sequence processing operators.,Intel,Company,Denied,"Nice paper, but not too much interesting."
382,Norbert Blum,Karl Meinke,Instruction sequence processing operators.,UDL,University,Denied,Too much boring.
383,Nathan Goodman,Karl Meinke,Instruction sequence processing operators.,Intel,Company,Denied,Nice to know.
384,Arnold Schönhage,Karl Meinke,Instruction sequence processing operators.,Microsoft,Company,Denied,Really good.
385,Hans Ulrich Simon,Karl Meinke,Instruction sequence processing operators.,Intel,Company,Denied,Nice to know.
386,Nathan Goodman,Karl Meinke,Instruction sequence processing operators.,Intel,Company,Accepted,Really good.
387,Arnold Schönhage,Karl Meinke,Instruction sequence processing operators.,Microsoft,Company,Accepted,Really good.
388,Juha Honkala,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,Microsoft,Company,Denied,Too much boring.
389,Walter Vogler,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,Microsoft,Company,Accepted,Too much boring.
390,Hans Ulrich Simon,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,UPC,University,Accepted,Really good.
391,Annie Choquet,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,UPC,University,Denied,Nice to know.
392,Sanjeev Saxena,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UPC,University,Denied,Nice to know.
393,Juha Honkala,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UDL,University,Denied,Too much boring.
394,Hans Ulrich Simon,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UDL,University,Denied,Really good.
395,Alain Finkel,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Microsoft,Company,Accepted,Really good.
396,Hans Ulrich Simon,George Leih,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UPC,University,Accepted,"Nice paper, but not too much interesting."
397,Sanjeev Saxena,George Leih,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Microsoft,Company,Denied,Nice to know.
398,Oded Shmueli,George Leih,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UDL,University,Denied,Really good.
399,Christian Lengauer,Walter J. Savitch,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Intel,Company,Accepted,Really good.
400,Hans Ulrich Simon,Walter J. Savitch,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UPC,University,Denied,Nice to know.
401,Sanjeev Saxena,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UDL,University,Accepted,Nice to know.
402,Nathan Goodman,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,Intel,Company,Accepted,Nice to know.
403,Sanjeev Saxena,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
404,Oded Shmueli,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UPC,University,Accepted,Really good.
405,Alain Finkel,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UPC,University,Accepted,Really good.
406,Norbert Blum,George Leih,Explaining the Wheel Sieve.,UDL,University,Denied,Really good.
407,Chua-Huang Huang,George Leih,Explaining the Wheel Sieve.,Intel,Company,Accepted,Really good.
408,Hans Ulrich Simon,George Leih,Explaining the Wheel Sieve.,Microsoft,Company,Denied,Nice to know.
409,Oded Shmueli,Walter J. Savitch,Another Polynomial Homomorphism.,UDL,University,Denied,Nice to know.
410,Nathan Goodman,Walter J. Savitch,Another Polynomial Homomorphism.,Intel,Company,Denied,Nice to know.
411,Oded Shmueli,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UDL,University,Accepted,Really good.
412,Hans Ulrich Simon,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
413,Oded Shmueli,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UPC,University,Accepted,"Nice paper, but not too much interesting."
414,Sanjeev Saxena,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UPC,University,Accepted,Really good.
415,Arnold Schönhage,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
416,Annie Choquet,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UDL,University,Denied,Really good.
417,Sanjeev Saxena,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Denied,Nice to know.
418,Oded Shmueli,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UPC,University,Denied,Nice to know.
419,Oded Shmueli,Delphine Longuet,State complexity of deletion and bipolar deletion.,Intel,Company,Denied,Nice to know.
420,Arnold Schönhage,Delphine Longuet,State complexity of deletion and bipolar deletion.,Microsoft,Company,Accepted,Nice to know.
421,Walter Vogler,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,Too much boring.
422,Christian Lengauer,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UPC,University,Accepted,Too much boring.
423,Nathan Goodman,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,"Nice paper, but not too much interesting."
424,Norbert Blum,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UPC,University,Accepted,Too much boring.
425,Hans Ulrich Simon,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Microsoft,Company,Denied,Too much boring.
426,Norbert Blum,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UDL,University,Denied,"Nice paper, but not too much interesting."
