,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
220,Alex Kondratyev,Isi Mitrani,On Removing the Machine from the Language.,UDL,University,Denied,"Nice paper, but not too much interesting."
221,Arnold Schönhage,Isi Mitrani,On Removing the Machine from the Language.,Intel,Company,Denied,Really good.
222,Norbert Blum,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,Nice to know.
223,Juha Honkala,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Accepted,Really good.
224,Oded Shmueli,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Too much boring.
225,Arnold Schönhage,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Microsoft,Company,Accepted,Really good.
226,Nathan Goodman,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Denied,Nice to know.
227,Alain Finkel,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UPC,University,Denied,Too much boring.
228,Zoltán Fülöp 0001,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,"Nice paper, but not too much interesting."
229,Hans Ulrich Simon,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Nice to know.
230,Symeon Bozapalidis,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,UDL,University,Denied,Really good.
231,Norbert Blum,Isi Mitrani,Complete Problems for Space Bounded Subclasses of NP.,Intel,Company,Accepted,Really good.
232,Christian Lengauer,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,UPC,University,Accepted,Really good.
233,Hans Ulrich Simon,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,Intel,Company,Accepted,"Nice paper, but not too much interesting."
234,Oded Shmueli,Joseph M. Morris,Efficient controller synthesis for a fragment of MTL,Microsoft,Company,Accepted,Too much boring.
235,Oded Shmueli,Patrick Cousot,Two Notions of Correctness and Their Relation to Testing.,UPC,University,Accepted,Nice to know.
236,Arnold Schönhage,Patrick Cousot,Two Notions of Correctness and Their Relation to Testing.,UPC,University,Denied,Really good.
237,Oded Shmueli,Patrick Cousot,Best Huffman Trees.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
238,Arnold Schönhage,Patrick Cousot,Best Huffman Trees.,Intel,Company,Denied,Really good.
239,Annie Choquet,Patrick Cousot,Best Huffman Trees.,Microsoft,Company,Accepted,Really good.
240,Alain Finkel,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Denied,Too much boring.
241,Christian Lengauer,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Denied,Nice to know.
242,Arnold Schönhage,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Denied,"Nice paper, but not too much interesting."
243,Arnold Schönhage,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Accepted,"Nice paper, but not too much interesting."
244,Victor Khomenko,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Accepted,"Nice paper, but not too much interesting."
245,Hans Ulrich Simon,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Denied,Too much boring.
246,Arnold Schönhage,Patrick Cousot,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Accepted,Nice to know.
247,Zoltán Fülöp 0001,Jürgen Nehmer,The Parsing Problem for Affix Grammars.,Microsoft,Company,Denied,Nice to know.
248,Symeon Bozapalidis,Jürgen Nehmer,The Parsing Problem for Affix Grammars.,Microsoft,Company,Accepted,Really good.
249,Arnold Schönhage,Patrick Cousot,On Efficient Entreeings.,UDL,University,Accepted,Nice to know.
250,Oded Shmueli,Patrick Cousot,On Efficient Entreeings.,UDL,University,Accepted,Too much boring.
251,Alain Finkel,Patrick Cousot,On Efficient Entreeings.,Intel,Company,Denied,Too much boring.
252,Annie Choquet,Patrick Cousot,On Efficient Entreeings.,UPC,University,Denied,Too much boring.
253,Juha Honkala,Patrick Cousot,On Efficient Entreeings.,Intel,Company,Denied,Really good.
254,Sanjeev Saxena,Patrick Cousot,On Efficient Entreeings.,Intel,Company,Denied,Nice to know.
255,Juha Honkala,Patrick Cousot,On Efficient Entreeings.,Intel,Company,Denied,"Nice paper, but not too much interesting."
256,Arnold Schönhage,Patrick Cousot,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Accepted,Really good.
257,Nathan Goodman,Patrick Cousot,Persistence of Vector Replacement Systems is Decidable.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
258,Juha Honkala,Patrick Cousot,Persistence of Vector Replacement Systems is Decidable.,Intel,Company,Accepted,Nice to know.
259,Norbert Blum,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Microsoft,Company,Accepted,Too much boring.
260,Oded Shmueli,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
261,Juha Honkala,Jürgen Nehmer,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,UPC,University,Accepted,Too much boring.
262,Alain Finkel,Patrick Cousot,Functional Behavior in Data Spaces.,Intel,Company,Accepted,Really good.
263,Sanjeev Saxena,Patrick Cousot,Functional Behavior in Data Spaces.,Intel,Company,Denied,Too much boring.
264,Oded Shmueli,Patrick Cousot,Functional Behavior in Data Spaces.,UDL,University,Denied,Really good.
265,Juha Honkala,Patrick Cousot,Functional Behavior in Data Spaces.,UPC,University,Accepted,Too much boring.
266,Zoltán Fülöp 0001,Patrick Cousot,Functional Behavior in Data Spaces.,UPC,University,Denied,Nice to know.
267,Sanjeev Saxena,Patrick Cousot,Functional Behavior in Data Spaces.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
268,Sanjeev Saxena,Isi Mitrani,Inductive Completion with Retracts.,UPC,University,Denied,Too much boring.
269,Arnold Schönhage,Isi Mitrani,Inductive Completion with Retracts.,UPC,University,Accepted,Too much boring.
270,Juha Honkala,Isi Mitrani,Inductive Completion with Retracts.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
271,Alain Finkel,Isi Mitrani,Inductive Completion with Retracts.,UPC,University,Accepted,Nice to know.
272,Juha Honkala,Isi Mitrani,Inductive Completion with Retracts.,Microsoft,Company,Denied,Too much boring.
273,Arnold Schönhage,Isi Mitrani,Inductive Completion with Retracts.,UPC,University,Denied,"Nice paper, but not too much interesting."
274,Joachim Biskup,Isi Mitrani,Inductive Completion with Retracts.,Microsoft,Company,Denied,Nice to know.
275,Sanjeev Saxena,Isi Mitrani,Inductive Completion with Retracts.,UDL,University,Accepted,Really good.
276,Sanjeev Saxena,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Denied,"Nice paper, but not too much interesting."
277,Arnold Schönhage,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
278,Arnold Schönhage,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,Really good.
279,Hans Ulrich Simon,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Accepted,Too much boring.
280,Alex Kondratyev,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Denied,Too much boring.
281,Hans Ulrich Simon,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Intel,Company,Accepted,Really good.
282,Arnold Schönhage,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Accepted,Nice to know.
283,Nathan Goodman,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,UDL,University,Denied,Nice to know.
284,Alex Kondratyev,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Denied,Really good.
285,Sanjeev Saxena,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Denied,Really good.
286,Victor Khomenko,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,UPC,University,Accepted,Really good.
287,Nathan Goodman,Patrick Cousot,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
288,Chua-Huang Huang,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Accepted,Really good.
289,Arnold Schönhage,Jürgen Nehmer,Modelling higher-order dual nondeterminacy.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
290,Alain Finkel,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
291,Norbert Blum,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Denied,Too much boring.
292,Hans Ulrich Simon,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Really good.
293,Symeon Bozapalidis,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Accepted,Too much boring.
294,Arnold Schönhage,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Denied,Really good.
295,Walter Vogler,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Nice to know.
296,Nathan Goodman,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Accepted,Too much boring.
297,Arnold Schönhage,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Accepted,Too much boring.
298,Norbert Blum,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Denied,Nice to know.
299,Zoltán Fülöp 0001,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Denied,Too much boring.
300,Maciej Koutny,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Accepted,Really good.
301,Oded Shmueli,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Denied,Nice to know.
302,Hans Ulrich Simon,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,Microsoft,Company,Accepted,Really good.
303,Norbert Blum,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,UPC,University,Accepted,Really good.
304,Hans Ulrich Simon,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,Microsoft,Company,Accepted,Really good.
305,Nathan Goodman,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Accepted,Too much boring.
306,Oded Shmueli,Joseph M. Morris,A Note on Multihead Automata and Context-Sensitive Languages,Microsoft,Company,Accepted,Really good.
307,Joachim Biskup,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Microsoft,Company,Accepted,Too much boring.
308,Nathan Goodman,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UPC,University,Denied,Really good.
309,Oded Shmueli,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
310,Norbert Blum,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UPC,University,Accepted,Really good.
311,Arnold Schönhage,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,UPC,University,Accepted,Really good.
312,George Rahonis,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Microsoft,Company,Denied,Nice to know.
313,Sanjeev Saxena,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Intel,Company,Denied,"Nice paper, but not too much interesting."
314,Annie Choquet,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Denied,Really good.
315,George Rahonis,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Denied,Too much boring.
316,Nathan Goodman,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Denied,Too much boring.
317,Sanjeev Saxena,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Denied,Nice to know.
318,Nathan Goodman,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Accepted,"Nice paper, but not too much interesting."
319,Oded Shmueli,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Denied,Nice to know.
320,Christian Lengauer,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Denied,Too much boring.
321,Juha Honkala,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Accepted,"Nice paper, but not too much interesting."
322,Chua-Huang Huang,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Accepted,"Nice paper, but not too much interesting."
323,Norbert Blum,Patrick Cousot,Worst Case Performance of Weighted Buddy Systems.,Microsoft,Company,Denied,Nice to know.
324,Arnold Schönhage,Patrick Cousot,Worst Case Performance of Weighted Buddy Systems.,Intel,Company,Denied,Really good.
325,Hans Ulrich Simon,Patrick Cousot,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
326,Victor Khomenko,Patrick Cousot,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
327,Nathan Goodman,Isi Mitrani,Contextual Nets.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
328,Norbert Blum,Isi Mitrani,Contextual Nets.,Intel,Company,Accepted,Really good.
329,Walter Vogler,Isi Mitrani,Contextual Nets.,UPC,University,Accepted,"Nice paper, but not too much interesting."
330,Oded Shmueli,Isi Mitrani,Contextual Nets.,UPC,University,Denied,Really good.
331,Sanjeev Saxena,Isi Mitrani,Contextual Nets.,Intel,Company,Accepted,Really good.
332,Arnold Schönhage,Isi Mitrani,Contextual Nets.,Intel,Company,Denied,"Nice paper, but not too much interesting."
333,Hans Ulrich Simon,Isi Mitrani,Contextual Nets.,UDL,University,Accepted,Really good.
334,Juha Honkala,Isi Mitrani,Contextual Nets.,Intel,Company,Denied,Too much boring.
335,Annie Choquet,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UPC,University,Accepted,Nice to know.
336,Sanjeev Saxena,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
337,Oded Shmueli,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Accepted,Nice to know.
338,Sanjeev Saxena,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UPC,University,Denied,Too much boring.
339,Norbert Blum,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Denied,Nice to know.
340,Nathan Goodman,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
341,Sanjeev Saxena,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Accepted,"Nice paper, but not too much interesting."
342,Hans Ulrich Simon,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
343,Chua-Huang Huang,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Accepted,Nice to know.
344,Oded Shmueli,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Denied,"Nice paper, but not too much interesting."
345,George Rahonis,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,UDL,University,Denied,Too much boring.
346,Juha Honkala,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,Intel,Company,Accepted,Really good.
347,Hans Ulrich Simon,Jürgen Nehmer,Eliminating Unit Productions from LR Parsers.,Intel,Company,Accepted,Too much boring.
348,Norbert Blum,Jürgen Nehmer,Eliminating Unit Productions from LR Parsers.,UDL,University,Denied,Too much boring.
349,Alain Finkel,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UPC,University,Accepted,"Nice paper, but not too much interesting."
350,Norbert Blum,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,Really good.
351,Sanjeev Saxena,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Denied,Too much boring.
352,Nathan Goodman,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UDL,University,Accepted,"Nice paper, but not too much interesting."
353,Juha Honkala,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
354,Annie Choquet,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Denied,"Nice paper, but not too much interesting."
355,Hans Ulrich Simon,Isi Mitrani,On Parallel Integer Sorting.,UDL,University,Denied,"Nice paper, but not too much interesting."
356,Chua-Huang Huang,Isi Mitrani,On Parallel Integer Sorting.,Intel,Company,Accepted,Really good.
357,Joachim Biskup,Isi Mitrani,On Parallel Integer Sorting.,UDL,University,Denied,Too much boring.
358,Sanjeev Saxena,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Accepted,Really good.
359,Nathan Goodman,Jürgen Nehmer,Domain Independence and the Relational Calculus.,Intel,Company,Accepted,Nice to know.
360,Alain Finkel,Jürgen Nehmer,Domain Independence and the Relational Calculus.,Intel,Company,Accepted,Too much boring.
361,Norbert Blum,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Denied,Really good.
362,Hans Ulrich Simon,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Accepted,Too much boring.
363,Norbert Blum,Jürgen Nehmer,Domain Independence and the Relational Calculus.,Microsoft,Company,Accepted,Too much boring.
364,Annie Choquet,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Accepted,Nice to know.
365,Maciej Koutny,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Denied,"Nice paper, but not too much interesting."
366,Arnold Schönhage,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UDL,University,Denied,Really good.
367,Sanjeev Saxena,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UPC,University,Denied,Too much boring.
368,Alex Kondratyev,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
369,Zoltán Fülöp 0001,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UPC,University,Denied,Really good.
370,Arnold Schönhage,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Denied,Too much boring.
371,Sanjeev Saxena,Walter J. Savitch,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Accepted,"Nice paper, but not too much interesting."
372,Juha Honkala,Walter J. Savitch,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Denied,Too much boring.
373,Sanjeev Saxena,Walter J. Savitch,Bounded Quantification and Relations Recognizable by Finite Automata.,Intel,Company,Denied,Nice to know.
374,Annie Choquet,Walter J. Savitch,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Accepted,Too much boring.
375,Norbert Blum,George Leih,A Complete Algebraic Characterization of Behavioral Subtyping.,Intel,Company,Accepted,Too much boring.
376,George Rahonis,George Leih,A Complete Algebraic Characterization of Behavioral Subtyping.,UPC,University,Accepted,Too much boring.
377,Zoltán Fülöp 0001,George Leih,A Complete Algebraic Characterization of Behavioral Subtyping.,Intel,Company,Denied,"Nice paper, but not too much interesting."
378,Sanjeev Saxena,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UDL,University,Denied,Nice to know.
379,Arnold Schönhage,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Microsoft,Company,Accepted,Really good.
380,Sanjeev Saxena,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UPC,University,Denied,Too much boring.
381,Oded Shmueli,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UDL,University,Accepted,Really good.
382,Zoltán Fülöp 0001,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
383,Hans Ulrich Simon,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Microsoft,Company,Accepted,Nice to know.
384,Norbert Blum,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UPC,University,Denied,Nice to know.
385,Juha Honkala,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Denied,"Nice paper, but not too much interesting."
386,Oded Shmueli,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UPC,University,Accepted,Too much boring.
387,Norbert Blum,Karl Meinke,Instruction sequence processing operators.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
388,Nathan Goodman,Karl Meinke,Instruction sequence processing operators.,UDL,University,Accepted,"Nice paper, but not too much interesting."
389,Chua-Huang Huang,Karl Meinke,Instruction sequence processing operators.,UDL,University,Accepted,Really good.
390,Oded Shmueli,Karl Meinke,Instruction sequence processing operators.,Intel,Company,Denied,"Nice paper, but not too much interesting."
391,Alain Finkel,Karl Meinke,Instruction sequence processing operators.,UDL,University,Accepted,Too much boring.
392,Juha Honkala,Karl Meinke,Instruction sequence processing operators.,Intel,Company,Accepted,Nice to know.
393,Sanjeev Saxena,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,Microsoft,Company,Denied,Really good.
394,Juha Honkala,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,UDL,University,Denied,"Nice paper, but not too much interesting."
395,Christian Lengauer,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UPC,University,Accepted,Really good.
396,Symeon Bozapalidis,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,Microsoft,Company,Accepted,Really good.
397,Nathan Goodman,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,Intel,Company,Denied,Nice to know.
398,Sanjeev Saxena,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UPC,University,Accepted,Nice to know.
399,Chua-Huang Huang,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UDL,University,Accepted,Really good.
400,Hans Ulrich Simon,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Intel,Company,Denied,Too much boring.
401,Oded Shmueli,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UDL,University,Accepted,"Nice paper, but not too much interesting."
402,Sanjeev Saxena,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Intel,Company,Denied,Too much boring.
403,Annie Choquet,George Leih,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UPC,University,Accepted,Nice to know.
404,Sanjeev Saxena,George Leih,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
405,George Rahonis,Walter J. Savitch,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UDL,University,Accepted,Nice to know.
406,Sanjeev Saxena,Walter J. Savitch,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Microsoft,Company,Denied,Really good.
407,Nathan Goodman,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UDL,University,Accepted,Too much boring.
408,Juha Honkala,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UPC,University,Accepted,"Nice paper, but not too much interesting."
409,Sanjeev Saxena,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UPC,University,Accepted,"Nice paper, but not too much interesting."
410,George Rahonis,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UPC,University,Accepted,Really good.
411,Norbert Blum,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UPC,University,Accepted,Too much boring.
412,Nathan Goodman,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,Intel,Company,Accepted,Too much boring.
413,Norbert Blum,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
414,Chua-Huang Huang,George Leih,Explaining the Wheel Sieve.,Intel,Company,Denied,Nice to know.
415,Arnold Schönhage,George Leih,Explaining the Wheel Sieve.,UDL,University,Denied,"Nice paper, but not too much interesting."
416,Maciej Koutny,George Leih,Explaining the Wheel Sieve.,UPC,University,Accepted,Too much boring.
417,Hans Ulrich Simon,Walter J. Savitch,Another Polynomial Homomorphism.,Intel,Company,Denied,Nice to know.
418,Christian Lengauer,Walter J. Savitch,Another Polynomial Homomorphism.,Microsoft,Company,Accepted,Really good.
419,Zoltán Fülöp 0001,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Denied,Nice to know.
420,Chua-Huang Huang,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
421,Hans Ulrich Simon,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UPC,University,Accepted,Too much boring.
422,Hans Ulrich Simon,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Denied,Really good.
423,Annie Choquet,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UDL,University,Denied,"Nice paper, but not too much interesting."
424,Oded Shmueli,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,UDL,University,Denied,"Nice paper, but not too much interesting."
425,Nathan Goodman,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Accepted,Really good.
426,Symeon Bozapalidis,Delphine Longuet,State complexity of deletion and bipolar deletion.,UPC,University,Denied,Too much boring.
427,Arnold Schönhage,Delphine Longuet,State complexity of deletion and bipolar deletion.,UDL,University,Accepted,Nice to know.
428,Nathan Goodman,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Accepted,Too much boring.
429,Arnold Schönhage,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,Nice to know.
430,Sanjeev Saxena,Delphine Longuet,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,"Nice paper, but not too much interesting."
431,Arnold Schönhage,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Intel,Company,Denied,Really good.
432,Hans Ulrich Simon,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Microsoft,Company,Accepted,Too much boring.
433,Norbert Blum,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UPC,University,Accepted,Really good.
434,Sanjeev Saxena,George Leih,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Microsoft,Company,Denied,Too much boring.
