,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
210,Oded Shmueli,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Accepted,Nice to know.
211,Juha Honkala,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Denied,"Nice paper, but not too much interesting."
212,Hans Ulrich Simon,Joseph M. Morris,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UPC,University,Accepted,Nice to know.
213,Oded Shmueli,Isi Mitrani,Complete Parameterized Families of Job Scheduling Strategies.,UPC,University,Denied,"Nice paper, but not too much interesting."
214,Maria Calzarossa,Isi Mitrani,Complete Parameterized Families of Job Scheduling Strategies.,UDL,University,Denied,Really good.
215,Nathan Goodman,Isi Mitrani,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Accepted,Nice to know.
216,Juha Honkala,Isi Mitrani,Modelling higher-order dual nondeterminacy.,UPC,University,Accepted,"Nice paper, but not too much interesting."
217,Hans Ulrich Simon,Isi Mitrani,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
218,Norbert Blum,Isi Mitrani,Modelling higher-order dual nondeterminacy.,Intel,Company,Accepted,Nice to know.
219,Arnold Schönhage,Isi Mitrani,Modelling higher-order dual nondeterminacy.,UDL,University,Accepted,"Nice paper, but not too much interesting."
220,Oded Shmueli,Isi Mitrani,Modelling higher-order dual nondeterminacy.,UDL,University,Accepted,Really good.
221,Nathan Goodman,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,"Nice paper, but not too much interesting."
222,Zoltán Fülöp 0001,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Accepted,Too much boring.
223,Chua-Huang Huang,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Accepted,Too much boring.
224,John Darlington,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Accepted,Too much boring.
225,Symeon Bozapalidis,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Denied,Really good.
226,Nathan Goodman,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Denied,Really good.
227,Juha Honkala,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Accepted,Too much boring.
228,Sanjeev Saxena,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Accepted,Nice to know.
229,Giuseppe Serazzi,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Denied,Too much boring.
230,Juha Honkala,Isi Mitrani,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Accepted,Really good.
231,Oded Shmueli,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Accepted,"Nice paper, but not too much interesting."
232,Robin Milner,Isi Mitrani,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Denied,Really good.
233,M. Italiani,Patrick Cousot,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Microsoft,Company,Denied,Too much boring.
234,Sanjeev Saxena,Patrick Cousot,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UDL,University,Accepted,Really good.
235,Nathan Goodman,Patrick Cousot,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UDL,University,Accepted,Nice to know.
236,Oded Shmueli,Patrick Cousot,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
237,Prakash Panangaden,Patrick Cousot,Compositional schedulability analysis of real-time actor-based systems.,UPC,University,Accepted,Nice to know.
238,Sanjeev Saxena,Patrick Cousot,Compositional schedulability analysis of real-time actor-based systems.,Intel,Company,Denied,Nice to know.
239,M. Italiani,Patrick Cousot,Compositional schedulability analysis of real-time actor-based systems.,UPC,University,Denied,"Nice paper, but not too much interesting."
240,Oded Shmueli,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Microsoft,Company,Denied,Really good.
241,Zoltán Fülöp 0001,Isi Mitrani,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Accepted,Too much boring.
242,M. Italiani,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
243,Giuseppe Serazzi,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
244,Sanjeev Saxena,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Denied,Really good.
245,Sanjeev Saxena,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
246,Juha Honkala,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UPC,University,Accepted,Really good.
247,Arnold Schönhage,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,Microsoft,Company,Denied,Really good.
248,Sanjeev Saxena,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Accepted,Really good.
249,John Darlington,Jürgen Nehmer,Contextual Nets.,UPC,University,Denied,Too much boring.
250,Arnold Schönhage,Jürgen Nehmer,Contextual Nets.,UPC,University,Denied,Really good.
251,Maciej Koutny,Jürgen Nehmer,Contextual Nets.,Intel,Company,Accepted,Nice to know.
252,Sanjeev Saxena,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Denied,"Nice paper, but not too much interesting."
253,Norbert Blum,Isi Mitrani,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Denied,Too much boring.
254,Arnold Schönhage,Joseph M. Morris,Applying relation algebra and Rel View to solve problems on orders and lattices.,UPC,University,Denied,Nice to know.
255,Hans Ulrich Simon,Joseph M. Morris,Applying relation algebra and Rel View to solve problems on orders and lattices.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
256,Norbert Blum,Joseph M. Morris,Applying relation algebra and Rel View to solve problems on orders and lattices.,Intel,Company,Denied,Really good.
257,Oded Shmueli,Joseph M. Morris,Applying relation algebra and Rel View to solve problems on orders and lattices.,Intel,Company,Denied,"Nice paper, but not too much interesting."
258,Sanjeev Saxena,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Accepted,Too much boring.
259,M. Italiani,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,UDL,University,Accepted,"Nice paper, but not too much interesting."
260,Joachim Biskup,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,UPC,University,Denied,Really good.
261,Norbert Blum,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Denied,Really good.
262,Nathan Goodman,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UPC,University,Accepted,Really good.
263,Christian Ronse,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UDL,University,Denied,"Nice paper, but not too much interesting."
264,Norbert Blum,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Accepted,Really good.
265,Oded Shmueli,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UDL,University,Denied,Really good.
266,Alex Kondratyev,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UPC,University,Accepted,"Nice paper, but not too much interesting."
267,Norbert Blum,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UPC,University,Denied,Nice to know.
268,Hans Ulrich Simon,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UDL,University,Denied,Too much boring.
269,Robin Milner,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Denied,Nice to know.
270,Arnold Schönhage,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UPC,University,Denied,Too much boring.
271,Hans Ulrich Simon,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
272,Nathan Goodman,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,Nice to know.
273,Hans Ulrich Simon,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,UDL,University,Accepted,Really good.
274,Norbert Blum,Isi Mitrani,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
275,Christian Lengauer,Jürgen Nehmer,On Parallel Integer Sorting.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
276,Oded Shmueli,Jürgen Nehmer,On Parallel Integer Sorting.,UDL,University,Accepted,Nice to know.
277,Sanjeev Saxena,Jürgen Nehmer,On Parallel Integer Sorting.,UDL,University,Denied,Nice to know.
278,Nathan Goodman,Jürgen Nehmer,On Parallel Integer Sorting.,UDL,University,Accepted,Really good.
279,Vincent Vajnovszki,Patrick Cousot,Domain Independence and the Relational Calculus.,Intel,Company,Accepted,Too much boring.
280,Carol Critchlow,Patrick Cousot,Domain Independence and the Relational Calculus.,UPC,University,Denied,Nice to know.
281,Sanjeev Saxena,Patrick Cousot,Domain Independence and the Relational Calculus.,UDL,University,Denied,Nice to know.
282,Chua-Huang Huang,Patrick Cousot,Domain Independence and the Relational Calculus.,UDL,University,Accepted,Too much boring.
283,Vincent Vajnovszki,Patrick Cousot,Domain Independence and the Relational Calculus.,Intel,Company,Accepted,Really good.
284,Hans Ulrich Simon,Patrick Cousot,Domain Independence and the Relational Calculus.,UPC,University,Accepted,Nice to know.
285,Arnold Schönhage,Patrick Cousot,Domain Independence and the Relational Calculus.,UPC,University,Accepted,Nice to know.
286,Juha Honkala,Patrick Cousot,Domain Independence and the Relational Calculus.,Intel,Company,Accepted,Nice to know.
287,Oded Shmueli,Patrick Cousot,Domain Independence and the Relational Calculus.,UDL,University,Accepted,Too much boring.
288,Norbert Blum,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Denied,Too much boring.
289,Arnold Schönhage,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
290,Joachim Biskup,Walter J. Savitch,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Denied,Nice to know.
291,Nathan Goodman,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Denied,Too much boring.
292,Christian Ronse,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,Intel,Company,Accepted,Really good.
293,Hans Ulrich Simon,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
294,Sanjeev Saxena,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Denied,Too much boring.
295,Oded Shmueli,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,Intel,Company,Denied,Nice to know.
296,Hans Ulrich Simon,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Denied,Nice to know.
297,Alain Finkel,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
298,Sanjeev Saxena,Delphine Longuet,A Complete Algebraic Characterization of Behavioral Subtyping.,Intel,Company,Accepted,Nice to know.
299,Arnold Schönhage,Delphine Longuet,A Complete Algebraic Characterization of Behavioral Subtyping.,UDL,University,Denied,Really good.
300,Hans Ulrich Simon,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UPC,University,Denied,Too much boring.
301,Robin Milner,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UPC,University,Denied,Really good.
302,Sanjeev Saxena,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Intel,Company,Accepted,Nice to know.
303,Hans Ulrich Simon,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Intel,Company,Accepted,Too much boring.
304,Walter Vogler,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UDL,University,Accepted,Really good.
305,Sanjeev Saxena,Walter J. Savitch,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
306,Sanjeev Saxena,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Denied,Too much boring.
307,Oded Shmueli,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Accepted,Nice to know.
308,Maciej Koutny,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
309,Norbert Blum,Karl Meinke,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Microsoft,Company,Denied,Nice to know.
310,Juha Honkala,George Leih,Instruction sequence processing operators.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
311,Zoltán Fülöp 0001,George Leih,Instruction sequence processing operators.,UPC,University,Denied,Too much boring.
312,Hans Ulrich Simon,George Leih,Instruction sequence processing operators.,UPC,University,Denied,Too much boring.
313,Victor Khomenko,George Leih,Instruction sequence processing operators.,Microsoft,Company,Denied,Too much boring.
314,Arnold Schönhage,Karl Meinke,What is Failure? An Approach to Constructive Negation.,UDL,University,Accepted,Nice to know.
315,Norbert Blum,Karl Meinke,What is Failure? An Approach to Constructive Negation.,UDL,University,Accepted,Too much boring.
316,Arnold Schönhage,Karl Meinke,What is Failure? An Approach to Constructive Negation.,UDL,University,Denied,Nice to know.
317,Nathan Goodman,Karl Meinke,What is Failure? An Approach to Constructive Negation.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
318,Robin Milner,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,Microsoft,Company,Denied,Too much boring.
319,Christian Lengauer,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UPC,University,Accepted,"Nice paper, but not too much interesting."
320,Arnold Schönhage,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UPC,University,Denied,Nice to know.
321,Hans Ulrich Simon,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UPC,University,Denied,Really good.
322,Arnold Schönhage,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Intel,Company,Accepted,Really good.
323,Sanjeev Saxena,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UPC,University,Accepted,Too much boring.
324,Oded Shmueli,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UPC,University,Accepted,Really good.
325,Arnold Schönhage,Karl Meinke,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UDL,University,Denied,Nice to know.
326,Nathan Goodman,Karl Meinke,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UPC,University,Accepted,Really good.
327,Sanjeev Saxena,Karl Meinke,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UDL,University,Accepted,Nice to know.
328,Arnold Schönhage,Walter J. Savitch,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Intel,Company,Accepted,Really good.
329,Christian Lengauer,Walter J. Savitch,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Intel,Company,Denied,Nice to know.
330,Alain Finkel,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UDL,University,Accepted,"Nice paper, but not too much interesting."
331,Sanjeev Saxena,Delphine Longuet,Probabilistic bisimulation for realistic schedulers.,UDL,University,Accepted,"Nice paper, but not too much interesting."
332,Maria Calzarossa,Delphine Longuet,Explaining the Wheel Sieve.,Intel,Company,Denied,Really good.
333,Nathan Goodman,Delphine Longuet,Explaining the Wheel Sieve.,Microsoft,Company,Denied,Too much boring.
334,Hans Ulrich Simon,Delphine Longuet,Explaining the Wheel Sieve.,Microsoft,Company,Denied,Really good.
335,Oded Shmueli,George Leih,Another Polynomial Homomorphism.,UPC,University,Accepted,Too much boring.
336,Maria Calzarossa,George Leih,Another Polynomial Homomorphism.,UPC,University,Accepted,Too much boring.
337,Victor Khomenko,George Leih,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
338,Walter Vogler,George Leih,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Denied,Too much boring.
339,Norbert Blum,George Leih,Variance Reduction Techniques for the Simulation of Markov Process.,UPC,University,Accepted,"Nice paper, but not too much interesting."
340,Norbert Blum,George Leih,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
341,Sanjeev Saxena,George Leih,Variance Reduction Techniques for the Simulation of Markov Process.,Intel,Company,Denied,Too much boring.
342,Christian Lengauer,George Leih,Variance Reduction Techniques for the Simulation of Markov Process.,UPC,University,Accepted,Nice to know.
343,Sanjeev Saxena,Walter J. Savitch,State complexity of deletion and bipolar deletion.,Intel,Company,Accepted,Really good.
344,Arnold Schönhage,Walter J. Savitch,State complexity of deletion and bipolar deletion.,UDL,University,Denied,Too much boring.
345,Robin Milner,Walter J. Savitch,State complexity of deletion and bipolar deletion.,Microsoft,Company,Accepted,Really good.
346,Maria Calzarossa,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Intel,Company,Accepted,Really good.
347,Sanjeev Saxena,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Intel,Company,Denied,Nice to know.
348,Prakash Panangaden,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Microsoft,Company,Denied,Nice to know.
349,Hans Ulrich Simon,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,Too much boring.
350,Oded Shmueli,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,Really good.
351,Norbert Blum,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,"Nice paper, but not too much interesting."
352,Robin Milner,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,Microsoft,Company,Accepted,Too much boring.
353,Norbert Blum,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UDL,University,Denied,"Nice paper, but not too much interesting."
354,Juha Honkala,Delphine Longuet,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,UPC,University,Accepted,Too much boring.
355,Alex Kondratyev,Delphine Longuet,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Microsoft,Company,Denied,Too much boring.
356,Arnold Schönhage,Walter J. Savitch,Regular and context-free nominal traces.,UDL,University,Denied,Really good.
357,Oded Shmueli,Walter J. Savitch,Regular and context-free nominal traces.,Microsoft,Company,Denied,Really good.
358,Norbert Blum,Walter J. Savitch,Regular and context-free nominal traces.,UPC,University,Accepted,Too much boring.
359,Chua-Huang Huang,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Intel,Company,Accepted,Nice to know.
360,Sanjeev Saxena,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UDL,University,Denied,Nice to know.
361,Norbert Blum,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Microsoft,Company,Denied,Nice to know.
362,Maciej Koutny,Walter J. Savitch,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Microsoft,Company,Denied,Nice to know.
363,Nathan Goodman,Delphine Longuet,Special issue: Synthesis and SYNT 2014.,UDL,University,Accepted,Too much boring.
364,Juha Honkala,Delphine Longuet,Special issue: Synthesis and SYNT 2014.,UDL,University,Denied,"Nice paper, but not too much interesting."
365,Robin Milner,Delphine Longuet,Special issue: Synthesis and SYNT 2014.,Intel,Company,Accepted,Too much boring.
366,Oded Shmueli,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,Intel,Company,Accepted,Really good.
367,Juha Honkala,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
368,Oded Shmueli,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,Microsoft,Company,Accepted,Too much boring.
369,Sanjeev Saxena,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,UDL,University,Accepted,"Nice paper, but not too much interesting."
370,Norbert Blum,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting."
371,Hans Ulrich Simon,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,Microsoft,Company,Denied,Really good.
372,Nathan Goodman,Karl Meinke,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Accepted,Too much boring.
373,Symeon Bozapalidis,Karl Meinke,Weakly Context-Sensitive Languages as Model for Programming Languages.,UPC,University,Denied,"Nice paper, but not too much interesting."
374,Hans Ulrich Simon,George Leih,Rules of Inference for Procedure Calls.,Intel,Company,Denied,"Nice paper, but not too much interesting."
375,Maciej Koutny,George Leih,Rules of Inference for Procedure Calls.,Microsoft,Company,Accepted,Really good.
376,Nathan Goodman,George Leih,Rules of Inference for Procedure Calls.,Intel,Company,Denied,Nice to know.
377,Arnold Schönhage,George Leih,Rules of Inference for Procedure Calls.,Intel,Company,Accepted,Nice to know.
378,Norbert Blum,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Denied,Nice to know.
379,Sanjeev Saxena,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Denied,Nice to know.
380,Hans Ulrich Simon,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,Intel,Company,Denied,Nice to know.
381,Arnold Schönhage,Delphine Longuet,The Construction of Operator Interfaces Based on Logical Input Devices.,Microsoft,Company,Denied,Too much boring.
382,Arnold Schönhage,Walter J. Savitch,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Accepted,Really good.
383,Norbert Blum,Walter J. Savitch,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,UPC,University,Denied,Too much boring.
384,Nathan Goodman,Karl Meinke,Gobang ist PSPACE-vollständig.,UDL,University,Denied,Really good.
385,Norbert Blum,Karl Meinke,Gobang ist PSPACE-vollständig.,Intel,Company,Denied,Really good.
386,Oded Shmueli,George Leih,A note on autodense related languages.,Microsoft,Company,Accepted,Really good.
387,Chua-Huang Huang,George Leih,A note on autodense related languages.,Microsoft,Company,Denied,Too much boring.
388,Christian Ronse,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
389,Arnold Schönhage,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UPC,University,Denied,Really good.
390,Norbert Blum,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Denied,Too much boring.
391,Juha Honkala,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
392,Juha Honkala,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UPC,University,Denied,Really good.
393,Oded Shmueli,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UPC,University,Accepted,Really good.
394,George Rahonis,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UDL,University,Accepted,Too much boring.
395,Norbert Blum,Karl Meinke,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,UPC,University,Denied,Really good.
396,Juha Honkala,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
397,Robin Milner,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UPC,University,Denied,Really good.
398,Norbert Blum,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,Intel,Company,Accepted,Too much boring.
399,Hans Ulrich Simon,George Leih,Optimizing the Costs of Hierarchical Quorum Consensus.,UPC,University,Accepted,Too much boring.
400,Juha Honkala,Walter J. Savitch,Recursive Petri nets.,UPC,University,Denied,Really good.
401,Arnold Schönhage,Walter J. Savitch,Recursive Petri nets.,UDL,University,Denied,Too much boring.
402,Norbert Blum,Karl Meinke,Multitype Multiprogramming Models.,UDL,University,Denied,Nice to know.
403,Victor Khomenko,Karl Meinke,Multitype Multiprogramming Models.,UPC,University,Denied,Too much boring.
404,Hans Ulrich Simon,Karl Meinke,Multitype Multiprogramming Models.,Microsoft,Company,Accepted,Too much boring.
405,Hans Ulrich Simon,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,Intel,Company,Accepted,Really good.
406,Juha Honkala,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,UPC,University,Denied,Too much boring.
407,Hans Ulrich Simon,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,UDL,University,Denied,Really good.
408,Arnold Schönhage,Delphine Longuet,Automatic Correction of Syntax-Errors in Programming Languages.,Intel,Company,Accepted,Too much boring.
409,Juha Honkala,Delphine Longuet,Representation and uniformization of algebraic transductions.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
410,Sanjeev Saxena,Delphine Longuet,Representation and uniformization of algebraic transductions.,UDL,University,Accepted,Too much boring.
411,Arnold Schönhage,Delphine Longuet,Representation and uniformization of algebraic transductions.,Microsoft,Company,Accepted,Nice to know.
412,Oded Shmueli,Delphine Longuet,Representation and uniformization of algebraic transductions.,UDL,University,Denied,"Nice paper, but not too much interesting."
413,Hans Ulrich Simon,Delphine Longuet,Representation and uniformization of algebraic transductions.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
414,Oded Shmueli,Delphine Longuet,Representation and uniformization of algebraic transductions.,UPC,University,Accepted,Nice to know.
415,Robin Milner,George Leih,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Accepted,Nice to know.
416,Chua-Huang Huang,George Leih,Concurrent Bisimulations in Petri Nets.,Intel,Company,Denied,"Nice paper, but not too much interesting."
417,Hans Ulrich Simon,George Leih,Concurrent Bisimulations in Petri Nets.,UPC,University,Denied,Nice to know.
418,Christian Lengauer,George Leih,Concurrent Bisimulations in Petri Nets.,UPC,University,Accepted,Really good.
419,Nathan Goodman,George Leih,Concurrent Bisimulations in Petri Nets.,UPC,University,Denied,Too much boring.
420,Maria Calzarossa,George Leih,Concurrent Bisimulations in Petri Nets.,Microsoft,Company,Denied,Nice to know.
421,Arnold Schönhage,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Accepted,Really good.
422,Joachim Biskup,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UDL,University,Denied,Really good.
423,Nathan Goodman,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UPC,University,Denied,Really good.
424,Chua-Huang Huang,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Accepted,Really good.
425,Robin Milner,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Intel,Company,Denied,Nice to know.
426,Norbert Blum,Delphine Longuet,Enhanced prefetching and caching strategies for single- and multi-disk systems.,UPC,University,Accepted,Nice to know.
427,Norbert Blum,George Leih,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
