,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion,Age,Dni
195,Arnold Schönhage,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Denied,Really good.,70,77822345
196,Christian Lengauer,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Denied,Nice to know.,70,77822345
197,Arnold Schönhage,Isi Mitrani,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Denied,Really good.,70,77822345
198,Juha Honkala,Patrick Cousot,The Parsing Problem for Affix Grammars.,UPC,University,Accepted,Too much boring.,81,63346551
199,Oded Shmueli,Patrick Cousot,The Parsing Problem for Affix Grammars.,Intel,Company,Denied,Too much boring.,81,63346551
200,Carol Critchlow,Patrick Cousot,The Parsing Problem for Affix Grammars.,Intel,Company,Denied,Nice to know.,81,63346551
201,Alain Finkel,Patrick Cousot,The Parsing Problem for Affix Grammars.,UDL,University,Denied,"Nice paper, but not too much interesting.",81,63346551
202,Juha Honkala,Patrick Cousot,The Parsing Problem for Affix Grammars.,Microsoft,Company,Accepted,Nice to know.,81,63346551
203,Hans Ulrich Simon,Patrick Cousot,The Parsing Problem for Affix Grammars.,Intel,Company,Accepted,Too much boring.,81,63346551
204,Oded Shmueli,Patrick Cousot,The Parsing Problem for Affix Grammars.,UDL,University,Accepted,Nice to know.,81,63346551
205,Christian Ronse,Jürgen Nehmer,On Efficient Entreeings.,UPC,University,Denied,Nice to know.,43,77987279
206,Arnold Schönhage,Jürgen Nehmer,On Efficient Entreeings.,Intel,Company,Denied,Really good.,43,77987279
207,Sanjeev Saxena,Jürgen Nehmer,On Efficient Entreeings.,UDL,University,Denied,Nice to know.,43,77987279
208,Alain Finkel,Jürgen Nehmer,On Efficient Entreeings.,Intel,Company,Denied,"Nice paper, but not too much interesting.",43,77987279
209,Nathan Goodman,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",70,77822345
210,Oded Shmueli,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Accepted,Really good.,70,77822345
211,Prakash Panangaden,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Denied,Nice to know.,70,77822345
212,Oded Shmueli,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,Intel,Company,Accepted,Really good.,70,77822345
213,Christian Ronse,Isi Mitrani,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,UDL,University,Denied,Nice to know.,70,77822345
214,Sanjeev Saxena,Isi Mitrani,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",70,77822345
215,Symeon Bozapalidis,Isi Mitrani,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,UPC,University,Denied,"Nice paper, but not too much interesting.",70,77822345
216,Sanjeev Saxena,Isi Mitrani,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Microsoft,Company,Denied,Too much boring.,70,77822345
217,Sanjeev Saxena,Patrick Cousot,Functional Behavior in Data Spaces.,UDL,University,Accepted,Too much boring.,81,63346551
218,Annie Choquet,Patrick Cousot,Functional Behavior in Data Spaces.,Intel,Company,Denied,"Nice paper, but not too much interesting.",81,63346551
219,Hans Ulrich Simon,Patrick Cousot,Functional Behavior in Data Spaces.,UDL,University,Accepted,Too much boring.,81,63346551
220,George Rahonis,Patrick Cousot,Functional Behavior in Data Spaces.,UPC,University,Accepted,"Nice paper, but not too much interesting.",81,63346551
221,Hans Ulrich Simon,Isi Mitrani,Inductive Completion with Retracts.,Microsoft,Company,Accepted,Nice to know.,70,77822345
222,Prakash Panangaden,Isi Mitrani,Inductive Completion with Retracts.,UPC,University,Denied,Really good.,70,77822345
223,Hans Ulrich Simon,Isi Mitrani,Inductive Completion with Retracts.,UDL,University,Accepted,"Nice paper, but not too much interesting.",70,77822345
224,Nathan Goodman,Isi Mitrani,Inductive Completion with Retracts.,UDL,University,Accepted,Too much boring.,70,77822345
225,Christian Ronse,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Denied,"Nice paper, but not too much interesting.",81,63346551
226,Maciej Koutny,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Denied,Really good.,81,63346551
227,Christian Lengauer,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Accepted,Too much boring.,81,63346551
228,Sanjeev Saxena,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",81,63346551
229,Christian Ronse,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting.",81,63346551
230,Arnold Schönhage,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",81,63346551
231,Maria Calzarossa,Patrick Cousot,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Denied,Really good.,81,63346551
232,Hans Ulrich Simon,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,UDL,University,Denied,Really good.,34,97813705
233,Sanjeev Saxena,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Accepted,Too much boring.,34,97813705
234,Symeon Bozapalidis,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Accepted,Too much boring.,34,97813705
235,Hans Ulrich Simon,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,UPC,University,Denied,Too much boring.,34,97813705
236,Wim H. Hesselink,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,UDL,University,Denied,Nice to know.,34,97813705
237,Chua-Huang Huang,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,UDL,University,Accepted,Nice to know.,34,97813705
238,Nathan Goodman,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,UDL,University,Accepted,Really good.,34,97813705
239,Alain Finkel,Isi Mitrani,Modelling higher-order dual nondeterminacy.,Intel,Company,Denied,Nice to know.,70,77822345
240,Juha Honkala,Isi Mitrani,Modelling higher-order dual nondeterminacy.,UDL,University,Accepted,Really good.,70,77822345
241,Chua-Huang Huang,Isi Mitrani,Modelling higher-order dual nondeterminacy.,UPC,University,Accepted,"Nice paper, but not too much interesting.",70,77822345
242,Christian Lengauer,Isi Mitrani,Modelling higher-order dual nondeterminacy.,Intel,Company,Denied,Too much boring.,70,77822345
243,Sanjeev Saxena,Isi Mitrani,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Denied,Nice to know.,70,77822345
244,Norbert Blum,Isi Mitrani,Modelling higher-order dual nondeterminacy.,UDL,University,Accepted,Too much boring.,70,77822345
245,Arnold Schönhage,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Accepted,Really good.,34,97813705
246,John Darlington,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Accepted,Nice to know.,34,97813705
247,Christian Lengauer,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Accepted,Nice to know.,34,97813705
248,Nathan Goodman,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Really good.,34,97813705
249,Arnold Schönhage,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Nice to know.,34,97813705
250,Juha Honkala,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,UDL,University,Accepted,Really good.,34,97813705
251,Sanjeev Saxena,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Accepted,Really good.,34,97813705
252,Oded Shmueli,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Accepted,Really good.,34,97813705
253,Zoltán Fülöp 0001,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Accepted,Really good.,34,97813705
254,Sanjeev Saxena,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Accepted,Really good.,34,97813705
255,Hans Ulrich Simon,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Denied,Too much boring.,34,97813705
256,Juha Honkala,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",34,97813705
257,Sanjeev Saxena,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Denied,"Nice paper, but not too much interesting.",34,97813705
258,Wim H. Hesselink,Patrick Cousot,A Note on Multihead Automata and Context-Sensitive Languages,Microsoft,Company,Accepted,Too much boring.,81,63346551
259,Norbert Blum,Patrick Cousot,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Accepted,"Nice paper, but not too much interesting.",81,63346551
260,Hans Ulrich Simon,Patrick Cousot,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Denied,"Nice paper, but not too much interesting.",81,63346551
261,Sanjeev Saxena,Patrick Cousot,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Accepted,Really good.,81,63346551
262,Hans Ulrich Simon,Isi Mitrani,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UDL,University,Denied,Too much boring.,70,77822345
263,Juha Honkala,Isi Mitrani,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",70,77822345
264,Hans Ulrich Simon,Isi Mitrani,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UDL,University,Accepted,Too much boring.,70,77822345
265,Christian Lengauer,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",43,77987279
266,Hans Ulrich Simon,Jürgen Nehmer,Compositional schedulability analysis of real-time actor-based systems.,UDL,University,Accepted,"Nice paper, but not too much interesting.",43,77987279
267,Christian Lengauer,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Accepted,Nice to know.,43,77987279
268,Arnold Schönhage,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Accepted,Really good.,43,77987279
269,Norbert Blum,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",43,77987279
270,Nathan Goodman,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Denied,Too much boring.,43,77987279
271,Norbert Blum,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Denied,Really good.,43,77987279
272,Hans Ulrich Simon,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,Intel,Company,Accepted,Too much boring.,43,77987279
273,Sanjeev Saxena,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Denied,Too much boring.,43,77987279
274,Arnold Schönhage,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UPC,University,Denied,Really good.,43,77987279
275,Wim H. Hesselink,Joseph M. Morris,Contextual Nets.,UDL,University,Accepted,Nice to know.,34,97813705
276,Juha Honkala,Joseph M. Morris,Contextual Nets.,Intel,Company,Accepted,Too much boring.,34,97813705
277,Annie Choquet,Joseph M. Morris,Contextual Nets.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",34,97813705
278,Juha Honkala,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Denied,Too much boring.,43,77987279
279,Chua-Huang Huang,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Denied,Really good.,43,77987279
280,Juha Honkala,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,UPC,University,Denied,Nice to know.,43,77987279
281,Juha Honkala,Joseph M. Morris,Applying relation algebra and Rel View to solve problems on orders and lattices.,Microsoft,Company,Accepted,Too much boring.,34,97813705
282,Chua-Huang Huang,Joseph M. Morris,Applying relation algebra and Rel View to solve problems on orders and lattices.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",34,97813705
283,Sanjeev Saxena,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Intel,Company,Accepted,Too much boring.,81,63346551
284,Nathan Goodman,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,UPC,University,Denied,"Nice paper, but not too much interesting.",81,63346551
285,Norbert Blum,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,UDL,University,Accepted,Really good.,81,63346551
286,Juha Honkala,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,UDL,University,Denied,"Nice paper, but not too much interesting.",81,63346551
287,Carol Critchlow,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Intel,Company,Denied,Really good.,81,63346551
288,Hans Ulrich Simon,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,UPC,University,Accepted,Really good.,81,63346551
289,Robin Milner,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Denied,Nice to know.,81,63346551
290,Wim H. Hesselink,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,UDL,University,Accepted,Nice to know.,81,63346551
291,Chua-Huang Huang,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Intel,Company,Accepted,Really good.,81,63346551
292,Arnold Schönhage,Patrick Cousot,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Denied,Too much boring.,81,63346551
293,Nathan Goodman,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UPC,University,Denied,Really good.,81,63346551
294,Sanjeev Saxena,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Denied,Nice to know.,81,63346551
295,Juha Honkala,Patrick Cousot,On Parallel Integer Sorting.,Intel,Company,Accepted,Too much boring.,81,63346551
296,Norbert Blum,Patrick Cousot,On Parallel Integer Sorting.,UDL,University,Denied,Nice to know.,81,63346551
297,Oded Shmueli,Patrick Cousot,On Parallel Integer Sorting.,Intel,Company,Denied,Nice to know.,81,63346551
298,Vincent Vajnovszki,Patrick Cousot,On Parallel Integer Sorting.,Intel,Company,Denied,"Nice paper, but not too much interesting.",81,63346551
299,Norbert Blum,Patrick Cousot,Domain Independence and the Relational Calculus.,UPC,University,Denied,Nice to know.,81,63346551
300,Annie Choquet,Patrick Cousot,Domain Independence and the Relational Calculus.,UDL,University,Denied,Nice to know.,81,63346551
301,Norbert Blum,Patrick Cousot,Domain Independence and the Relational Calculus.,Microsoft,Company,Accepted,Nice to know.,81,63346551
302,Arnold Schönhage,Patrick Cousot,Domain Independence and the Relational Calculus.,Microsoft,Company,Denied,Nice to know.,81,63346551
303,Christian Lengauer,Delphine Longuet,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UDL,University,Accepted,Too much boring.,84,79921521
304,Oded Shmueli,Delphine Longuet,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Accepted,Nice to know.,84,79921521
305,Alain Finkel,Delphine Longuet,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
306,Hans Ulrich Simon,Delphine Longuet,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UPC,University,Denied,Nice to know.,84,79921521
307,Oded Shmueli,Karl Meinke,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Accepted,Really good.,82,78789787
308,Wim H. Hesselink,Karl Meinke,Bounded Quantification and Relations Recognizable by Finite Automata.,UDL,University,Denied,Too much boring.,82,78789787
309,Hans Ulrich Simon,Karl Meinke,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Accepted,Really good.,82,78789787
310,Hans Ulrich Simon,Walter J. Savitch,A Complete Algebraic Characterization of Behavioral Subtyping.,UDL,University,Accepted,Really good.,53,52003453
311,Carol Critchlow,Walter J. Savitch,A Complete Algebraic Characterization of Behavioral Subtyping.,UDL,University,Denied,Too much boring.,53,52003453
312,Nathan Goodman,Walter J. Savitch,A Complete Algebraic Characterization of Behavioral Subtyping.,UDL,University,Accepted,Really good.,53,52003453
313,Nathan Goodman,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UDL,University,Accepted,Nice to know.,82,78789787
314,Norbert Blum,Karl Meinke,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Microsoft,Company,Accepted,Nice to know.,82,78789787
315,Maciej Koutny,Delphine Longuet,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",84,79921521
316,Juha Honkala,Delphine Longuet,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Intel,Company,Denied,"Nice paper, but not too much interesting.",84,79921521
317,Nathan Goodman,George Leih,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UPC,University,Denied,Nice to know.,49,73470851
318,Hans Ulrich Simon,George Leih,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Denied,Really good.,49,73470851
319,Norbert Blum,George Leih,Instruction sequence processing operators.,UPC,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
320,Giuseppe Serazzi,George Leih,Instruction sequence processing operators.,Intel,Company,Denied,Nice to know.,49,73470851
321,Juha Honkala,George Leih,Instruction sequence processing operators.,Microsoft,Company,Accepted,Really good.,49,73470851
322,Norbert Blum,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,Intel,Company,Denied,Nice to know.,53,52003453
323,Hans Ulrich Simon,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,UDL,University,Denied,"Nice paper, but not too much interesting.",53,52003453
324,Nathan Goodman,Walter J. Savitch,What is Failure? An Approach to Constructive Negation.,UPC,University,Accepted,"Nice paper, but not too much interesting.",53,52003453
325,Norbert Blum,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UPC,University,Denied,Too much boring.,53,52003453
326,Nathan Goodman,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",53,52003453
327,Victor Khomenko,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UPC,University,Accepted,"Nice paper, but not too much interesting.",53,52003453
328,Juha Honkala,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,UPC,University,Accepted,Too much boring.,53,52003453
329,Sanjeev Saxena,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,Intel,Company,Accepted,Nice to know.,53,52003453
330,Oded Shmueli,Walter J. Savitch,STG decomposition strategies in combination with unfolding.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",53,52003453
331,Juha Honkala,Karl Meinke,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Microsoft,Company,Denied,"Nice paper, but not too much interesting.",82,78789787
332,Joachim Biskup,Karl Meinke,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
333,Sanjeev Saxena,Karl Meinke,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Microsoft,Company,Accepted,Too much boring.,82,78789787
334,Prakash Panangaden,Karl Meinke,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
335,Juha Honkala,Delphine Longuet,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UPC,University,Denied,Really good.,84,79921521
336,Sanjeev Saxena,Delphine Longuet,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",84,79921521
337,Juha Honkala,Delphine Longuet,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Microsoft,Company,Accepted,Really good.,84,79921521
338,George Rahonis,Delphine Longuet,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UPC,University,Accepted,Nice to know.,84,79921521
339,Zoltán Fülöp 0001,Delphine Longuet,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Intel,Company,Denied,Really good.,84,79921521
340,Chua-Huang Huang,Delphine Longuet,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UDL,University,Denied,"Nice paper, but not too much interesting.",84,79921521
341,Hans Ulrich Simon,Delphine Longuet,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UPC,University,Accepted,Really good.,84,79921521
342,M. Italiani,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UDL,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
343,Wim H. Hesselink,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UDL,University,Denied,Really good.,84,79921521
344,Alain Finkel,Delphine Longuet,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UPC,University,Denied,Really good.,84,79921521
345,Alain Finkel,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,Intel,Company,Denied,Nice to know.,82,78789787
346,Arnold Schönhage,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,UPC,University,Accepted,Too much boring.,82,78789787
347,Oded Shmueli,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,UDL,University,Denied,Too much boring.,82,78789787
348,Juha Honkala,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,Microsoft,Company,Accepted,Really good.,82,78789787
349,Arnold Schönhage,Delphine Longuet,Explaining the Wheel Sieve.,Intel,Company,Accepted,Really good.,84,79921521
350,Juha Honkala,Delphine Longuet,Explaining the Wheel Sieve.,UDL,University,Denied,Too much boring.,84,79921521
351,Christian Lengauer,Delphine Longuet,Another Polynomial Homomorphism.,UPC,University,Denied,Too much boring.,84,79921521
352,Norbert Blum,Delphine Longuet,Another Polynomial Homomorphism.,Intel,Company,Accepted,Really good.,84,79921521
353,Alain Finkel,Delphine Longuet,Another Polynomial Homomorphism.,Intel,Company,Accepted,Really good.,84,79921521
354,Arnold Schönhage,Delphine Longuet,Another Polynomial Homomorphism.,Microsoft,Company,Accepted,Nice to know.,84,79921521
355,Sanjeev Saxena,George Leih,Variance Reduction Techniques for the Simulation of Markov Process.,UDL,University,Accepted,Nice to know.,49,73470851
356,Alain Finkel,George Leih,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Denied,Too much boring.,49,73470851
357,Oded Shmueli,Walter J. Savitch,State complexity of deletion and bipolar deletion.,Intel,Company,Accepted,"Nice paper, but not too much interesting.",53,52003453
358,Zoltán Fülöp 0001,Walter J. Savitch,State complexity of deletion and bipolar deletion.,Microsoft,Company,Accepted,Nice to know.,53,52003453
359,Sanjeev Saxena,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UPC,University,Accepted,Nice to know.,49,73470851
360,Nathan Goodman,George Leih,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.,UPC,University,Accepted,Too much boring.,49,73470851
361,Nathan Goodman,Delphine Longuet,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Intel,Company,Accepted,Too much boring.,84,79921521
362,Christian Ronse,Delphine Longuet,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.,Intel,Company,Accepted,Really good.,84,79921521
363,Norbert Blum,Karl Meinke,Regular and context-free nominal traces.,UPC,University,Accepted,"Nice paper, but not too much interesting.",82,78789787
364,Alain Finkel,Karl Meinke,Regular and context-free nominal traces.,UPC,University,Accepted,Really good.,82,78789787
365,Sanjeev Saxena,Karl Meinke,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UDL,University,Accepted,Too much boring.,82,78789787
366,Nathan Goodman,Karl Meinke,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,UDL,University,Accepted,Nice to know.,82,78789787
367,Norbert Blum,Karl Meinke,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting.",82,78789787
368,Christian Lengauer,Karl Meinke,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Microsoft,Company,Denied,Nice to know.,82,78789787
369,John Darlington,George Leih,Special issue: Synthesis and SYNT 2014.,UPC,University,Denied,Really good.,49,73470851
370,Arnold Schönhage,George Leih,Special issue: Synthesis and SYNT 2014.,UPC,University,Accepted,"Nice paper, but not too much interesting.",49,73470851
371,Victor Khomenko,George Leih,Special issue: Synthesis and SYNT 2014.,Intel,Company,Accepted,Nice to know.,49,73470851
372,Sanjeev Saxena,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,Intel,Company,Denied,Really good.,84,79921521
373,Juha Honkala,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,UDL,University,Denied,Really good.,84,79921521
374,Hans Ulrich Simon,Delphine Longuet,On the Synchronization in Parallel Communicating Grammar Systems.,UPC,University,Accepted,"Nice paper, but not too much interesting.",84,79921521
375,Sanjeev Saxena,Delphine Longuet,Weakly Context-Sensitive Languages as Model for Programming Languages.,UDL,University,Accepted,Too much boring.,84,79921521
376,Christian Lengauer,Delphine Longuet,Weakly Context-Sensitive Languages as Model for Programming Languages.,UPC,University,Denied,Nice to know.,84,79921521
377,Nathan Goodman,Delphine Longuet,Weakly Context-Sensitive Languages as Model for Programming Languages.,Intel,Company,Denied,Nice to know.,84,79921521
378,Walter Vogler,Delphine Longuet,Weakly Context-Sensitive Languages as Model for Programming Languages.,UPC,University,Denied,Really good.,84,79921521
379,Sanjeev Saxena,George Leih,Rules of Inference for Procedure Calls.,UPC,University,Denied,Really good.,49,73470851
380,Juha Honkala,George Leih,Rules of Inference for Procedure Calls.,UPC,University,Denied,"Nice paper, but not too much interesting.",49,73470851
381,Nathan Goodman,George Leih,Rules of Inference for Procedure Calls.,Microsoft,Company,Denied,Nice to know.,49,73470851
382,Oded Shmueli,George Leih,Rules of Inference for Procedure Calls.,UDL,University,Denied,"Nice paper, but not too much interesting.",49,73470851
383,Norbert Blum,George Leih,Rules of Inference for Procedure Calls.,Intel,Company,Denied,Nice to know.,49,73470851
384,Juha Honkala,George Leih,Rules of Inference for Procedure Calls.,Intel,Company,Denied,Too much boring.,49,73470851
385,Juha Honkala,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,Microsoft,Company,Accepted,Too much boring.,49,73470851
386,Sanjeev Saxena,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,Microsoft,Company,Denied,Too much boring.,49,73470851
387,Oded Shmueli,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,UPC,University,Denied,Too much boring.,49,73470851
388,Sanjeev Saxena,George Leih,The Construction of Operator Interfaces Based on Logical Input Devices.,UDL,University,Accepted,Too much boring.,49,73470851
389,Hans Ulrich Simon,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Microsoft,Company,Denied,Nice to know.,84,79921521
390,Christian Lengauer,Delphine Longuet,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Intel,Company,Denied,Nice to know.,84,79921521
