,Author,Editor,Paper,Affiliation,CompanyUniversity,Decision,Opinion
212,Arnold Schönhage,Jürgen Nehmer,Two Notions of Correctness and Their Relation to Testing.,UDL,University,Accepted,Really good.
213,Sanjeev Saxena,Jürgen Nehmer,Two Notions of Correctness and Their Relation to Testing.,UPC,University,Denied,"Nice paper, but not too much interesting."
214,Hans Ulrich Simon,Joseph M. Morris,Best Huffman Trees.,Microsoft,Company,Denied,Too much boring.
215,Walter Vogler,Joseph M. Morris,Best Huffman Trees.,UDL,University,Denied,Really good.
216,Alain Finkel,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Denied,Nice to know.
217,Sanjeev Saxena,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Denied,Too much boring.
218,Victor Khomenko,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Denied,Too much boring.
219,Norbert Blum,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Denied,"Nice paper, but not too much interesting."
220,Oded Shmueli,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Accepted,Too much boring.
221,Joachim Biskup,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Intel,Company,Accepted,Nice to know.
222,Sanjeev Saxena,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Denied,Really good.
223,Alex Kondratyev,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Denied,Really good.
224,Nathan Goodman,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Microsoft,Company,Denied,Nice to know.
225,Christian Lengauer,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UDL,University,Denied,Really good.
226,Oded Shmueli,Joseph M. Morris,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,UPC,University,Denied,Really good.
227,Sanjeev Saxena,Joseph M. Morris,The Parsing Problem for Affix Grammars.,Microsoft,Company,Accepted,Really good.
228,Oded Shmueli,Joseph M. Morris,The Parsing Problem for Affix Grammars.,UDL,University,Denied,Too much boring.
229,Norbert Blum,Joseph M. Morris,The Parsing Problem for Affix Grammars.,Microsoft,Company,Accepted,Nice to know.
230,Oded Shmueli,Jürgen Nehmer,On Efficient Entreeings.,UPC,University,Denied,Nice to know.
231,Nathan Goodman,Jürgen Nehmer,On Efficient Entreeings.,UDL,University,Accepted,Really good.
232,Juha Honkala,Jürgen Nehmer,On Efficient Entreeings.,UDL,University,Denied,"Nice paper, but not too much interesting."
233,Oded Shmueli,Jürgen Nehmer,On Efficient Entreeings.,UPC,University,Accepted,Really good.
234,Arnold Schönhage,Jürgen Nehmer,On Efficient Entreeings.,Microsoft,Company,Denied,Too much boring.
235,Symeon Bozapalidis,Jürgen Nehmer,On Efficient Entreeings.,UPC,University,Denied,Nice to know.
236,Christian Lengauer,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Denied,Really good.
237,Nathan Goodman,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Denied,"Nice paper, but not too much interesting."
238,George Rahonis,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Accepted,Nice to know.
239,Oded Shmueli,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Denied,"Nice paper, but not too much interesting."
240,Joachim Biskup,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Accepted,Nice to know.
241,Arnold Schönhage,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Accepted,Really good.
242,Annie Choquet,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UDL,University,Accepted,Nice to know.
243,Alain Finkel,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,UPC,University,Accepted,Too much boring.
244,Oded Shmueli,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
245,Juha Honkala,Isi Mitrani,Persistence of Vector Replacement Systems is Decidable.,Microsoft,Company,Denied,Too much boring.
246,Sanjeev Saxena,Patrick Cousot,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,UPC,University,Accepted,Nice to know.
247,Walter Vogler,Patrick Cousot,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Microsoft,Company,Accepted,Nice to know.
248,Alain Finkel,Patrick Cousot,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Accepted,Really good.
249,Hans Ulrich Simon,Patrick Cousot,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,UDL,University,Accepted,Nice to know.
250,Nathan Goodman,Patrick Cousot,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Intel,Company,Accepted,Really good.
251,Victor Khomenko,Jürgen Nehmer,Functional Behavior in Data Spaces.,UPC,University,Denied,Really good.
252,Arnold Schönhage,Jürgen Nehmer,Functional Behavior in Data Spaces.,UDL,University,Accepted,Too much boring.
253,Sanjeev Saxena,Jürgen Nehmer,Functional Behavior in Data Spaces.,Intel,Company,Denied,Really good.
254,Juha Honkala,Jürgen Nehmer,Functional Behavior in Data Spaces.,UDL,University,Accepted,"Nice paper, but not too much interesting."
255,Norbert Blum,Joseph M. Morris,Inductive Completion with Retracts.,UPC,University,Denied,Really good.
256,Victor Khomenko,Joseph M. Morris,Inductive Completion with Retracts.,Microsoft,Company,Accepted,Really good.
257,Hans Ulrich Simon,Joseph M. Morris,Inductive Completion with Retracts.,Microsoft,Company,Accepted,Really good.
258,Oded Shmueli,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
259,Hans Ulrich Simon,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Denied,Nice to know.
260,Christian Lengauer,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,Nice to know.
261,Nathan Goodman,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Accepted,"Nice paper, but not too much interesting."
262,Chua-Huang Huang,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
263,Symeon Bozapalidis,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UPC,University,Denied,Too much boring.
264,Juha Honkala,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UPC,University,Accepted,"Nice paper, but not too much interesting."
265,Nathan Goodman,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
266,Oded Shmueli,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
267,Juha Honkala,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,UDL,University,Accepted,Too much boring.
268,Chua-Huang Huang,Isi Mitrani,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Intel,Company,Accepted,Too much boring.
269,Arnold Schönhage,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,Intel,Company,Accepted,Too much boring.
270,Juha Honkala,Joseph M. Morris,Complete Parameterized Families of Job Scheduling Strategies.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
271,Oded Shmueli,Patrick Cousot,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Accepted,Nice to know.
272,Norbert Blum,Patrick Cousot,Modelling higher-order dual nondeterminacy.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
273,Arnold Schönhage,Patrick Cousot,Modelling higher-order dual nondeterminacy.,Microsoft,Company,Accepted,Really good.
274,Norbert Blum,Patrick Cousot,Modelling higher-order dual nondeterminacy.,Intel,Company,Accepted,Nice to know.
275,Chua-Huang Huang,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Intel,Company,Denied,Really good.
276,Nathan Goodman,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,UPC,University,Denied,Really good.
277,Christian Lengauer,Joseph M. Morris,Dispatcher Primitives for the Construction of Operating System Kernels.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
278,Sanjeev Saxena,Jürgen Nehmer,A Note on Multihead Automata and Context-Sensitive Languages,UPC,University,Denied,Nice to know.
279,Norbert Blum,Jürgen Nehmer,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Accepted,Really good.
280,Oded Shmueli,Jürgen Nehmer,A Note on Multihead Automata and Context-Sensitive Languages,UDL,University,Accepted,Too much boring.
281,Alex Kondratyev,Jürgen Nehmer,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Accepted,"Nice paper, but not too much interesting."
282,Hans Ulrich Simon,Jürgen Nehmer,A Note on Multihead Automata and Context-Sensitive Languages,Intel,Company,Denied,Really good.
283,Oded Shmueli,Jürgen Nehmer,A Note on Multihead Automata and Context-Sensitive Languages,UPC,University,Accepted,Too much boring.
284,Symeon Bozapalidis,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UDL,University,Accepted,Really good.
285,Norbert Blum,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Microsoft,Company,Denied,Really good.
286,Zoltán Fülöp 0001,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Microsoft,Company,Denied,Nice to know.
287,Norbert Blum,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Intel,Company,Denied,Really good.
288,Alex Kondratyev,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
289,Arnold Schönhage,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Intel,Company,Accepted,Really good.
290,Walter Vogler,Jürgen Nehmer,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,UDL,University,Accepted,Really good.
291,Hans Ulrich Simon,Isi Mitrani,Compositional schedulability analysis of real-time actor-based systems.,Microsoft,Company,Accepted,Really good.
292,Oded Shmueli,Isi Mitrani,Compositional schedulability analysis of real-time actor-based systems.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
293,Alain Finkel,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Denied,"Nice paper, but not too much interesting."
294,Nathan Goodman,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UDL,University,Denied,Too much boring.
295,Norbert Blum,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Intel,Company,Accepted,Too much boring.
296,George Rahonis,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,UPC,University,Denied,Nice to know.
297,Juha Honkala,Jürgen Nehmer,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Intel,Company,Accepted,Really good.
298,Alex Kondratyev,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Accepted,Really good.
299,Nathan Goodman,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Denied,"Nice paper, but not too much interesting."
300,Oded Shmueli,Jürgen Nehmer,Worst Case Performance of Weighted Buddy Systems.,UDL,University,Denied,Nice to know.
301,Arnold Schönhage,Isi Mitrani,Contextual Nets.,UDL,University,Accepted,Too much boring.
302,Hans Ulrich Simon,Isi Mitrani,Contextual Nets.,UDL,University,Accepted,Really good.
303,Walter Vogler,Isi Mitrani,Contextual Nets.,UDL,University,Accepted,Nice to know.
304,Arnold Schönhage,Isi Mitrani,Contextual Nets.,Microsoft,Company,Accepted,Nice to know.
305,Nathan Goodman,Isi Mitrani,Contextual Nets.,Intel,Company,Denied,Too much boring.
306,Juha Honkala,Isi Mitrani,Contextual Nets.,Microsoft,Company,Denied,Nice to know.
307,Maciej Koutny,Isi Mitrani,Contextual Nets.,UDL,University,Denied,Nice to know.
308,Hans Ulrich Simon,Isi Mitrani,Contextual Nets.,UDL,University,Accepted,Nice to know.
309,Arnold Schönhage,Isi Mitrani,Contextual Nets.,Intel,Company,Accepted,Nice to know.
310,Norbert Blum,Isi Mitrani,Contextual Nets.,Microsoft,Company,Accepted,Really good.
311,Walter Vogler,Isi Mitrani,Contextual Nets.,UPC,University,Denied,Too much boring.
312,Arnold Schönhage,Isi Mitrani,Contextual Nets.,Microsoft,Company,Denied,Too much boring.
313,Hans Ulrich Simon,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Denied,Too much boring.
314,Zoltán Fülöp 0001,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Denied,Really good.
315,Norbert Blum,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,UPC,University,Denied,Nice to know.
316,Nathan Goodman,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,Intel,Company,Denied,Nice to know.
317,Oded Shmueli,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Denied,Really good.
318,Juha Honkala,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,Microsoft,Company,Accepted,Really good.
319,Oded Shmueli,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,UPC,University,Accepted,Really good.
320,Arnold Schönhage,Jürgen Nehmer,COSY - A System Specification Language Based on Paths and Processes.,UDL,University,Accepted,"Nice paper, but not too much interesting."
321,Zoltán Fülöp 0001,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
322,Victor Khomenko,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,Microsoft,Company,Accepted,Really good.
323,Oded Shmueli,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,UPC,University,Denied,Nice to know.
324,Christian Lengauer,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
325,Nathan Goodman,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,UPC,University,Accepted,Nice to know.
326,Oded Shmueli,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,UDL,University,Denied,Too much boring.
327,Norbert Blum,Isi Mitrani,Applying relation algebra and Rel View to solve problems on orders and lattices.,Intel,Company,Denied,"Nice paper, but not too much interesting."
328,Annie Choquet,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,UDL,University,Accepted,Really good.
329,Sanjeev Saxena,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
330,Hans Ulrich Simon,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Accepted,Really good.
331,Sanjeev Saxena,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Denied,Too much boring.
332,Nathan Goodman,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,Intel,Company,Denied,Really good.
333,Chua-Huang Huang,Isi Mitrani,Eliminating Unit Productions from LR Parsers.,Microsoft,Company,Denied,Nice to know.
334,Arnold Schönhage,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
335,Oded Shmueli,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,Too much boring.
336,Chua-Huang Huang,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UDL,University,Denied,Really good.
337,Hans Ulrich Simon,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UDL,University,Denied,Really good.
338,Victor Khomenko,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UDL,University,Denied,"Nice paper, but not too much interesting."
339,Symeon Bozapalidis,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Denied,Nice to know.
340,Walter Vogler,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UDL,University,Denied,Too much boring.
341,Nathan Goodman,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,Too much boring.
342,Oded Shmueli,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UPC,University,Accepted,Really good.
343,Norbert Blum,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Accepted,Really good.
344,Victor Khomenko,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,Nice to know.
345,Arnold Schönhage,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Microsoft,Company,Accepted,Too much boring.
346,Hans Ulrich Simon,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,UPC,University,Accepted,Nice to know.
347,Norbert Blum,Patrick Cousot,Attribute (Re)evaluation in OPTRAN.,Intel,Company,Denied,Really good.
348,Sanjeev Saxena,Joseph M. Morris,On Parallel Integer Sorting.,UDL,University,Accepted,Nice to know.
349,Arnold Schönhage,Joseph M. Morris,On Parallel Integer Sorting.,UPC,University,Accepted,Too much boring.
350,Alex Kondratyev,Joseph M. Morris,On Parallel Integer Sorting.,Microsoft,Company,Denied,Too much boring.
351,Juha Honkala,Joseph M. Morris,On Parallel Integer Sorting.,Microsoft,Company,Accepted,Nice to know.
352,Maciej Koutny,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UPC,University,Denied,Too much boring.
353,Chua-Huang Huang,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Denied,Nice to know.
354,Juha Honkala,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UPC,University,Denied,Really good.
355,Norbert Blum,Jürgen Nehmer,Domain Independence and the Relational Calculus.,UDL,University,Denied,Really good.
356,Arnold Schönhage,George Leih,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UPC,University,Denied,Really good.
357,Hans Ulrich Simon,George Leih,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Microsoft,Company,Denied,Nice to know.
358,Nathan Goodman,George Leih,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,UDL,University,Denied,Really good.
359,Maciej Koutny,George Leih,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Intel,Company,Denied,Too much boring.
360,Sanjeev Saxena,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Denied,Nice to know.
361,Chua-Huang Huang,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,UPC,University,Denied,"Nice paper, but not too much interesting."
362,Norbert Blum,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,Intel,Company,Denied,Nice to know.
363,Arnold Schönhage,Delphine Longuet,Bounded Quantification and Relations Recognizable by Finite Automata.,Intel,Company,Accepted,Too much boring.
364,Christian Lengauer,Karl Meinke,A Complete Algebraic Characterization of Behavioral Subtyping.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
365,Oded Shmueli,Karl Meinke,A Complete Algebraic Characterization of Behavioral Subtyping.,Intel,Company,Denied,"Nice paper, but not too much interesting."
366,Alain Finkel,Karl Meinke,A Complete Algebraic Characterization of Behavioral Subtyping.,UPC,University,Denied,Nice to know.
367,Nathan Goodman,Karl Meinke,A Complete Algebraic Characterization of Behavioral Subtyping.,Intel,Company,Accepted,"Nice paper, but not too much interesting."
368,Annie Choquet,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,UPC,University,Accepted,Nice to know.
369,Nathan Goodman,George Leih,Efficient execution of dynamically controllable simple temporal networks with uncertainty.,Microsoft,Company,Accepted,Really good.
370,Oded Shmueli,George Leih,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Intel,Company,Denied,Too much boring.
371,Nathan Goodman,George Leih,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,Microsoft,Company,Accepted,Nice to know.
372,George Rahonis,George Leih,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UPC,University,Accepted,Too much boring.
373,Juha Honkala,George Leih,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UDL,University,Denied,Too much boring.
374,Sanjeev Saxena,George Leih,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UPC,University,Accepted,Too much boring.
375,Oded Shmueli,George Leih,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UPC,University,Denied,Really good.
376,Symeon Bozapalidis,George Leih,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.,UPC,University,Denied,Too much boring.
377,Hans Ulrich Simon,Delphine Longuet,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UDL,University,Accepted,"Nice paper, but not too much interesting."
378,George Rahonis,Delphine Longuet,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Microsoft,Company,Accepted,Nice to know.
379,Oded Shmueli,Delphine Longuet,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Microsoft,Company,Denied,Nice to know.
380,Sanjeev Saxena,Delphine Longuet,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UPC,University,Accepted,Nice to know.
381,Juha Honkala,Delphine Longuet,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Microsoft,Company,Accepted,Too much boring.
382,Alain Finkel,Delphine Longuet,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,Intel,Company,Denied,Nice to know.
383,Victor Khomenko,Delphine Longuet,Behavioural Approaches to Algebraic Specifications: A Comparative Study.,UDL,University,Accepted,Nice to know.
384,Nathan Goodman,Karl Meinke,Instruction sequence processing operators.,UDL,University,Accepted,Really good.
385,Annie Choquet,Karl Meinke,Instruction sequence processing operators.,Microsoft,Company,Accepted,Nice to know.
386,Juha Honkala,Karl Meinke,Instruction sequence processing operators.,UPC,University,Denied,Too much boring.
387,Norbert Blum,Karl Meinke,Instruction sequence processing operators.,UDL,University,Accepted,Nice to know.
388,Chua-Huang Huang,Karl Meinke,Instruction sequence processing operators.,Microsoft,Company,Accepted,Nice to know.
389,George Rahonis,Karl Meinke,Instruction sequence processing operators.,UPC,University,Accepted,Really good.
390,Victor Khomenko,Karl Meinke,Instruction sequence processing operators.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
391,Oded Shmueli,Karl Meinke,Instruction sequence processing operators.,UDL,University,Denied,Too much boring.
392,Sanjeev Saxena,George Leih,What is Failure? An Approach to Constructive Negation.,Intel,Company,Denied,Too much boring.
393,Symeon Bozapalidis,George Leih,What is Failure? An Approach to Constructive Negation.,UPC,University,Denied,"Nice paper, but not too much interesting."
394,Alain Finkel,George Leih,STG decomposition strategies in combination with unfolding.,Microsoft,Company,Denied,Too much boring.
395,Nathan Goodman,George Leih,STG decomposition strategies in combination with unfolding.,UPC,University,Accepted,"Nice paper, but not too much interesting."
396,Chua-Huang Huang,George Leih,STG decomposition strategies in combination with unfolding.,UPC,University,Denied,Too much boring.
397,Juha Honkala,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Intel,Company,Accepted,Really good.
398,Oded Shmueli,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
399,Maciej Koutny,Walter J. Savitch,Quad Trees: A Data Structure for Retrieval on Composite Keys.,UPC,University,Accepted,Nice to know.
400,Sanjeev Saxena,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Intel,Company,Denied,Too much boring.
401,Oded Shmueli,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
402,Hans Ulrich Simon,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UDL,University,Denied,Nice to know.
403,Zoltán Fülöp 0001,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Intel,Company,Denied,Too much boring.
404,Alain Finkel,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Microsoft,Company,Accepted,Nice to know.
405,Arnold Schönhage,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,UDL,University,Accepted,"Nice paper, but not too much interesting."
406,Nathan Goodman,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Microsoft,Company,Accepted,Really good.
407,Oded Shmueli,Walter J. Savitch,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.,Intel,Company,Denied,Nice to know.
408,Symeon Bozapalidis,Karl Meinke,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UPC,University,Denied,Nice to know.
409,Alex Kondratyev,Karl Meinke,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,Microsoft,Company,Accepted,Really good.
410,Hans Ulrich Simon,Karl Meinke,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.,UDL,University,Accepted,Too much boring.
411,Hans Ulrich Simon,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,Intel,Company,Denied,"Nice paper, but not too much interesting."
412,Juha Honkala,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,UDL,University,Accepted,Nice to know.
413,Norbert Blum,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,UPC,University,Denied,Too much boring.
414,Chua-Huang Huang,Karl Meinke,Probabilistic bisimulation for realistic schedulers.,Microsoft,Company,Denied,Nice to know.
415,Nathan Goodman,Walter J. Savitch,Explaining the Wheel Sieve.,Intel,Company,Denied,Nice to know.
416,Sanjeev Saxena,Walter J. Savitch,Explaining the Wheel Sieve.,Microsoft,Company,Denied,Really good.
417,Oded Shmueli,George Leih,Another Polynomial Homomorphism.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
418,Hans Ulrich Simon,George Leih,Another Polynomial Homomorphism.,UPC,University,Denied,"Nice paper, but not too much interesting."
419,Zoltán Fülöp 0001,George Leih,Another Polynomial Homomorphism.,Microsoft,Company,Denied,"Nice paper, but not too much interesting."
420,Annie Choquet,George Leih,Another Polynomial Homomorphism.,UDL,University,Denied,Really good.
421,Oded Shmueli,George Leih,Another Polynomial Homomorphism.,UDL,University,Denied,"Nice paper, but not too much interesting."
422,Christian Lengauer,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Accepted,"Nice paper, but not too much interesting."
423,Oded Shmueli,Karl Meinke,Variance Reduction Techniques for the Simulation of Markov Process.,Microsoft,Company,Denied,Nice to know.
