,paper,reference
283,Complete Problems for Space Bounded Subclasses of NP.,Two Notions of Correctness and Their Relation to Testing.
284,Complete Problems for Space Bounded Subclasses of NP.,Best Huffman Trees.
285,Complete Problems for Space Bounded Subclasses of NP.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
286,Complete Problems for Space Bounded Subclasses of NP.,Pattern Matching in Trees and Nets.
287,Complete Problems for Space Bounded Subclasses of NP.,On the Power of Chain Rules in Context Free Grammars.
288,Complete Problems for Space Bounded Subclasses of NP.,Equational weighted tree transformations.
289,Complete Problems for Space Bounded Subclasses of NP.,A Three-Stage Construction for Multiconnection Networks.
290,Complete Problems for Space Bounded Subclasses of NP.,Calculi for Interaction.
291,Complete Problems for Space Bounded Subclasses of NP.,Trace- and failure-based semantics for responsiveness.
292,Complete Problems for Space Bounded Subclasses of NP.,Branching Processes in the Analysis of the Heights of Trees.
293,Efficient controller synthesis for a fragment of MTL,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
294,Efficient controller synthesis for a fragment of MTL,Maximum Entropy and the 
295,Efficient controller synthesis for a fragment of MTL,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
296,Efficient controller synthesis for a fragment of MTL,Disjunctivity and other properties of sets of pseudo-bordered words.
297,Efficient controller synthesis for a fragment of MTL,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
298,Efficient controller synthesis for a fragment of MTL,On Removing the Machine from the Language.
299,Efficient controller synthesis for a fragment of MTL,The Parsing Problem for Affix Grammars.
300,Efficient controller synthesis for a fragment of MTL,Parallel Integer Sorting and Simulation Amongst CRCW Models.
301,Efficient controller synthesis for a fragment of MTL,On the Power of Chain Rules in Context Free Grammars.
302,Efficient controller synthesis for a fragment of MTL,Equational weighted tree transformations.
303,Efficient controller synthesis for a fragment of MTL,Merged processes: a new condensed representation of Petri net behaviour.
304,Efficient controller synthesis for a fragment of MTL,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
305,Efficient controller synthesis for a fragment of MTL,Gray visiting Motzkins.
306,Two Notions of Correctness and Their Relation to Testing.,A theory of structural stationarity in the 
307,Two Notions of Correctness and Their Relation to Testing.,Hex ist PSPACE-vollständig.
308,Two Notions of Correctness and Their Relation to Testing.,Relational structures model of concurrency.
309,Two Notions of Correctness and Their Relation to Testing.,Complete Problems for Space Bounded Subclasses of NP.
310,Two Notions of Correctness and Their Relation to Testing.,Best Huffman Trees.
311,Two Notions of Correctness and Their Relation to Testing.,The Parsing Problem for Affix Grammars.
312,Two Notions of Correctness and Their Relation to Testing.,Functional Behavior in Data Spaces.
313,Two Notions of Correctness and Their Relation to Testing.,Inductive Completion with Retracts.
314,Two Notions of Correctness and Their Relation to Testing.,The Derivation of Systolic Implementations of Programs.
315,Two Notions of Correctness and Their Relation to Testing.,Merged processes: a new condensed representation of Petri net behaviour.
316,Two Notions of Correctness and Their Relation to Testing.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
317,Two Notions of Correctness and Their Relation to Testing.,A Three-Stage Construction for Multiconnection Networks.
318,Two Notions of Correctness and Their Relation to Testing.,Gray visiting Motzkins.
319,Best Huffman Trees.,A theory of structural stationarity in the 
320,Best Huffman Trees.,Relational structures model of concurrency.
321,Best Huffman Trees.,Compositional Refinements in Multiple Blackboard Systems.
322,Best Huffman Trees.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
323,Best Huffman Trees.,On Removing the Machine from the Language.
324,Best Huffman Trees.,Best Huffman Trees.
325,Best Huffman Trees.,Functional Behavior in Data Spaces.
326,Best Huffman Trees.,Pattern Matching in Trees and Nets.
327,Best Huffman Trees.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
328,Best Huffman Trees.,Equational weighted tree transformations.
329,Best Huffman Trees.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
330,Best Huffman Trees.,A Three-Stage Construction for Multiconnection Networks.
331,Best Huffman Trees.,Calculi for Interaction.
332,Best Huffman Trees.,A Workload Model Representative of Static and Dynamic Characteristics.
333,Best Huffman Trees.,Branching Processes in the Analysis of the Heights of Trees.
334,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,"Invariants, Composition, and Substitution."
335,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,A theory of structural stationarity in the 
336,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Relational structures model of concurrency.
337,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
338,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Computational Algorithms for Networks of Queues with Rejection Blocking.
339,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Efficient controller synthesis for a fragment of MTL
340,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Two Notions of Correctness and Their Relation to Testing.
341,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Functional Behavior in Data Spaces.
342,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,NP-complete Problems Simplified on Tree Schemas.
343,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
344,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The Expressive Power of Delay Operators in SCCS.
345,The Parsing Problem for Affix Grammars.,Maximum Entropy and the 
346,The Parsing Problem for Affix Grammars.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
347,The Parsing Problem for Affix Grammars.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
348,The Parsing Problem for Affix Grammars.,On Removing the Machine from the Language.
349,The Parsing Problem for Affix Grammars.,Complete Problems for Space Bounded Subclasses of NP.
350,The Parsing Problem for Affix Grammars.,On Efficient Entreeings.
351,The Parsing Problem for Affix Grammars.,Persistence of Vector Replacement Systems is Decidable.
352,The Parsing Problem for Affix Grammars.,On the Power of Chain Rules in Context Free Grammars.
353,The Parsing Problem for Affix Grammars.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
354,The Parsing Problem for Affix Grammars.,A characterization of rational D0L power series.
355,The Parsing Problem for Affix Grammars.,Equational weighted tree transformations.
356,The Parsing Problem for Affix Grammars.,Merged processes: a new condensed representation of Petri net behaviour.
357,The Parsing Problem for Affix Grammars.,The Expressive Power of Delay Operators in SCCS.
358,The Parsing Problem for Affix Grammars.,Calculi for Interaction.
359,The Parsing Problem for Affix Grammars.,A Synthesis of Several Sorting Algorithms.
360,The Parsing Problem for Affix Grammars.,A Workload Model Representative of Static and Dynamic Characteristics.
361,The Parsing Problem for Affix Grammars.,Gray visiting Motzkins.
362,On Efficient Entreeings.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
363,On Efficient Entreeings.,"Invariants, Composition, and Substitution."
364,On Efficient Entreeings.,Maximum Entropy and the 
365,On Efficient Entreeings.,Hex ist PSPACE-vollständig.
366,On Efficient Entreeings.,Disjunctivity and other properties of sets of pseudo-bordered words.
367,On Efficient Entreeings.,Relational structures model of concurrency.
368,On Efficient Entreeings.,Computational Algorithms for Networks of Queues with Rejection Blocking.
369,On Efficient Entreeings.,Compositional Refinements in Multiple Blackboard Systems.
370,On Efficient Entreeings.,Automatic verification of concurrent systems using a formula-based compositional approach.
371,On Efficient Entreeings.,Complete Problems for Space Bounded Subclasses of NP.
372,On Efficient Entreeings.,Efficient controller synthesis for a fragment of MTL
373,On Efficient Entreeings.,Best Huffman Trees.
374,On Efficient Entreeings.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
375,On Efficient Entreeings.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
376,On Efficient Entreeings.,Pattern Matching in Trees and Nets.
377,On Efficient Entreeings.,NP-complete Problems Simplified on Tree Schemas.
378,On Efficient Entreeings.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
379,On Efficient Entreeings.,The Derivation of Systolic Implementations of Programs.
380,Persistence of Vector Replacement Systems is Decidable.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
381,Persistence of Vector Replacement Systems is Decidable.,Disjunctivity and other properties of sets of pseudo-bordered words.
382,Persistence of Vector Replacement Systems is Decidable.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
383,Persistence of Vector Replacement Systems is Decidable.,Computational Algorithms for Networks of Queues with Rejection Blocking.
384,Persistence of Vector Replacement Systems is Decidable.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
385,Persistence of Vector Replacement Systems is Decidable.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
386,Persistence of Vector Replacement Systems is Decidable.,Persistence of Vector Replacement Systems is Decidable.
387,Persistence of Vector Replacement Systems is Decidable.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
388,Persistence of Vector Replacement Systems is Decidable.,Pattern Matching in Trees and Nets.
389,Persistence of Vector Replacement Systems is Decidable.,Fifo Nets Without Order Deadlock.
390,Persistence of Vector Replacement Systems is Decidable.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
391,Persistence of Vector Replacement Systems is Decidable.,Merged processes: a new condensed representation of Petri net behaviour.
392,Persistence of Vector Replacement Systems is Decidable.,Calculi for Interaction.
393,Persistence of Vector Replacement Systems is Decidable.,A Synthesis of Several Sorting Algorithms.
394,Persistence of Vector Replacement Systems is Decidable.,A Workload Model Representative of Static and Dynamic Characteristics.
395,Persistence of Vector Replacement Systems is Decidable.,Branching Processes in the Analysis of the Heights of Trees.
396,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
397,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Persistence of Vector Replacement Systems is Decidable.
398,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
399,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Functional Behavior in Data Spaces.
400,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,The Derivation of Systolic Implementations of Programs.
401,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,A Three-Stage Construction for Multiconnection Networks.
402,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,The Expressive Power of Delay Operators in SCCS.
403,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.,Branching Processes in the Analysis of the Heights of Trees.
404,Functional Behavior in Data Spaces.,"Invariants, Composition, and Substitution."
405,Functional Behavior in Data Spaces.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
406,Functional Behavior in Data Spaces.,A theory of structural stationarity in the 
407,Functional Behavior in Data Spaces.,Relational structures model of concurrency.
408,Functional Behavior in Data Spaces.,A Note on the Density of Inherently Ambiguous Context-free Languages.
409,Functional Behavior in Data Spaces.,Compositional Refinements in Multiple Blackboard Systems.
410,Functional Behavior in Data Spaces.,Automatic verification of concurrent systems using a formula-based compositional approach.
411,Functional Behavior in Data Spaces.,Complete Problems for Space Bounded Subclasses of NP.
412,Functional Behavior in Data Spaces.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
413,Functional Behavior in Data Spaces.,On Efficient Entreeings.
414,Functional Behavior in Data Spaces.,Persistence of Vector Replacement Systems is Decidable.
415,Functional Behavior in Data Spaces.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
416,Functional Behavior in Data Spaces.,Functional Behavior in Data Spaces.
417,Functional Behavior in Data Spaces.,Pattern Matching in Trees and Nets.
418,Functional Behavior in Data Spaces.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
419,Inductive Completion with Retracts.,"Invariants, Composition, and Substitution."
420,Inductive Completion with Retracts.,Maximum Entropy and the 
421,Inductive Completion with Retracts.,A theory of structural stationarity in the 
422,Inductive Completion with Retracts.,Disjunctivity and other properties of sets of pseudo-bordered words.
423,Inductive Completion with Retracts.,Relational structures model of concurrency.
424,Inductive Completion with Retracts.,A Note on the Density of Inherently Ambiguous Context-free Languages.
425,Inductive Completion with Retracts.,Compositional Refinements in Multiple Blackboard Systems.
426,Inductive Completion with Retracts.,Efficient controller synthesis for a fragment of MTL
427,Inductive Completion with Retracts.,The Parsing Problem for Affix Grammars.
428,Inductive Completion with Retracts.,NP-complete Problems Simplified on Tree Schemas.
429,Inductive Completion with Retracts.,Merged processes: a new condensed representation of Petri net behaviour.
430,Inductive Completion with Retracts.,The Expressive Power of Delay Operators in SCCS.
431,Inductive Completion with Retracts.,A Synthesis of Several Sorting Algorithms.
432,Inductive Completion with Retracts.,Trace- and failure-based semantics for responsiveness.
433,Inductive Completion with Retracts.,Branching Processes in the Analysis of the Heights of Trees.
434,Parallel Integer Sorting and Simulation Amongst CRCW Models.,A theory of structural stationarity in the 
435,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Hex ist PSPACE-vollständig.
436,Parallel Integer Sorting and Simulation Amongst CRCW Models.,On an Equivalence between Continuation and Stack Semantics.
437,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
438,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
439,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Compositional Refinements in Multiple Blackboard Systems.
440,Parallel Integer Sorting and Simulation Amongst CRCW Models.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
441,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Two Notions of Correctness and Their Relation to Testing.
442,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Best Huffman Trees.
443,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Persistence of Vector Replacement Systems is Decidable.
444,Parallel Integer Sorting and Simulation Amongst CRCW Models.,On the Power of Chain Rules in Context Free Grammars.
445,Parallel Integer Sorting and Simulation Amongst CRCW Models.,A characterization of rational D0L power series.
446,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Fifo Nets Without Order Deadlock.
447,Parallel Integer Sorting and Simulation Amongst CRCW Models.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
448,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Merged processes: a new condensed representation of Petri net behaviour.
449,Parallel Integer Sorting and Simulation Amongst CRCW Models.,Trace- and failure-based semantics for responsiveness.
450,Pattern Matching in Trees and Nets.,A theory of structural stationarity in the 
451,Pattern Matching in Trees and Nets.,A Note on the Density of Inherently Ambiguous Context-free Languages.
452,Pattern Matching in Trees and Nets.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
453,Pattern Matching in Trees and Nets.,Complete Problems for Space Bounded Subclasses of NP.
454,Pattern Matching in Trees and Nets.,Efficient controller synthesis for a fragment of MTL
455,Pattern Matching in Trees and Nets.,Two Notions of Correctness and Their Relation to Testing.
456,Pattern Matching in Trees and Nets.,Best Huffman Trees.
457,Pattern Matching in Trees and Nets.,The Parsing Problem for Affix Grammars.
458,Pattern Matching in Trees and Nets.,On Efficient Entreeings.
459,Pattern Matching in Trees and Nets.,Persistence of Vector Replacement Systems is Decidable.
460,Pattern Matching in Trees and Nets.,Functional Behavior in Data Spaces.
461,Pattern Matching in Trees and Nets.,Pattern Matching in Trees and Nets.
462,Pattern Matching in Trees and Nets.,Equational weighted tree transformations.
463,Pattern Matching in Trees and Nets.,The Expressive Power of Delay Operators in SCCS.
464,Pattern Matching in Trees and Nets.,A Workload Model Representative of Static and Dynamic Characteristics.
465,Pattern Matching in Trees and Nets.,Trace- and failure-based semantics for responsiveness.
466,NP-complete Problems Simplified on Tree Schemas.,"Invariants, Composition, and Substitution."
467,NP-complete Problems Simplified on Tree Schemas.,On an Equivalence between Continuation and Stack Semantics.
468,NP-complete Problems Simplified on Tree Schemas.,Computational Algorithms for Networks of Queues with Rejection Blocking.
469,NP-complete Problems Simplified on Tree Schemas.,Compositional Refinements in Multiple Blackboard Systems.
470,NP-complete Problems Simplified on Tree Schemas.,Automatic verification of concurrent systems using a formula-based compositional approach.
471,NP-complete Problems Simplified on Tree Schemas.,Efficient controller synthesis for a fragment of MTL
472,NP-complete Problems Simplified on Tree Schemas.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
473,NP-complete Problems Simplified on Tree Schemas.,The Parsing Problem for Affix Grammars.
474,NP-complete Problems Simplified on Tree Schemas.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
475,NP-complete Problems Simplified on Tree Schemas.,NP-complete Problems Simplified on Tree Schemas.
476,NP-complete Problems Simplified on Tree Schemas.,The Derivation of Systolic Implementations of Programs.
477,NP-complete Problems Simplified on Tree Schemas.,Equational weighted tree transformations.
478,NP-complete Problems Simplified on Tree Schemas.,A Workload Model Representative of Static and Dynamic Characteristics.
479,On the Power of Chain Rules in Context Free Grammars.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
480,On the Power of Chain Rules in Context Free Grammars.,Maximum Entropy and the 
481,On the Power of Chain Rules in Context Free Grammars.,Disjunctivity and other properties of sets of pseudo-bordered words.
482,On the Power of Chain Rules in Context Free Grammars.,A Note on the Density of Inherently Ambiguous Context-free Languages.
483,On the Power of Chain Rules in Context Free Grammars.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
484,On the Power of Chain Rules in Context Free Grammars.,Two Notions of Correctness and Their Relation to Testing.
485,On the Power of Chain Rules in Context Free Grammars.,On Efficient Entreeings.
486,On the Power of Chain Rules in Context Free Grammars.,Functional Behavior in Data Spaces.
487,On the Power of Chain Rules in Context Free Grammars.,Inductive Completion with Retracts.
488,On the Power of Chain Rules in Context Free Grammars.,NP-complete Problems Simplified on Tree Schemas.
489,On the Power of Chain Rules in Context Free Grammars.,Equational weighted tree transformations.
490,On the Power of Chain Rules in Context Free Grammars.,Merged processes: a new condensed representation of Petri net behaviour.
491,On the Power of Chain Rules in Context Free Grammars.,The Expressive Power of Delay Operators in SCCS.
492,On the Power of Chain Rules in Context Free Grammars.,Calculi for Interaction.
493,On the Power of Chain Rules in Context Free Grammars.,A Synthesis of Several Sorting Algorithms.
494,On the Power of Chain Rules in Context Free Grammars.,Trace- and failure-based semantics for responsiveness.
495,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,"Invariants, Composition, and Substitution."
496,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Maximum Entropy and the 
497,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,A theory of structural stationarity in the 
498,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
499,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,On an Equivalence between Continuation and Stack Semantics.
500,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
501,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
502,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,On Removing the Machine from the Language.
503,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Complete Problems for Space Bounded Subclasses of NP.
504,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Two Notions of Correctness and Their Relation to Testing.
505,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
506,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Persistence of Vector Replacement Systems is Decidable.
507,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Inductive Completion with Retracts.
508,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Equational weighted tree transformations.
509,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
510,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,A Three-Stage Construction for Multiconnection Networks.
511,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.,Branching Processes in the Analysis of the Heights of Trees.
512,A characterization of rational D0L power series.,Maximum Entropy and the 
513,A characterization of rational D0L power series.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
514,A characterization of rational D0L power series.,Hex ist PSPACE-vollständig.
515,A characterization of rational D0L power series.,Relational structures model of concurrency.
516,A characterization of rational D0L power series.,Computational Algorithms for Networks of Queues with Rejection Blocking.
517,A characterization of rational D0L power series.,Compositional Refinements in Multiple Blackboard Systems.
518,A characterization of rational D0L power series.,On Efficient Entreeings.
519,A characterization of rational D0L power series.,Persistence of Vector Replacement Systems is Decidable.
520,A characterization of rational D0L power series.,NP-complete Problems Simplified on Tree Schemas.
521,A characterization of rational D0L power series.,A characterization of rational D0L power series.
522,A characterization of rational D0L power series.,The Expressive Power of Delay Operators in SCCS.
523,A characterization of rational D0L power series.,A Synthesis of Several Sorting Algorithms.
524,A characterization of rational D0L power series.,A Workload Model Representative of Static and Dynamic Characteristics.
525,The Derivation of Systolic Implementations of Programs.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
526,The Derivation of Systolic Implementations of Programs.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
527,The Derivation of Systolic Implementations of Programs.,On an Equivalence between Continuation and Stack Semantics.
528,The Derivation of Systolic Implementations of Programs.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
529,The Derivation of Systolic Implementations of Programs.,A Note on the Density of Inherently Ambiguous Context-free Languages.
530,The Derivation of Systolic Implementations of Programs.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
531,The Derivation of Systolic Implementations of Programs.,Computational Algorithms for Networks of Queues with Rejection Blocking.
532,The Derivation of Systolic Implementations of Programs.,Compositional Refinements in Multiple Blackboard Systems.
533,The Derivation of Systolic Implementations of Programs.,Functional Behavior in Data Spaces.
534,The Derivation of Systolic Implementations of Programs.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
535,The Derivation of Systolic Implementations of Programs.,Pattern Matching in Trees and Nets.
536,The Derivation of Systolic Implementations of Programs.,The Derivation of Systolic Implementations of Programs.
537,The Derivation of Systolic Implementations of Programs.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
538,The Derivation of Systolic Implementations of Programs.,Equational weighted tree transformations.
539,The Derivation of Systolic Implementations of Programs.,The Expressive Power of Delay Operators in SCCS.
540,The Derivation of Systolic Implementations of Programs.,Calculi for Interaction.
541,The Derivation of Systolic Implementations of Programs.,A Synthesis of Several Sorting Algorithms.
542,The Derivation of Systolic Implementations of Programs.,A Workload Model Representative of Static and Dynamic Characteristics.
543,The Derivation of Systolic Implementations of Programs.,Gray visiting Motzkins.
544,The Derivation of Systolic Implementations of Programs.,Trace- and failure-based semantics for responsiveness.
545,Fifo Nets Without Order Deadlock.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
546,Fifo Nets Without Order Deadlock.,"Invariants, Composition, and Substitution."
547,Fifo Nets Without Order Deadlock.,Hex ist PSPACE-vollständig.
548,Fifo Nets Without Order Deadlock.,Disjunctivity and other properties of sets of pseudo-bordered words.
549,Fifo Nets Without Order Deadlock.,On an Equivalence between Continuation and Stack Semantics.
550,Fifo Nets Without Order Deadlock.,A Note on the Density of Inherently Ambiguous Context-free Languages.
551,Fifo Nets Without Order Deadlock.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
552,Fifo Nets Without Order Deadlock.,Two Notions of Correctness and Their Relation to Testing.
553,Fifo Nets Without Order Deadlock.,Best Huffman Trees.
554,Fifo Nets Without Order Deadlock.,Persistence of Vector Replacement Systems is Decidable.
555,Fifo Nets Without Order Deadlock.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
556,Fifo Nets Without Order Deadlock.,A characterization of rational D0L power series.
557,Fifo Nets Without Order Deadlock.,Merged processes: a new condensed representation of Petri net behaviour.
558,Fifo Nets Without Order Deadlock.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
559,Fifo Nets Without Order Deadlock.,A Three-Stage Construction for Multiconnection Networks.
560,Fifo Nets Without Order Deadlock.,The Expressive Power of Delay Operators in SCCS.
561,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Maximum Entropy and the 
562,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
563,On the Complementation Rule for Multivalued Dependencies in Database Relations.,A theory of structural stationarity in the 
564,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
565,On the Complementation Rule for Multivalued Dependencies in Database Relations.,On an Equivalence between Continuation and Stack Semantics.
566,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
567,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
568,On the Complementation Rule for Multivalued Dependencies in Database Relations.,On Efficient Entreeings.
569,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Persistence of Vector Replacement Systems is Decidable.
570,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
571,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Inductive Completion with Retracts.
572,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Pattern Matching in Trees and Nets.
573,On the Complementation Rule for Multivalued Dependencies in Database Relations.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
574,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Equational weighted tree transformations.
575,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Merged processes: a new condensed representation of Petri net behaviour.
576,On the Complementation Rule for Multivalued Dependencies in Database Relations.,A Three-Stage Construction for Multiconnection Networks.
577,On the Complementation Rule for Multivalued Dependencies in Database Relations.,The Expressive Power of Delay Operators in SCCS.
578,On the Complementation Rule for Multivalued Dependencies in Database Relations.,Calculi for Interaction.
579,On the Complementation Rule for Multivalued Dependencies in Database Relations.,A Workload Model Representative of Static and Dynamic Characteristics.
580,Equational weighted tree transformations.,"Invariants, Composition, and Substitution."
581,Equational weighted tree transformations.,Disjunctivity and other properties of sets of pseudo-bordered words.
582,Equational weighted tree transformations.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
583,Equational weighted tree transformations.,Computational Algorithms for Networks of Queues with Rejection Blocking.
584,Equational weighted tree transformations.,On Removing the Machine from the Language.
585,Equational weighted tree transformations.,Complete Problems for Space Bounded Subclasses of NP.
586,Equational weighted tree transformations.,Two Notions of Correctness and Their Relation to Testing.
587,Equational weighted tree transformations.,Best Huffman Trees.
588,Equational weighted tree transformations.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
589,Equational weighted tree transformations.,Pattern Matching in Trees and Nets.
590,Equational weighted tree transformations.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
591,Equational weighted tree transformations.,A characterization of rational D0L power series.
592,Equational weighted tree transformations.,Fifo Nets Without Order Deadlock.
593,Equational weighted tree transformations.,A Workload Model Representative of Static and Dynamic Characteristics.
594,Merged processes: a new condensed representation of Petri net behaviour.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
595,Merged processes: a new condensed representation of Petri net behaviour.,Relational structures model of concurrency.
596,Merged processes: a new condensed representation of Petri net behaviour.,On an Equivalence between Continuation and Stack Semantics.
