,paper,reference
432,Inductive Completion with Retracts.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
433,Inductive Completion with Retracts.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
434,Inductive Completion with Retracts.,On the Power of Chain Rules in Context Free Grammars.
435,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
436,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,On Efficient Entreeings.
437,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Contextual Nets.
438,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,What is Failure? An Approach to Constructive Negation.
439,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,STG decomposition strategies in combination with unfolding.
440,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Probabilistic bisimulation for realistic schedulers.
441,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
442,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Infinite Proof Rules for Loops.
443,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
444,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Modeling Splits in File Structures.
445,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Synchronized regular expressions.
446,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,A Three-Stage Construction for Multiconnection Networks.
447,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.,Branching Processes in the Analysis of the Heights of Trees.
448,Complete Parameterized Families of Job Scheduling Strategies.,On an Equivalence between Continuation and Stack Semantics.
449,Complete Parameterized Families of Job Scheduling Strategies.,Automatic verification of concurrent systems using a formula-based compositional approach.
450,Complete Parameterized Families of Job Scheduling Strategies.,Complete Problems for Space Bounded Subclasses of NP.
451,Complete Parameterized Families of Job Scheduling Strategies.,On Parallel Integer Sorting.
452,Complete Parameterized Families of Job Scheduling Strategies.,STG decomposition strategies in combination with unfolding.
453,Complete Parameterized Families of Job Scheduling Strategies.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
454,Complete Parameterized Families of Job Scheduling Strategies.,The Construction of Operator Interfaces Based on Logical Input Devices.
455,Complete Parameterized Families of Job Scheduling Strategies.,Recursive Petri nets.
456,Complete Parameterized Families of Job Scheduling Strategies.,The Clean Termination of Iterative Programs.
457,Complete Parameterized Families of Job Scheduling Strategies.,On the Look-Ahead Problem in Lexical Analysis.
458,Complete Parameterized Families of Job Scheduling Strategies.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
459,Complete Parameterized Families of Job Scheduling Strategies.,Modeling Splits in File Structures.
460,Complete Parameterized Families of Job Scheduling Strategies.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
461,Complete Parameterized Families of Job Scheduling Strategies.,Does indirect addressing matter? - A note.
462,Complete Parameterized Families of Job Scheduling Strategies.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
463,Complete Parameterized Families of Job Scheduling Strategies.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
464,Complete Parameterized Families of Job Scheduling Strategies.,Trace- and failure-based semantics for responsiveness.
465,Modelling higher-order dual nondeterminacy.,On an Equivalence between Continuation and Stack Semantics.
466,Modelling higher-order dual nondeterminacy.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
467,Modelling higher-order dual nondeterminacy.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
468,Modelling higher-order dual nondeterminacy.,Applying relation algebra and Rel View to solve problems on orders and lattices.
469,Modelling higher-order dual nondeterminacy.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
470,Modelling higher-order dual nondeterminacy.,Variance Reduction Techniques for the Simulation of Markov Process.
471,Modelling higher-order dual nondeterminacy.,The Construction of Operator Interfaces Based on Logical Input Devices.
472,Modelling higher-order dual nondeterminacy.,Gobang ist PSPACE-vollständig.
473,Modelling higher-order dual nondeterminacy.,State space axioms for T-systems.
474,Modelling higher-order dual nondeterminacy.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
475,Modelling higher-order dual nondeterminacy.,Hierarchies of Complete Problems.
476,Modelling higher-order dual nondeterminacy.,The Synthesis Problem of Petri Nets.
477,Modelling higher-order dual nondeterminacy.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
478,Dispatcher Primitives for the Construction of Operating System Kernels.,Maximum Entropy and the 
479,Dispatcher Primitives for the Construction of Operating System Kernels.,Persistence of Vector Replacement Systems is Decidable.
480,Dispatcher Primitives for the Construction of Operating System Kernels.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
481,Dispatcher Primitives for the Construction of Operating System Kernels.,COSY - A System Specification Language Based on Paths and Processes.
482,Dispatcher Primitives for the Construction of Operating System Kernels.,What is Failure? An Approach to Constructive Negation.
483,Dispatcher Primitives for the Construction of Operating System Kernels.,Variance Reduction Techniques for the Simulation of Markov Process.
484,Dispatcher Primitives for the Construction of Operating System Kernels.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
485,Dispatcher Primitives for the Construction of Operating System Kernels.,Special issue: Synthesis and SYNT 2014.
486,Dispatcher Primitives for the Construction of Operating System Kernels.,Rules of Inference for Procedure Calls.
487,Dispatcher Primitives for the Construction of Operating System Kernels.,Optimizing the Costs of Hierarchical Quorum Consensus.
488,Dispatcher Primitives for the Construction of Operating System Kernels.,Extended multi bottom-up tree transducers.
489,Dispatcher Primitives for the Construction of Operating System Kernels.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
490,Dispatcher Primitives for the Construction of Operating System Kernels.,A Conservation Law for G/G/m Queueing Systems.
491,Dispatcher Primitives for the Construction of Operating System Kernels.,A general account of coinduction up-to.
492,Dispatcher Primitives for the Construction of Operating System Kernels.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
493,Dispatcher Primitives for the Construction of Operating System Kernels.,Does indirect addressing matter? - A note.
494,Dispatcher Primitives for the Construction of Operating System Kernels.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
495,Dispatcher Primitives for the Construction of Operating System Kernels.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
496,Dispatcher Primitives for the Construction of Operating System Kernels.,A Workload Model Representative of Static and Dynamic Characteristics.
497,Dispatcher Primitives for the Construction of Operating System Kernels.,Gray visiting Motzkins.
498,Dispatcher Primitives for the Construction of Operating System Kernels.,Branching Processes in the Analysis of the Heights of Trees.
499,A Note on Multihead Automata and Context-Sensitive Languages,A theory of structural stationarity in the 
500,A Note on Multihead Automata and Context-Sensitive Languages,Two Notions of Correctness and Their Relation to Testing.
501,A Note on Multihead Automata and Context-Sensitive Languages,Modelling higher-order dual nondeterminacy.
502,A Note on Multihead Automata and Context-Sensitive Languages,Weakly Context-Sensitive Languages as Model for Programming Languages.
503,A Note on Multihead Automata and Context-Sensitive Languages,Rules of Inference for Procedure Calls.
504,A Note on Multihead Automata and Context-Sensitive Languages,Program Refinement in Fair Transition Systems.
505,A Note on Multihead Automata and Context-Sensitive Languages,On the Look-Ahead Problem in Lexical Analysis.
506,A Note on Multihead Automata and Context-Sensitive Languages,A theory of formal synthesis via inductive learning.
507,A Note on Multihead Automata and Context-Sensitive Languages,Trace Nets and Process Automata.
508,A Note on Multihead Automata and Context-Sensitive Languages,Calculi for Interaction.
509,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A theory of structural stationarity in the 
510,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Relational structures model of concurrency.
511,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,On an Equivalence between Continuation and Stack Semantics.
512,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
513,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
514,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,STG decomposition strategies in combination with unfolding.
515,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
516,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A Conservation Law for G/G/m Queueing Systems.
517,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A Comparison of Two Synchronizing Concepts.
518,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
519,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Trace Nets and Process Automata.
520,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
521,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,A Workload Model Representative of Static and Dynamic Characteristics.
522,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.,Gray visiting Motzkins.
523,Compositional schedulability analysis of real-time actor-based systems.,Hex ist PSPACE-vollständig.
524,Compositional schedulability analysis of real-time actor-based systems.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
525,Compositional schedulability analysis of real-time actor-based systems.,Automatic verification of concurrent systems using a formula-based compositional approach.
526,Compositional schedulability analysis of real-time actor-based systems.,On Removing the Machine from the Language.
527,Compositional schedulability analysis of real-time actor-based systems.,Two Notions of Correctness and Their Relation to Testing.
528,Compositional schedulability analysis of real-time actor-based systems.,On Efficient Entreeings.
529,Compositional schedulability analysis of real-time actor-based systems.,Modelling higher-order dual nondeterminacy.
530,Compositional schedulability analysis of real-time actor-based systems.,Applying relation algebra and Rel View to solve problems on orders and lattices.
531,Compositional schedulability analysis of real-time actor-based systems.,Probabilistic bisimulation for realistic schedulers.
532,Compositional schedulability analysis of real-time actor-based systems.,Representation and uniformization of algebraic transductions.
533,Compositional schedulability analysis of real-time actor-based systems.,An Efficiency Preorder for Processes.
534,Compositional schedulability analysis of real-time actor-based systems.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
535,Compositional schedulability analysis of real-time actor-based systems.,A Modal Logic for Message Passing Processes.
536,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
537,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
538,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Functional Behavior in Data Spaces.
539,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Complete Parameterized Families of Job Scheduling Strategies.
540,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Modelling higher-order dual nondeterminacy.
541,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Eliminating Unit Productions from LR Parsers.
542,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
543,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
544,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Another Polynomial Homomorphism.
545,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
546,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Recursive Petri nets.
547,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Automatic Correction of Syntax-Errors in Programming Languages.
548,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Concurrent Bisimulations in Petri Nets.
549,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
550,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,A Conservation Law for G/G/m Queueing Systems.
551,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Context-Free Graph Grammars and Concatenation of Graphs.
552,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,How to Calculate Symmetries of Petri Nets.
553,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
554,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Synchronized regular expressions.
555,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.,Trace- and failure-based semantics for responsiveness.
556,Worst Case Performance of Weighted Buddy Systems.,Two Notions of Correctness and Their Relation to Testing.
557,Worst Case Performance of Weighted Buddy Systems.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
558,Worst Case Performance of Weighted Buddy Systems.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
559,Worst Case Performance of Weighted Buddy Systems.,Modelling higher-order dual nondeterminacy.
560,Worst Case Performance of Weighted Buddy Systems.,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.
561,Worst Case Performance of Weighted Buddy Systems.,Another Polynomial Homomorphism.
562,Worst Case Performance of Weighted Buddy Systems.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
563,Worst Case Performance of Weighted Buddy Systems.,Automatic Correction of Syntax-Errors in Programming Languages.
564,Worst Case Performance of Weighted Buddy Systems.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
565,Worst Case Performance of Weighted Buddy Systems.,Context-Free Graph Grammars and Concatenation of Graphs.
566,Worst Case Performance of Weighted Buddy Systems.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
567,Worst Case Performance of Weighted Buddy Systems.,Synchronized regular expressions.
568,Worst Case Performance of Weighted Buddy Systems.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
569,Worst Case Performance of Weighted Buddy Systems.,NP-complete Problems Simplified on Tree Schemas.
570,Worst Case Performance of Weighted Buddy Systems.,A Workload Model Representative of Static and Dynamic Characteristics.
571,Contextual Nets.,Hex ist PSPACE-vollständig.
572,Contextual Nets.,On an Equivalence between Continuation and Stack Semantics.
573,Contextual Nets.,Complete Problems for Space Bounded Subclasses of NP.
574,Contextual Nets.,Two Notions of Correctness and Their Relation to Testing.
575,Contextual Nets.,Functional Behavior in Data Spaces.
576,Contextual Nets.,On Parallel Integer Sorting.
577,Contextual Nets.,What is Failure? An Approach to Constructive Negation.
578,Contextual Nets.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
579,Contextual Nets.,Infinite Proof Rules for Loops.
580,Contextual Nets.,Data Refinement by Calculation.
581,Contextual Nets.,Sur une Conjecture de S. Greibach.
582,Contextual Nets.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
583,Contextual Nets.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
584,Contextual Nets.,A general account of coinduction up-to.
585,Contextual Nets.,An Efficiency Preorder for Processes.
586,COSY - A System Specification Language Based on Paths and Processes.,Maximum Entropy and the 
587,COSY - A System Specification Language Based on Paths and Processes.,Best Huffman Trees.
588,COSY - A System Specification Language Based on Paths and Processes.,On Efficient Entreeings.
589,COSY - A System Specification Language Based on Paths and Processes.,A note on autodense related languages.
590,COSY - A System Specification Language Based on Paths and Processes.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
591,COSY - A System Specification Language Based on Paths and Processes.,"Running a job on a collection of partly available machines, with on-line restarts."
592,COSY - A System Specification Language Based on Paths and Processes.,How to Calculate Symmetries of Petri Nets.
593,COSY - A System Specification Language Based on Paths and Processes.,The Synthesis Problem of Petri Nets.
594,COSY - A System Specification Language Based on Paths and Processes.,Equational weighted tree transformations.
595,COSY - A System Specification Language Based on Paths and Processes.,Calculi for Interaction.
596,Applying relation algebra and Rel View to solve problems on orders and lattices.,The Parsing Problem for Affix Grammars.
597,Applying relation algebra and Rel View to solve problems on orders and lattices.,Compositional schedulability analysis of real-time actor-based systems.
598,Applying relation algebra and Rel View to solve problems on orders and lattices.,A Complete Algebraic Characterization of Behavioral Subtyping.
599,Applying relation algebra and Rel View to solve problems on orders and lattices.,Variance Reduction Techniques for the Simulation of Markov Process.
600,Applying relation algebra and Rel View to solve problems on orders and lattices.,State complexity of deletion and bipolar deletion.
601,Applying relation algebra and Rel View to solve problems on orders and lattices.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
602,Applying relation algebra and Rel View to solve problems on orders and lattices.,Optimizing the Costs of Hierarchical Quorum Consensus.
603,Applying relation algebra and Rel View to solve problems on orders and lattices.,Automatic Correction of Syntax-Errors in Programming Languages.
604,Applying relation algebra and Rel View to solve problems on orders and lattices.,Extended multi bottom-up tree transducers.
605,Applying relation algebra and Rel View to solve problems on orders and lattices.,Infinite Proof Rules for Loops.
606,Applying relation algebra and Rel View to solve problems on orders and lattices.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
607,Applying relation algebra and Rel View to solve problems on orders and lattices.,On the Look-Ahead Problem in Lexical Analysis.
608,Applying relation algebra and Rel View to solve problems on orders and lattices.,A general account of coinduction up-to.
609,Applying relation algebra and Rel View to solve problems on orders and lattices.,Recognizability of graph and pattern languages.
610,Applying relation algebra and Rel View to solve problems on orders and lattices.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
611,Applying relation algebra and Rel View to solve problems on orders and lattices.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
612,Eliminating Unit Productions from LR Parsers.,Hex ist PSPACE-vollständig.
613,Eliminating Unit Productions from LR Parsers.,Automatic verification of concurrent systems using a formula-based compositional approach.
614,Eliminating Unit Productions from LR Parsers.,Best Huffman Trees.
615,Eliminating Unit Productions from LR Parsers.,Persistence of Vector Replacement Systems is Decidable.
616,Eliminating Unit Productions from LR Parsers.,Bounded Quantification and Relations Recognizable by Finite Automata.
617,Eliminating Unit Productions from LR Parsers.,STG decomposition strategies in combination with unfolding.
618,Eliminating Unit Productions from LR Parsers.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
619,Eliminating Unit Productions from LR Parsers.,Explaining the Wheel Sieve.
620,Eliminating Unit Productions from LR Parsers.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
621,Eliminating Unit Productions from LR Parsers.,Concurrent Bisimulations in Petri Nets.
622,Eliminating Unit Productions from LR Parsers.,Type-based information flow analysis for the pi-calculus.
623,Eliminating Unit Productions from LR Parsers.,Does indirect addressing matter? - A note.
624,Eliminating Unit Productions from LR Parsers.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
625,Eliminating Unit Productions from LR Parsers.,Trace Nets and Process Automata.
626,Eliminating Unit Productions from LR Parsers.,On the Power of Chain Rules in Context Free Grammars.
627,Eliminating Unit Productions from LR Parsers.,The Derivation of Systolic Implementations of Programs.
628,Eliminating Unit Productions from LR Parsers.,Fifo Nets Without Order Deadlock.
629,Eliminating Unit Productions from LR Parsers.,The Expressive Power of Delay Operators in SCCS.
630,Eliminating Unit Productions from LR Parsers.,Branching Processes in the Analysis of the Heights of Trees.
631,Attribute (Re)evaluation in OPTRAN.,"Invariants, Composition, and Substitution."
632,Attribute (Re)evaluation in OPTRAN.,Hex ist PSPACE-vollständig.
633,Attribute (Re)evaluation in OPTRAN.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
634,Attribute (Re)evaluation in OPTRAN.,Complete Parameterized Families of Job Scheduling Strategies.
635,Attribute (Re)evaluation in OPTRAN.,Dispatcher Primitives for the Construction of Operating System Kernels.
636,Attribute (Re)evaluation in OPTRAN.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
637,Attribute (Re)evaluation in OPTRAN.,Another Polynomial Homomorphism.
638,Attribute (Re)evaluation in OPTRAN.,Regular and context-free nominal traces.
639,Attribute (Re)evaluation in OPTRAN.,Special issue: Synthesis and SYNT 2014.
640,Attribute (Re)evaluation in OPTRAN.,Recursive Petri nets.
641,Attribute (Re)evaluation in OPTRAN.,Recognizability of graph and pattern languages.
642,Attribute (Re)evaluation in OPTRAN.,An Efficiency Preorder for Processes.
643,Attribute (Re)evaluation in OPTRAN.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
644,Attribute (Re)evaluation in OPTRAN.,Trace Nets and Process Automata.
645,Attribute (Re)evaluation in OPTRAN.,On the Power of Chain Rules in Context Free Grammars.
646,Attribute (Re)evaluation in OPTRAN.,The Expressive Power of Delay Operators in SCCS.
647,On Parallel Integer Sorting.,Relational structures model of concurrency.
648,On Parallel Integer Sorting.,Computational Algorithms for Networks of Queues with Rejection Blocking.
649,On Parallel Integer Sorting.,Best Huffman Trees.
650,On Parallel Integer Sorting.,Modelling higher-order dual nondeterminacy.
651,On Parallel Integer Sorting.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
652,On Parallel Integer Sorting.,COSY - A System Specification Language Based on Paths and Processes.
653,On Parallel Integer Sorting.,Regular and context-free nominal traces.
654,On Parallel Integer Sorting.,Automatic Correction of Syntax-Errors in Programming Languages.
655,On Parallel Integer Sorting.,Recognizability of graph and pattern languages.
656,On Parallel Integer Sorting.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
657,On Parallel Integer Sorting.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
658,On Parallel Integer Sorting.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
659,On Parallel Integer Sorting.,Trace Nets and Process Automata.
660,On Parallel Integer Sorting.,Metric propositional neighborhood logic with an equivalence relation.
661,Domain Independence and the Relational Calculus.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
662,Domain Independence and the Relational Calculus.,A Note on the Density of Inherently Ambiguous Context-free Languages.
663,Domain Independence and the Relational Calculus.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
664,Domain Independence and the Relational Calculus.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
665,Domain Independence and the Relational Calculus.,A Complete Algebraic Characterization of Behavioral Subtyping.
666,Domain Independence and the Relational Calculus.,Instruction sequence processing operators.
667,Domain Independence and the Relational Calculus.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
668,Domain Independence and the Relational Calculus.,State complexity of deletion and bipolar deletion.
669,Domain Independence and the Relational Calculus.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
670,Domain Independence and the Relational Calculus.,"Running a job on a collection of partly available machines, with on-line restarts."
671,Domain Independence and the Relational Calculus.,Branching Processes in the Analysis of the Heights of Trees.
672,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,"Invariants, Composition, and Substitution."
673,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
674,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
675,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Functional Behavior in Data Spaces.
676,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Contextual Nets.
677,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,COSY - A System Specification Language Based on Paths and Processes.
678,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
679,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A note on autodense related languages.
680,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Automatic Correction of Syntax-Errors in Programming Languages.
681,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
682,Multi-Granularity Locking for Nested Transactions: A Proof Using a Possibilities Mapping.,A Modal Logic for Message Passing Processes.
683,Bounded Quantification and Relations Recognizable by Finite Automata.,A Note on Multihead Automata and Context-Sensitive Languages
684,Bounded Quantification and Relations Recognizable by Finite Automata.,Worst Case Performance of Weighted Buddy Systems.
685,Bounded Quantification and Relations Recognizable by Finite Automata.,Bounded Quantification and Relations Recognizable by Finite Automata.
686,Bounded Quantification and Relations Recognizable by Finite Automata.,Another Polynomial Homomorphism.
687,Bounded Quantification and Relations Recognizable by Finite Automata.,State complexity of deletion and bipolar deletion.
688,Bounded Quantification and Relations Recognizable by Finite Automata.,Gobang ist PSPACE-vollständig.
689,Bounded Quantification and Relations Recognizable by Finite Automata.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
690,Bounded Quantification and Relations Recognizable by Finite Automata.,Optimizing the Costs of Hierarchical Quorum Consensus.
691,Bounded Quantification and Relations Recognizable by Finite Automata.,Multitype Multiprogramming Models.
692,Bounded Quantification and Relations Recognizable by Finite Automata.,State space axioms for T-systems.
693,Bounded Quantification and Relations Recognizable by Finite Automata.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
694,Bounded Quantification and Relations Recognizable by Finite Automata.,On regular tree languages and deterministic pushdown automata.
695,Bounded Quantification and Relations Recognizable by Finite Automata.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
696,Bounded Quantification and Relations Recognizable by Finite Automata.,A characterization of rational D0L power series.
697,Bounded Quantification and Relations Recognizable by Finite Automata.,A Workload Model Representative of Static and Dynamic Characteristics.
698,Bounded Quantification and Relations Recognizable by Finite Automata.,Gray visiting Motzkins.
699,Bounded Quantification and Relations Recognizable by Finite Automata.,Trace- and failure-based semantics for responsiveness.
700,A Complete Algebraic Characterization of Behavioral Subtyping.,Maximum Entropy and the 
701,A Complete Algebraic Characterization of Behavioral Subtyping.,Two Notions of Correctness and Their Relation to Testing.
702,A Complete Algebraic Characterization of Behavioral Subtyping.,Compositional schedulability analysis of real-time actor-based systems.
703,A Complete Algebraic Characterization of Behavioral Subtyping.,Contextual Nets.
704,A Complete Algebraic Characterization of Behavioral Subtyping.,COSY - A System Specification Language Based on Paths and Processes.
705,A Complete Algebraic Characterization of Behavioral Subtyping.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
706,A Complete Algebraic Characterization of Behavioral Subtyping.,Another Polynomial Homomorphism.
707,A Complete Algebraic Characterization of Behavioral Subtyping.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
708,A Complete Algebraic Characterization of Behavioral Subtyping.,Program Refinement in Fair Transition Systems.
709,A Complete Algebraic Characterization of Behavioral Subtyping.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
