,paper,reference
377,Optimizing the Costs of Hierarchical Quorum Consensus.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
378,Optimizing the Costs of Hierarchical Quorum Consensus.,On Efficient Entreeings.
379,Optimizing the Costs of Hierarchical Quorum Consensus.,Persistence of Vector Replacement Systems is Decidable.
380,Optimizing the Costs of Hierarchical Quorum Consensus.,A Note on Multihead Automata and Context-Sensitive Languages
381,Optimizing the Costs of Hierarchical Quorum Consensus.,Applying relation algebra and Rel View to solve problems on orders and lattices.
382,Recursive Petri nets.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
383,Recursive Petri nets.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
384,Recursive Petri nets.,Weakly Context-Sensitive Languages as Model for Programming Languages.
385,Recursive Petri nets.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
386,Recursive Petri nets.,Data Refinement by Calculation.
387,Recursive Petri nets.,Fair ambients.
388,Recursive Petri nets.,Relaxed red-black trees with group updates.
389,Recursive Petri nets.,Priority Conflict-Free Petri Nets.
390,Recursive Petri nets.,A Survey of Normal Form Covers for Context Free Grammars.
391,Recursive Petri nets.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
392,Recursive Petri nets.,Efficient controller synthesis for a fragment of MTL
393,Multitype Multiprogramming Models.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
394,Multitype Multiprogramming Models.,Probabilistic bisimulation for realistic schedulers.
395,Multitype Multiprogramming Models.,Automatic Correction of Syntax-Errors in Programming Languages.
396,Multitype Multiprogramming Models.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
397,Multitype Multiprogramming Models.,Context-Free Graph Grammars and Concatenation of Graphs.
398,Multitype Multiprogramming Models.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
399,Multitype Multiprogramming Models.,Recognizability of graph and pattern languages.
400,Multitype Multiprogramming Models.,"Semantics, calculi, and analysis for object-oriented specifications."
401,Multitype Multiprogramming Models.,Parallel Integer Sorting Using Small Operations.
402,Multitype Multiprogramming Models.,Optimal Multiprogramming.
403,Multitype Multiprogramming Models.,Paramodulated Connection Graphs.
404,Multitype Multiprogramming Models.,A first step in characterizing three-element codes.
405,Multitype Multiprogramming Models.,The Derivation of Systolic Implementations of Programs.
406,Multitype Multiprogramming Models.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
407,Multitype Multiprogramming Models.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
408,Multitype Multiprogramming Models.,Gray visiting Motzkins.
409,Multitype Multiprogramming Models.,Relational structures model of concurrency.
410,Multitype Multiprogramming Models.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
411,Multitype Multiprogramming Models.,On Removing the Machine from the Language.
412,Multitype Multiprogramming Models.,Efficient controller synthesis for a fragment of MTL
413,Multitype Multiprogramming Models.,Complete Parameterized Families of Job Scheduling Strategies.
414,Automatic Correction of Syntax-Errors in Programming Languages.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
415,Automatic Correction of Syntax-Errors in Programming Languages.,On the Synchronization in Parallel Communicating Grammar Systems.
416,Automatic Correction of Syntax-Errors in Programming Languages.,Weakly Context-Sensitive Languages as Model for Programming Languages.
417,Automatic Correction of Syntax-Errors in Programming Languages.,On weighted first-order logics with discounting.
418,Automatic Correction of Syntax-Errors in Programming Languages.,Optimal Multiprogramming.
419,Automatic Correction of Syntax-Errors in Programming Languages.,A Note on Synthesis and Classification of Sorting Algorithms.
420,Automatic Correction of Syntax-Errors in Programming Languages.,A Three-Stage Construction for Multiconnection Networks.
421,Automatic Correction of Syntax-Errors in Programming Languages.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
422,Representation and uniformization of algebraic transductions.,State space axioms for T-systems.
423,Representation and uniformization of algebraic transductions.,"Running a job on a collection of partly available machines, with on-line restarts."
424,Representation and uniformization of algebraic transductions.,Data Refinement by Calculation.
425,Representation and uniformization of algebraic transductions.,Recognizability of graph and pattern languages.
426,Representation and uniformization of algebraic transductions.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
427,Representation and uniformization of algebraic transductions.,Inhibitionsfelder.
428,Representation and uniformization of algebraic transductions.,Lazy Structure Sharing for Query Optimization.
429,Representation and uniformization of algebraic transductions.,Complete Parameterized Families of Job Scheduling Strategies.
430,Representation and uniformization of algebraic transductions.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
431,Concurrent Bisimulations in Petri Nets.,Type-based information flow analysis for the pi-calculus.
432,Concurrent Bisimulations in Petri Nets.,Context-Free Graph Grammars and Concatenation of Graphs.
433,Concurrent Bisimulations in Petri Nets.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
434,Concurrent Bisimulations in Petri Nets.,A Principle of Independence for Binary Tree Searching.
435,Concurrent Bisimulations in Petri Nets.,The Paging Drum Queue: A Uniform Perspective and Further Results.
436,Concurrent Bisimulations in Petri Nets.,A Survey of Normal Form Covers for Context Free Grammars.
437,Concurrent Bisimulations in Petri Nets.,The Expressive Power of Delay Operators in SCCS.
438,Concurrent Bisimulations in Petri Nets.,A Synthesis of Several Sorting Algorithms.
439,Concurrent Bisimulations in Petri Nets.,Hex ist PSPACE-vollständig.
440,Enhanced prefetching and caching strategies for single- and multi-disk systems.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
441,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
442,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
443,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Recursive Petri nets.
444,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Automatic Correction of Syntax-Errors in Programming Languages.
445,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
446,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,State space axioms for T-systems.
447,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,The Clean Termination of Iterative Programs.
448,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,On the Look-Ahead Problem in Lexical Analysis.
449,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Type-based information flow analysis for the pi-calculus.
450,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,How to Calculate Symmetries of Petri Nets.
451,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
452,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
453,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Reasoning Algebraically about Loops.
454,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Metric propositional neighborhood logic with an equivalence relation.
455,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,A Survey of Normal Form Covers for Context Free Grammars.
456,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,A characterization of rational D0L power series.
457,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,"Invariants, Composition, and Substitution."
458,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Maximum Entropy and the 
459,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,A Note on the Density of Inherently Ambiguous Context-free Languages.
460,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Automatic verification of concurrent systems using a formula-based compositional approach.
461,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Complete Problems for Space Bounded Subclasses of NP.
462,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Functional Behavior in Data Spaces.
463,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Dispatcher Primitives for the Construction of Operating System Kernels.
464,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Applying relation algebra and Rel View to solve problems on orders and lattices.
465,State space axioms for T-systems.,Instruction sequence processing operators.
466,State space axioms for T-systems.,On the Look-Ahead Problem in Lexical Analysis.
467,State space axioms for T-systems.,"Invariants, Composition, and Substitution."
468,State space axioms for T-systems.,Disjunctivity and other properties of sets of pseudo-bordered words.
469,State space axioms for T-systems.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
470,Extended multi bottom-up tree transducers.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
471,Extended multi bottom-up tree transducers.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
472,Extended multi bottom-up tree transducers.,Instruction sequence processing operators.
473,Extended multi bottom-up tree transducers.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
474,Extended multi bottom-up tree transducers.,Regular and context-free nominal traces.
475,Extended multi bottom-up tree transducers.,Data Refinement by Calculation.
476,Extended multi bottom-up tree transducers.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
477,Extended multi bottom-up tree transducers.,A Comparison of Two Synchronizing Concepts.
478,Extended multi bottom-up tree transducers.,The Synthesis Problem of Petri Nets.
479,Extended multi bottom-up tree transducers.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
480,Extended multi bottom-up tree transducers.,Priority Conflict-Free Petri Nets.
481,Extended multi bottom-up tree transducers.,Stochastic cooperative distributed grammar systems and random graphs.
482,Extended multi bottom-up tree transducers.,On Real-Time Cellular Automata and Trellis Automata.
483,Extended multi bottom-up tree transducers.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
484,Extended multi bottom-up tree transducers.,A Synthesis of Several Sorting Algorithms.
485,Extended multi bottom-up tree transducers.,Disjunctivity and other properties of sets of pseudo-bordered words.
486,Extended multi bottom-up tree transducers.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
487,Extended multi bottom-up tree transducers.,Compositional Refinements in Multiple Blackboard Systems.
488,Extended multi bottom-up tree transducers.,On Removing the Machine from the Language.
489,Extended multi bottom-up tree transducers.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
490,Extended multi bottom-up tree transducers.,Inductive Completion with Retracts.
491,The Clean Termination of Iterative Programs.,State space axioms for T-systems.
492,The Clean Termination of Iterative Programs.,On the Look-Ahead Problem in Lexical Analysis.
493,The Clean Termination of Iterative Programs.,Priority Conflict-Free Petri Nets.
494,The Clean Termination of Iterative Programs.,"Invariants, Composition, and Substitution."
495,The Clean Termination of Iterative Programs.,Complete Parameterized Families of Job Scheduling Strategies.
496,The Clean Termination of Iterative Programs.,A Note on Multihead Automata and Context-Sensitive Languages
497,Infinite Proof Rules for Loops.,Representation and uniformization of algebraic transductions.
498,Infinite Proof Rules for Loops.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
499,Infinite Proof Rules for Loops.,Stochastic cooperative distributed grammar systems and random graphs.
500,Infinite Proof Rules for Loops.,MAT learners for tree series: an abstract data type and two realizations.
501,Infinite Proof Rules for Loops.,"Invariants, Composition, and Substitution."
502,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Weakly Context-Sensitive Languages as Model for Programming Languages.
503,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A note on autodense related languages.
504,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Program Refinement in Fair Transition Systems.
505,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Does indirect addressing matter? - A note.
506,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Head and state hierarchies for unary multi-head finite automata.
507,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
508,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,On Real-Time Cellular Automata and Trellis Automata.
509,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
510,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Finite State Relational Programs.
511,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Backtracking in Recursive Computations.
512,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,The Expressive Power of Delay Operators in SCCS.
513,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,"Invariants, Composition, and Substitution."
514,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Maximum Entropy and the 
515,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
516,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,On Removing the Machine from the Language.
517,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Complete Problems for Space Bounded Subclasses of NP.
518,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
519,"Running a job on a collection of partly available machines, with on-line restarts.",The Clean Termination of Iterative Programs.
520,"Running a job on a collection of partly available machines, with on-line restarts.",On the Look-Ahead Problem in Lexical Analysis.
521,"Running a job on a collection of partly available machines, with on-line restarts.",Complete Parameterized Families of Job Scheduling Strategies.
522,Data Refinement by Calculation.,Instruction sequence processing operators.
523,Data Refinement by Calculation.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
524,Data Refinement by Calculation.,State space axioms for T-systems.
525,Data Refinement by Calculation.,On weighted first-order logics with discounting.
526,Data Refinement by Calculation.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
527,Data Refinement by Calculation.,Concurrent Access to Data.
528,Data Refinement by Calculation.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
529,Data Refinement by Calculation.,Persistence of Vector Replacement Systems is Decidable.
530,Program Refinement in Fair Transition Systems.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
531,Program Refinement in Fair Transition Systems.,Concurrent Access to Data.
532,Program Refinement in Fair Transition Systems.,Formal Derivation of Strongly Correct Concurrent Programs.
533,Program Refinement in Fair Transition Systems.,Computational Algorithms for Networks of Queues with Rejection Blocking.
534,Program Refinement in Fair Transition Systems.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
535,Program Refinement in Fair Transition Systems.,Persistence of Vector Replacement Systems is Decidable.
536,Program Refinement in Fair Transition Systems.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
537,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Variance Reduction Techniques for the Simulation of Markov Process.
538,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
539,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Representation and uniformization of algebraic transductions.
540,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Program Refinement in Fair Transition Systems.
541,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
542,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
543,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Principle of Independence for Binary Tree Searching.
544,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
545,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
546,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Lattice of Data Refinement.
547,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
548,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
549,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Hex ist PSPACE-vollständig.
550,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
551,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Bounded Quantification and Relations Recognizable by Finite Automata.
552,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",State complexity of deletion and bipolar deletion.
553,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
554,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A note on autodense related languages.
555,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Extended multi bottom-up tree transducers.
556,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Recognizability of graph and pattern languages.
557,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Reasoning Algebraically about Loops.
558,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Trace Nets and Process Automata.
559,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Inhibitionsfelder.
560,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Head and state hierarchies for unary multi-head finite automata.
561,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The stuttering principle revisited.
562,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A new natural structural congruence in the pi-calculus with replication.
563,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",MAT learners for tree series: an abstract data type and two realizations.
564,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Correctness of the Compiling Process Based on Axiomatic Semantics.
565,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Gray visiting Motzkins.
566,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Note on the Density of Inherently Ambiguous Context-free Languages.
567,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",On Removing the Machine from the Language.
568,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Complete Problems for Space Bounded Subclasses of NP.
569,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
570,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
571,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Complete Parameterized Families of Job Scheduling Strategies.
572,On the Look-Ahead Problem in Lexical Analysis.,"Running a job on a collection of partly available machines, with on-line restarts."
573,On the Look-Ahead Problem in Lexical Analysis.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
574,On the Look-Ahead Problem in Lexical Analysis.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
575,A theory of formal synthesis via inductive learning.,Bounded Quantification and Relations Recognizable by Finite Automata.
576,A theory of formal synthesis via inductive learning.,Probabilistic bisimulation for realistic schedulers.
577,A theory of formal synthesis via inductive learning.,Recursive Petri nets.
578,A theory of formal synthesis via inductive learning.,The Clean Termination of Iterative Programs.
579,A theory of formal synthesis via inductive learning.,Infinite Proof Rules for Loops.
580,A theory of formal synthesis via inductive learning.,"Running a job on a collection of partly available machines, with on-line restarts."
581,A theory of formal synthesis via inductive learning.,The Paging Drum Queue: A Uniform Perspective and Further Results.
582,A theory of formal synthesis via inductive learning.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
583,A theory of formal synthesis via inductive learning.,Stochastic cooperative distributed grammar systems and random graphs.
584,A theory of formal synthesis via inductive learning.,A Survey of Normal Form Covers for Context Free Grammars.
585,A theory of formal synthesis via inductive learning.,The Lattice of Data Refinement.
586,A theory of formal synthesis via inductive learning.,The Derivation of Systolic Implementations of Programs.
587,A theory of formal synthesis via inductive learning.,A Synthesis of Several Sorting Algorithms.
588,A theory of formal synthesis via inductive learning.,Relational structures model of concurrency.
589,A theory of formal synthesis via inductive learning.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
590,A theory of formal synthesis via inductive learning.,Efficient controller synthesis for a fragment of MTL
591,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,On the Synchronization in Parallel Communicating Grammar Systems.
592,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Data Refinement by Calculation.
593,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
594,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Recognizability of graph and pattern languages.
595,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Parallel Integer Sorting Using Small Operations.
596,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Liveness of a mutex algorithm in a fair process algebra.
597,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
598,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Disjunctivity and other properties of sets of pseudo-bordered words.
599,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
600,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Dispatcher Primitives for the Construction of Operating System Kernels.
601,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,A Note on Multihead Automata and Context-Sensitive Languages
602,Data Encodings and Their Costs.,Variance Reduction Techniques for the Simulation of Markov Process.
603,Data Encodings and Their Costs.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
604,Data Encodings and Their Costs.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
605,Data Encodings and Their Costs.,A theory of formal synthesis via inductive learning.
606,Data Encodings and Their Costs.,Type-based information flow analysis for the pi-calculus.
607,Data Encodings and Their Costs.,The Synthesis Problem of Petri Nets.
608,Data Encodings and Their Costs.,Inhibitionsfelder.
609,Data Encodings and Their Costs.,Priority Conflict-Free Petri Nets.
610,Data Encodings and Their Costs.,A Survey of Normal Form Covers for Context Free Grammars.
611,Data Encodings and Their Costs.,Backtracking in Recursive Computations.
612,Data Encodings and Their Costs.,The Expressive Power of Delay Operators in SCCS.
613,Data Encodings and Their Costs.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
614,Hierarchies of Complete Problems.,Gobang ist PSPACE-vollständig.
615,Hierarchies of Complete Problems.,Infinite Proof Rules for Loops.
616,Hierarchies of Complete Problems.,On the Look-Ahead Problem in Lexical Analysis.
617,Hierarchies of Complete Problems.,On regular tree languages and deterministic pushdown automata.
618,Hierarchies of Complete Problems.,Generation of Efficient 
619,Hierarchies of Complete Problems.,On Real-Time Cellular Automata and Trellis Automata.
620,Hierarchies of Complete Problems.,A Survey of Normal Form Covers for Context Free Grammars.
621,Hierarchies of Complete Problems.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
622,Hierarchies of Complete Problems.,NP-complete Problems Simplified on Tree Schemas.
623,Hierarchies of Complete Problems.,A Three-Stage Construction for Multiconnection Networks.
624,Hierarchies of Complete Problems.,A Workload Model Representative of Static and Dynamic Characteristics.
625,Hierarchies of Complete Problems.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
626,Hierarchies of Complete Problems.,Computational Algorithms for Networks of Queues with Rejection Blocking.
627,Hierarchies of Complete Problems.,Complete Problems for Space Bounded Subclasses of NP.
628,Hierarchies of Complete Problems.,Contextual Nets.
629,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
630,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
631,Ein Vollständigkeitssatz für Programme und Schaltkreise.,On the Synchronization in Parallel Communicating Grammar Systems.
632,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Data Refinement by Calculation.
633,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Data Encodings and Their Costs.
634,Ein Vollständigkeitssatz für Programme und Schaltkreise.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
635,Ein Vollständigkeitssatz für Programme und Schaltkreise.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
636,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Parallel Integer Sorting Using Small Operations.
637,Ein Vollständigkeitssatz für Programme und Schaltkreise.,On Real-Time Cellular Automata and Trellis Automata.
638,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Liveness of a mutex algorithm in a fair process algebra.
639,Ein Vollständigkeitssatz für Programme und Schaltkreise.,MAT learners for tree series: an abstract data type and two realizations.
640,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
641,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
642,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A characterization of rational D0L power series.
643,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Merged processes: a new condensed representation of Petri net behaviour.
644,Ein Vollständigkeitssatz für Programme und Schaltkreise.,The Expressive Power of Delay Operators in SCCS.
645,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Complete Problems for Space Bounded Subclasses of NP.
646,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Eliminating Unit Productions from LR Parsers.
647,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Attribute (Re)evaluation in OPTRAN.
648,Type-based information flow analysis for the pi-calculus.,Bounded Quantification and Relations Recognizable by Finite Automata.
649,Type-based information flow analysis for the pi-calculus.,State space axioms for T-systems.
650,Type-based information flow analysis for the pi-calculus.,"Semantics, calculi, and analysis for object-oriented specifications."
651,Type-based information flow analysis for the pi-calculus.,Disjunctivity and other properties of sets of pseudo-bordered words.
652,Type-based information flow analysis for the pi-calculus.,Complete Parameterized Families of Job Scheduling Strategies.
653,Sur une Conjecture de S. Greibach.,Bounded Quantification and Relations Recognizable by Finite Automata.
654,Sur une Conjecture de S. Greibach.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
655,Sur une Conjecture de S. Greibach.,On the Synchronization in Parallel Communicating Grammar Systems.
656,Sur une Conjecture de S. Greibach.,Optimizing the Costs of Hierarchical Quorum Consensus.
657,Sur une Conjecture de S. Greibach.,Concurrent Bisimulations in Petri Nets.
658,Sur une Conjecture de S. Greibach.,A theory of formal synthesis via inductive learning.
659,Sur une Conjecture de S. Greibach.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
660,Sur une Conjecture de S. Greibach.,Systolic Automata for VLSI on Balanced Trees.
661,Sur une Conjecture de S. Greibach.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
662,Sur une Conjecture de S. Greibach.,A Workload Model Representative of Static and Dynamic Characteristics.
663,Sur une Conjecture de S. Greibach.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
664,Sur une Conjecture de S. Greibach.,Automatic verification of concurrent systems using a formula-based compositional approach.
