,paper,reference
451,The Clean Termination of Iterative Programs.,Dispatcher Primitives for the Construction of Operating System Kernels.
452,Infinite Proof Rules for Loops.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
453,Infinite Proof Rules for Loops.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
454,Infinite Proof Rules for Loops.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
455,Infinite Proof Rules for Loops.,On the Look-Ahead Problem in Lexical Analysis.
456,Infinite Proof Rules for Loops.,Data Encodings and Their Costs.
457,Infinite Proof Rules for Loops.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
458,Infinite Proof Rules for Loops.,How to Calculate Symmetries of Petri Nets.
459,Infinite Proof Rules for Loops.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
460,Infinite Proof Rules for Loops.,On regular tree languages and deterministic pushdown automata.
461,Infinite Proof Rules for Loops.,Does indirect addressing matter? - A note.
462,Infinite Proof Rules for Loops.,The Paging Drum Queue: A Uniform Perspective and Further Results.
463,Infinite Proof Rules for Loops.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
464,Infinite Proof Rules for Loops.,Inhibitionsfelder.
465,Infinite Proof Rules for Loops.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
466,Infinite Proof Rules for Loops.,Priority Conflict-Free Petri Nets.
467,Infinite Proof Rules for Loops.,Optimum Multiway Search Trees.
468,Infinite Proof Rules for Loops.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
469,Infinite Proof Rules for Loops.,A Proof System for Distributed Processes.
470,Infinite Proof Rules for Loops.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
471,Infinite Proof Rules for Loops.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
472,Infinite Proof Rules for Loops.,Equational weighted tree transformations.
473,Infinite Proof Rules for Loops.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
474,Infinite Proof Rules for Loops.,On Removing the Machine from the Language.
475,Infinite Proof Rules for Loops.,Efficient controller synthesis for a fragment of MTL
476,Infinite Proof Rules for Loops.,Two Notions of Correctness and Their Relation to Testing.
477,Infinite Proof Rules for Loops.,Functional Behavior in Data Spaces.
478,Infinite Proof Rules for Loops.,Complete Parameterized Families of Job Scheduling Strategies.
479,Infinite Proof Rules for Loops.,Modelling higher-order dual nondeterminacy.
480,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Multitype Multiprogramming Models.
481,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Automatic Correction of Syntax-Errors in Programming Languages.
482,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
483,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Survey of Normal Form Covers for Context Free Grammars.
484,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Backtracking in Recursive Computations.
485,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
486,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Compositional Refinements in Multiple Blackboard Systems.
487,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
488,"Running a job on a collection of partly available machines, with on-line restarts.",State complexity of deletion and bipolar deletion.
489,"Running a job on a collection of partly available machines, with on-line restarts.",Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
490,"Running a job on a collection of partly available machines, with on-line restarts.",A note on autodense related languages.
491,"Running a job on a collection of partly available machines, with on-line restarts.",Nonfinite Axiomatizability of the Equational Theory of Shuffle.
492,"Running a job on a collection of partly available machines, with on-line restarts.",Type-based information flow analysis for the pi-calculus.
493,"Running a job on a collection of partly available machines, with on-line restarts.","Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
494,"Running a job on a collection of partly available machines, with on-line restarts.",A Modal Logic for Message Passing Processes.
495,"Running a job on a collection of partly available machines, with on-line restarts.",Reasoning Algebraically about Loops.
496,"Running a job on a collection of partly available machines, with on-line restarts.",Concurrent Access to Data.
497,"Running a job on a collection of partly available machines, with on-line restarts.",Stochastic cooperative distributed grammar systems and random graphs.
498,"Running a job on a collection of partly available machines, with on-line restarts.","Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
499,"Running a job on a collection of partly available machines, with on-line restarts.",A Proof System for Distributed Processes.
500,"Running a job on a collection of partly available machines, with on-line restarts.",Formal Derivation of Strongly Correct Concurrent Programs.
501,"Running a job on a collection of partly available machines, with on-line restarts.",Parallel Integer Sorting and Simulation Amongst CRCW Models.
502,"Running a job on a collection of partly available machines, with on-line restarts.",Pattern Matching in Trees and Nets.
503,"Running a job on a collection of partly available machines, with on-line restarts.",NP-complete Problems Simplified on Tree Schemas.
504,"Running a job on a collection of partly available machines, with on-line restarts.",Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
505,"Running a job on a collection of partly available machines, with on-line restarts.","Invariants, Composition, and Substitution."
506,"Running a job on a collection of partly available machines, with on-line restarts.",A theory of structural stationarity in the 
507,"Running a job on a collection of partly available machines, with on-line restarts.",Compositional Refinements in Multiple Blackboard Systems.
508,"Running a job on a collection of partly available machines, with on-line restarts.",Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
509,Data Refinement by Calculation.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
510,Data Refinement by Calculation.,Data Encodings and Their Costs.
511,Data Refinement by Calculation.,Hierarchies of Complete Problems.
512,Data Refinement by Calculation.,The stuttering principle revisited.
513,Data Refinement by Calculation.,Concurrent Access to Data.
514,Data Refinement by Calculation.,Optimal Multiprogramming.
515,Data Refinement by Calculation.,A Note on Synthesis and Classification of Sorting Algorithms.
516,Data Refinement by Calculation.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
517,Data Refinement by Calculation.,Models for Reactivity.
518,Data Refinement by Calculation.,A Proof System for Distributed Processes.
519,Data Refinement by Calculation.,The Lattice of Data Refinement.
520,Data Refinement by Calculation.,Pattern Matching in Trees and Nets.
521,Data Refinement by Calculation.,Fifo Nets Without Order Deadlock.
522,Data Refinement by Calculation.,Branching Processes in the Analysis of the Heights of Trees.
523,Data Refinement by Calculation.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
524,Data Refinement by Calculation.,Hex ist PSPACE-vollständig.
525,Data Refinement by Calculation.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
526,Data Refinement by Calculation.,On an Equivalence between Continuation and Stack Semantics.
527,Data Refinement by Calculation.,Compositional Refinements in Multiple Blackboard Systems.
528,Data Refinement by Calculation.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
529,Program Refinement in Fair Transition Systems.,Probabilistic bisimulation for realistic schedulers.
530,Program Refinement in Fair Transition Systems.,State complexity of deletion and bipolar deletion.
531,Program Refinement in Fair Transition Systems.,Recursive Petri nets.
532,Program Refinement in Fair Transition Systems.,A theory of formal synthesis via inductive learning.
533,Program Refinement in Fair Transition Systems.,A Conservation Law for G/G/m Queueing Systems.
534,Program Refinement in Fair Transition Systems.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
535,Program Refinement in Fair Transition Systems.,A Modal Logic for Message Passing Processes.
536,Program Refinement in Fair Transition Systems.,Reasoning Algebraically about Loops.
537,Program Refinement in Fair Transition Systems.,The Paging Drum Queue: A Uniform Perspective and Further Results.
538,Program Refinement in Fair Transition Systems.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
539,Program Refinement in Fair Transition Systems.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
540,Program Refinement in Fair Transition Systems.,Some properties of the disjunctive languages contained in 
541,Program Refinement in Fair Transition Systems.,Optimal Multiprogramming.
542,Program Refinement in Fair Transition Systems.,Performance Preorder and Competitive Equivalence.
543,Program Refinement in Fair Transition Systems.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
544,Program Refinement in Fair Transition Systems.,Fifo Nets Without Order Deadlock.
545,Program Refinement in Fair Transition Systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
546,Program Refinement in Fair Transition Systems.,Two Notions of Correctness and Their Relation to Testing.
547,Program Refinement in Fair Transition Systems.,Dispatcher Primitives for the Construction of Operating System Kernels.
548,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Bounded Quantification and Relations Recognizable by Finite Automata.
549,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Another Polynomial Homomorphism.
550,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Gobang ist PSPACE-vollständig.
551,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Concurrent Bisimulations in Petri Nets.
552,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Data Refinement by Calculation.
553,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Program Refinement in Fair Transition Systems.
554,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
555,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,On the Look-Ahead Problem in Lexical Analysis.
556,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
557,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The stuttering principle revisited.
558,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Relaxed red-black trees with group updates.
559,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
560,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Some properties of the disjunctive languages contained in 
561,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
562,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Three-Stage Construction for Multiconnection Networks.
563,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Synthesis of Several Sorting Algorithms.
564,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Gray visiting Motzkins.
565,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Relational structures model of concurrency.
566,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Efficient controller synthesis for a fragment of MTL
567,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Bounded Quantification and Relations Recognizable by Finite Automata.
568,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Complete Algebraic Characterization of Behavioral Subtyping.
569,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Quad Trees: A Data Structure for Retrieval on Composite Keys.
570,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Type-based information flow analysis for the pi-calculus.
571,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",How to Calculate Symmetries of Petri Nets.
572,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The Synthesis Problem of Petri Nets.
573,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
574,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
575,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Some properties of the disjunctive languages contained in 
576,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.","Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
577,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",On the Power of Chain Rules in Context Free Grammars.
578,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Workload Model Representative of Static and Dynamic Characteristics.
579,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Gray visiting Motzkins.
580,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
581,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A theory of structural stationarity in the 
582,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
583,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",On Removing the Machine from the Language.
584,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Best Huffman Trees.
585,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Functional Behavior in Data Spaces.
586,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
587,On the Look-Ahead Problem in Lexical Analysis.,A Complete Algebraic Characterization of Behavioral Subtyping.
588,On the Look-Ahead Problem in Lexical Analysis.,What is Failure? An Approach to Constructive Negation.
589,On the Look-Ahead Problem in Lexical Analysis.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
590,On the Look-Ahead Problem in Lexical Analysis.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
591,On the Look-Ahead Problem in Lexical Analysis.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
592,On the Look-Ahead Problem in Lexical Analysis.,"Running a job on a collection of partly available machines, with on-line restarts."
593,On the Look-Ahead Problem in Lexical Analysis.,A Comparison of Two Synchronizing Concepts.
594,On the Look-Ahead Problem in Lexical Analysis.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
595,On the Look-Ahead Problem in Lexical Analysis.,A Note on Synthesis and Classification of Sorting Algorithms.
596,On the Look-Ahead Problem in Lexical Analysis.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
597,On the Look-Ahead Problem in Lexical Analysis.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
598,On the Look-Ahead Problem in Lexical Analysis.,Relational structures model of concurrency.
599,On the Look-Ahead Problem in Lexical Analysis.,Functional Behavior in Data Spaces.
600,On the Look-Ahead Problem in Lexical Analysis.,Inductive Completion with Retracts.
601,A theory of formal synthesis via inductive learning.,A Complete Algebraic Characterization of Behavioral Subtyping.
602,A theory of formal synthesis via inductive learning.,State complexity of deletion and bipolar deletion.
603,A theory of formal synthesis via inductive learning.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
604,A theory of formal synthesis via inductive learning.,Gobang ist PSPACE-vollständig.
605,A theory of formal synthesis via inductive learning.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
606,A theory of formal synthesis via inductive learning.,Sur une Conjecture de S. Greibach.
607,A theory of formal synthesis via inductive learning.,How to Calculate Symmetries of Petri Nets.
608,A theory of formal synthesis via inductive learning.,The Synthesis Problem of Petri Nets.
609,A theory of formal synthesis via inductive learning.,On weighted first-order logics with discounting.
610,A theory of formal synthesis via inductive learning.,An Efficiency Preorder for Processes.
611,A theory of formal synthesis via inductive learning.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
612,A theory of formal synthesis via inductive learning.,Synchronized regular expressions.
613,A theory of formal synthesis via inductive learning.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
614,A theory of formal synthesis via inductive learning.,The Paging Drum Queue: A Uniform Perspective and Further Results.
615,A theory of formal synthesis via inductive learning.,The Programming Language Pascal.
616,A theory of formal synthesis via inductive learning.,Priority Conflict-Free Petri Nets.
617,A theory of formal synthesis via inductive learning.,Performance Preorder and Competitive Equivalence.
618,A theory of formal synthesis via inductive learning.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
619,A theory of formal synthesis via inductive learning.,The Derivation of Systolic Implementations of Programs.
620,A theory of formal synthesis via inductive learning.,A Three-Stage Construction for Multiconnection Networks.
621,A theory of formal synthesis via inductive learning.,"Invariants, Composition, and Substitution."
622,A theory of formal synthesis via inductive learning.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
623,A theory of formal synthesis via inductive learning.,On Removing the Machine from the Language.
624,A theory of formal synthesis via inductive learning.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
625,A theory of formal synthesis via inductive learning.,COSY - A System Specification Language Based on Paths and Processes.
626,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
627,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
628,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Inhibitionsfelder.
629,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Concurrent Access to Data.
630,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Optimum Multiway Search Trees.
631,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Merged processes: a new condensed representation of Petri net behaviour.
632,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Gray visiting Motzkins.
633,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Hex ist PSPACE-vollständig.
634,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
635,Data Encodings and Their Costs.,Instruction sequence processing operators.
636,Data Encodings and Their Costs.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
637,Data Encodings and Their Costs.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
638,Data Encodings and Their Costs.,Dispatcher Primitives for the Construction of Operating System Kernels.
639,Hierarchies of Complete Problems.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
640,Hierarchies of Complete Problems.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
641,Hierarchies of Complete Problems.,Automatic Correction of Syntax-Errors in Programming Languages.
642,Hierarchies of Complete Problems.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
643,Hierarchies of Complete Problems.,Hierarchies of Complete Problems.
644,Hierarchies of Complete Problems.,A Conservation Law for G/G/m Queueing Systems.
645,Hierarchies of Complete Problems.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
646,Hierarchies of Complete Problems.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
647,Hierarchies of Complete Problems.,A Modal Logic for Message Passing Processes.
648,Hierarchies of Complete Problems.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
649,Hierarchies of Complete Problems.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
650,Hierarchies of Complete Problems.,Performance Preorder and Competitive Equivalence.
651,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
652,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
653,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Representation and uniformization of algebraic transductions.
654,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Extended multi bottom-up tree transducers.
655,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
656,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Context-Free Graph Grammars and Concatenation of Graphs.
657,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Generation of Efficient 
658,Ein Vollständigkeitssatz für Programme und Schaltkreise.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
659,Ein Vollständigkeitssatz für Programme und Schaltkreise.,MAT learners for tree series: an abstract data type and two realizations.
660,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Pattern Matching in Trees and Nets.
661,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Complete Problems for Space Bounded Subclasses of NP.
662,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Inductive Completion with Retracts.
663,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Modelling higher-order dual nondeterminacy.
664,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Eliminating Unit Productions from LR Parsers.
665,Type-based information flow analysis for the pi-calculus.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
666,Type-based information flow analysis for the pi-calculus.,On the Look-Ahead Problem in Lexical Analysis.
667,Type-based information flow analysis for the pi-calculus.,A Conservation Law for G/G/m Queueing Systems.
668,Type-based information flow analysis for the pi-calculus.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
669,Type-based information flow analysis for the pi-calculus.,Lazy Structure Sharing for Query Optimization.
670,Type-based information flow analysis for the pi-calculus.,A new natural structural congruence in the pi-calculus with replication.
671,Type-based information flow analysis for the pi-calculus.,Relational structures model of concurrency.
672,Type-based information flow analysis for the pi-calculus.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
673,Type-based information flow analysis for the pi-calculus.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
674,Sur une Conjecture de S. Greibach.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
675,Sur une Conjecture de S. Greibach.,What is Failure? An Approach to Constructive Negation.
676,Sur une Conjecture de S. Greibach.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
677,Sur une Conjecture de S. Greibach.,Extended multi bottom-up tree transducers.
678,Sur une Conjecture de S. Greibach.,Recognizability of graph and pattern languages.
679,Sur une Conjecture de S. Greibach.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
680,Sur une Conjecture de S. Greibach.,Paramodulated Connection Graphs.
681,Sur une Conjecture de S. Greibach.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
682,Sur une Conjecture de S. Greibach.,On an Equivalence between Continuation and Stack Semantics.
683,Sur une Conjecture de S. Greibach.,Compositional Refinements in Multiple Blackboard Systems.
684,Sur une Conjecture de S. Greibach.,Compositional schedulability analysis of real-time actor-based systems.
685,A Conservation Law for G/G/m Queueing Systems.,Concurrent Bisimulations in Petri Nets.
686,A Conservation Law for G/G/m Queueing Systems.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
687,A Conservation Law for G/G/m Queueing Systems.,Lazy Structure Sharing for Query Optimization.
688,A Conservation Law for G/G/m Queueing Systems.,Generation of Efficient 
689,A Conservation Law for G/G/m Queueing Systems.,A Survey of Normal Form Covers for Context Free Grammars.
690,A Conservation Law for G/G/m Queueing Systems.,MAT learners for tree series: an abstract data type and two realizations.
691,A Conservation Law for G/G/m Queueing Systems.,Paramodulated Connection Graphs.
692,A Conservation Law for G/G/m Queueing Systems.,The Lattice of Data Refinement.
693,A Conservation Law for G/G/m Queueing Systems.,Fifo Nets Without Order Deadlock.
694,A Conservation Law for G/G/m Queueing Systems.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
695,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Instruction sequence processing operators.
696,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Explaining the Wheel Sieve.
697,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,"Running a job on a collection of partly available machines, with on-line restarts."
698,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Data Encodings and Their Costs.
699,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
700,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
701,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Synchronized regular expressions.
702,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
703,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Trace Nets and Process Automata.
704,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Metric propositional neighborhood logic with an equivalence relation.
705,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
706,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
707,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Exponentially decreasing number of operations in balanced trees.
708,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Pattern Matching in Trees and Nets.
709,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,The Derivation of Systolic Implementations of Programs.
710,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,"Invariants, Composition, and Substitution."
711,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Maximum Entropy and the 
712,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,On Removing the Machine from the Language.
713,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,On Efficient Entreeings.
714,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
715,Context-Free Graph Grammars and Concatenation of Graphs.,Probabilistic bisimulation for realistic schedulers.
716,Context-Free Graph Grammars and Concatenation of Graphs.,State complexity of deletion and bipolar deletion.
717,Context-Free Graph Grammars and Concatenation of Graphs.,Computational Algorithms for Networks of Queues with Rejection Blocking.
718,Context-Free Graph Grammars and Concatenation of Graphs.,Compositional Refinements in Multiple Blackboard Systems.
719,Context-Free Graph Grammars and Concatenation of Graphs.,Dispatcher Primitives for the Construction of Operating System Kernels.
720,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
721,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
722,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Concurrent Access to Data.
723,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Optimum Multiway Search Trees.
724,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
725,On a Class of Recursive Procedures and Equivalent Iterative Ones.,A Survey of Normal Form Covers for Context Free Grammars.
726,On a Class of Recursive Procedures and Equivalent Iterative Ones.,The Derivation of Systolic Implementations of Programs.
727,On a Class of Recursive Procedures and Equivalent Iterative Ones.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
728,Algorithms for Fast Evaluation of Boolean Expressions.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
729,Algorithms for Fast Evaluation of Boolean Expressions.,Gobang ist PSPACE-vollständig.
730,Algorithms for Fast Evaluation of Boolean Expressions.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
731,Algorithms for Fast Evaluation of Boolean Expressions.,State space axioms for T-systems.
732,Algorithms for Fast Evaluation of Boolean Expressions.,Infinite Proof Rules for Loops.
733,Algorithms for Fast Evaluation of Boolean Expressions.,A theory of formal synthesis via inductive learning.
