,paper,reference
424,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,NP-complete Problems Simplified on Tree Schemas.
425,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
426,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
427,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Hex ist PSPACE-vollständig.
428,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,On an Equivalence between Continuation and Stack Semantics.
429,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
430,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Modelling higher-order dual nondeterminacy.
431,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Applying relation algebra and Rel View to solve problems on orders and lattices.
432,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Eliminating Unit Productions from LR Parsers.
433,State space axioms for T-systems.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
434,State space axioms for T-systems.,Rules of Inference for Procedure Calls.
435,State space axioms for T-systems.,Sur une Conjecture de S. Greibach.
436,State space axioms for T-systems.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
437,State space axioms for T-systems.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
438,State space axioms for T-systems.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
439,State space axioms for T-systems.,Optimum Multiway Search Trees.
440,State space axioms for T-systems.,Performance Evaluation of Fork and Join Synchronization Primitives.
441,State space axioms for T-systems.,The Expressive Power of Delay Operators in SCCS.
442,State space axioms for T-systems.,Calculi for Interaction.
443,State space axioms for T-systems.,Branching Processes in the Analysis of the Heights of Trees.
444,State space axioms for T-systems.,Computational Algorithms for Networks of Queues with Rejection Blocking.
445,State space axioms for T-systems.,Automatic verification of concurrent systems using a formula-based compositional approach.
446,State space axioms for T-systems.,The Parsing Problem for Affix Grammars.
447,State space axioms for T-systems.,On Parallel Integer Sorting.
448,Extended multi bottom-up tree transducers.,Data Encodings and Their Costs.
449,Extended multi bottom-up tree transducers.,Optimal Multiprogramming.
450,Extended multi bottom-up tree transducers.,Merged processes: a new condensed representation of Petri net behaviour.
451,Extended multi bottom-up tree transducers.,A theory of structural stationarity in the 
452,The Clean Termination of Iterative Programs.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
453,The Clean Termination of Iterative Programs.,State complexity of deletion and bipolar deletion.
454,The Clean Termination of Iterative Programs.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
455,The Clean Termination of Iterative Programs.,The Construction of Operator Interfaces Based on Logical Input Devices.
456,The Clean Termination of Iterative Programs.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
457,The Clean Termination of Iterative Programs.,A note on autodense related languages.
458,The Clean Termination of Iterative Programs.,Automatic Correction of Syntax-Errors in Programming Languages.
459,The Clean Termination of Iterative Programs.,Infinite Proof Rules for Loops.
460,The Clean Termination of Iterative Programs.,On the Look-Ahead Problem in Lexical Analysis.
461,The Clean Termination of Iterative Programs.,A theory of formal synthesis via inductive learning.
462,The Clean Termination of Iterative Programs.,Parallel Integer Sorting Using Small Operations.
463,The Clean Termination of Iterative Programs.,Some properties of the disjunctive languages contained in 
464,The Clean Termination of Iterative Programs.,NP-complete Problems Simplified on Tree Schemas.
465,The Clean Termination of Iterative Programs.,A Note on the Density of Inherently Ambiguous Context-free Languages.
466,The Clean Termination of Iterative Programs.,Computational Algorithms for Networks of Queues with Rejection Blocking.
467,The Clean Termination of Iterative Programs.,COSY - A System Specification Language Based on Paths and Processes.
468,The Clean Termination of Iterative Programs.,Domain Independence and the Relational Calculus.
469,Infinite Proof Rules for Loops.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
470,Infinite Proof Rules for Loops.,The Programming Language Pascal.
471,Infinite Proof Rules for Loops.,Complete Parameterized Families of Job Scheduling Strategies.
472,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Sur une Conjecture de S. Greibach.
473,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
474,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Priority Conflict-Free Petri Nets.
475,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,MAT learners for tree series: an abstract data type and two realizations.
476,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
477,"Running a job on a collection of partly available machines, with on-line restarts.",On the Synchronization in Parallel Communicating Grammar Systems.
478,"Running a job on a collection of partly available machines, with on-line restarts.",A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
479,"Running a job on a collection of partly available machines, with on-line restarts.",Lazy Structure Sharing for Query Optimization.
480,"Running a job on a collection of partly available machines, with on-line restarts.",Relaxed red-black trees with group updates.
481,"Running a job on a collection of partly available machines, with on-line restarts.",A first step in characterizing three-element codes.
482,"Running a job on a collection of partly available machines, with on-line restarts.",Branching Processes in the Analysis of the Heights of Trees.
483,"Running a job on a collection of partly available machines, with on-line restarts.",Disjunctivity and other properties of sets of pseudo-bordered words.
484,"Running a job on a collection of partly available machines, with on-line restarts.",Computational Algorithms for Networks of Queues with Rejection Blocking.
485,"Running a job on a collection of partly available machines, with on-line restarts.",Inductive Completion with Retracts.
486,"Running a job on a collection of partly available machines, with on-line restarts.",Modelling higher-order dual nondeterminacy.
487,"Running a job on a collection of partly available machines, with on-line restarts.",Compositional schedulability analysis of real-time actor-based systems.
488,"Running a job on a collection of partly available machines, with on-line restarts.",Attribute (Re)evaluation in OPTRAN.
489,Data Refinement by Calculation.,A Three-Stage Construction for Multiconnection Networks.
490,Data Refinement by Calculation.,A Synthesis of Several Sorting Algorithms.
491,Data Refinement by Calculation.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
492,Data Refinement by Calculation.,On Removing the Machine from the Language.
493,Data Refinement by Calculation.,Dispatcher Primitives for the Construction of Operating System Kernels.
494,Data Refinement by Calculation.,Compositional schedulability analysis of real-time actor-based systems.
495,Program Refinement in Fair Transition Systems.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
496,Program Refinement in Fair Transition Systems.,Concurrent Bisimulations in Petri Nets.
497,Program Refinement in Fair Transition Systems.,Infinite Proof Rules for Loops.
498,Program Refinement in Fair Transition Systems.,Synchronized regular expressions.
499,Program Refinement in Fair Transition Systems.,The Programming Language Pascal.
500,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,On the Synchronization in Parallel Communicating Grammar Systems.
501,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Automatic Correction of Syntax-Errors in Programming Languages.
502,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Infinite Proof Rules for Loops.
503,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Program Refinement in Fair Transition Systems.
504,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
505,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
506,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Comparison of Two Synchronizing Concepts.
507,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,How to Calculate Symmetries of Petri Nets.
508,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,On weighted first-order logics with discounting.
509,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Synchronized regular expressions.
510,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
511,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
512,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Generation of Efficient 
513,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Parallel Integer Sorting Using Small Operations.
514,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
515,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Models for Reactivity.
516,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
517,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Synthesis of Several Sorting Algorithms.
518,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Hex ist PSPACE-vollständig.
519,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Note on the Density of Inherently Ambiguous Context-free Languages.
520,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Dispatcher Primitives for the Construction of Operating System Kernels.
521,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Note on Multihead Automata and Context-Sensitive Languages
522,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Concurrent Bisimulations in Petri Nets.
523,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Optimum Multiway Search Trees.
524,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Proof System for Distributed Processes.
525,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The Derivation of Systolic Implementations of Programs.
526,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
527,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
528,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
529,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
530,On the Look-Ahead Problem in Lexical Analysis.,Recursive Petri nets.
531,On the Look-Ahead Problem in Lexical Analysis.,Concurrent Bisimulations in Petri Nets.
532,On the Look-Ahead Problem in Lexical Analysis.,Optimal Multiprogramming.
533,A theory of formal synthesis via inductive learning.,Concurrent Bisimulations in Petri Nets.
534,A theory of formal synthesis via inductive learning.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
535,A theory of formal synthesis via inductive learning.,Data Encodings and Their Costs.
536,A theory of formal synthesis via inductive learning.,Type-based information flow analysis for the pi-calculus.
537,A theory of formal synthesis via inductive learning.,A Conservation Law for G/G/m Queueing Systems.
538,A theory of formal synthesis via inductive learning.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
539,A theory of formal synthesis via inductive learning.,A new natural structural congruence in the pi-calculus with replication.
540,A theory of formal synthesis via inductive learning.,Optimal Multiprogramming.
541,A theory of formal synthesis via inductive learning.,A Three-Stage Construction for Multiconnection Networks.
542,A theory of formal synthesis via inductive learning.,A Synthesis of Several Sorting Algorithms.
543,A theory of formal synthesis via inductive learning.,Hex ist PSPACE-vollständig.
544,A theory of formal synthesis via inductive learning.,Dispatcher Primitives for the Construction of Operating System Kernels.
545,A theory of formal synthesis via inductive learning.,Contextual Nets.
546,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Infinite Proof Rules for Loops.
547,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Data Refinement by Calculation.
548,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
549,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,COSY - A System Specification Language Based on Paths and Processes.
550,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,On Parallel Integer Sorting.
551,Data Encodings and Their Costs.,The Construction of Operator Interfaces Based on Logical Input Devices.
552,Data Encodings and Their Costs.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
553,Data Encodings and Their Costs.,Optimal Multiprogramming.
554,Data Encodings and Their Costs.,Modelling higher-order dual nondeterminacy.
555,Hierarchies of Complete Problems.,Bounded Quantification and Relations Recognizable by Finite Automata.
556,Hierarchies of Complete Problems.,Explaining the Wheel Sieve.
557,Hierarchies of Complete Problems.,Regular and context-free nominal traces.
558,Hierarchies of Complete Problems.,Rules of Inference for Procedure Calls.
559,Hierarchies of Complete Problems.,Concurrent Bisimulations in Petri Nets.
560,Hierarchies of Complete Problems.,On the Look-Ahead Problem in Lexical Analysis.
561,Hierarchies of Complete Problems.,Parallel Integer Sorting Using Small Operations.
562,Hierarchies of Complete Problems.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
563,Hierarchies of Complete Problems.,A theory of structural stationarity in the 
564,Hierarchies of Complete Problems.,Efficient controller synthesis for a fragment of MTL
565,Hierarchies of Complete Problems.,The Parsing Problem for Affix Grammars.
566,Hierarchies of Complete Problems.,A Note on Multihead Automata and Context-Sensitive Languages
567,Hierarchies of Complete Problems.,A Recursive Second Order Initial Algebra Specification of Primitive Recursion.
568,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Instruction sequence processing operators.
569,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Probabilistic bisimulation for realistic schedulers.
570,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Representation and uniformization of algebraic transductions.
571,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Type-based information flow analysis for the pi-calculus.
572,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Conservation Law for G/G/m Queueing Systems.
573,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Comparison of Two Synchronizing Concepts.
574,Ein Vollständigkeitssatz für Programme und Schaltkreise.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
575,Ein Vollständigkeitssatz für Programme und Schaltkreise.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
576,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
577,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Principle of Independence for Binary Tree Searching.
578,Ein Vollständigkeitssatz für Programme und Schaltkreise.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
579,Ein Vollständigkeitssatz für Programme und Schaltkreise.,"Semantics, calculi, and analysis for object-oriented specifications."
580,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Inhibitionsfelder.
581,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Head and state hierarchies for unary multi-head finite automata.
582,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
583,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Lazy Structure Sharing for Query Optimization.
584,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Exponentially decreasing number of operations in balanced trees.
585,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
586,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
587,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Branching Processes in the Analysis of the Heights of Trees.
588,Ein Vollständigkeitssatz für Programme und Schaltkreise.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
589,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Hex ist PSPACE-vollständig.
590,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Note on the Density of Inherently Ambiguous Context-free Languages.
591,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Efficient controller synthesis for a fragment of MTL
592,Type-based information flow analysis for the pi-calculus.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
593,Type-based information flow analysis for the pi-calculus.,A theory of structural stationarity in the 
594,Sur une Conjecture de S. Greibach.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
595,Sur une Conjecture de S. Greibach.,Priority Conflict-Free Petri Nets.
596,Sur une Conjecture de S. Greibach.,A Synthesis of Several Sorting Algorithms.
597,Sur une Conjecture de S. Greibach.,Hex ist PSPACE-vollständig.
598,A Conservation Law for G/G/m Queueing Systems.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
599,A Conservation Law for G/G/m Queueing Systems.,Instruction sequence processing operators.
600,A Conservation Law for G/G/m Queueing Systems.,Extended multi bottom-up tree transducers.
601,A Conservation Law for G/G/m Queueing Systems.,Disjunctivity and other properties of sets of pseudo-bordered words.
602,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Regular and context-free nominal traces.
603,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Special issue: Synthesis and SYNT 2014.
604,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,On the Synchronization in Parallel Communicating Grammar Systems.
605,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Multitype Multiprogramming Models.
606,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,State space axioms for T-systems.
607,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Extended multi bottom-up tree transducers.
608,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,On weighted first-order logics with discounting.
609,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
610,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,A Principle of Independence for Binary Tree Searching.
611,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,The Paging Drum Queue: A Uniform Perspective and Further Results.
612,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Relaxed red-black trees with group updates.
613,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,On Real-Time Cellular Automata and Trellis Automata.
614,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Correctness of the Compiling Process Based on Axiomatic Semantics.
615,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,The Parsing Problem for Affix Grammars.
616,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Persistence of Vector Replacement Systems is Decidable.
617,Context-Free Graph Grammars and Concatenation of Graphs.,Bounded Quantification and Relations Recognizable by Finite Automata.
618,Context-Free Graph Grammars and Concatenation of Graphs.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
619,Context-Free Graph Grammars and Concatenation of Graphs.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
620,Context-Free Graph Grammars and Concatenation of Graphs.,Probabilistic bisimulation for realistic schedulers.
621,Context-Free Graph Grammars and Concatenation of Graphs.,On the Synchronization in Parallel Communicating Grammar Systems.
622,Context-Free Graph Grammars and Concatenation of Graphs.,The Construction of Operator Interfaces Based on Logical Input Devices.
623,Context-Free Graph Grammars and Concatenation of Graphs.,A Conservation Law for G/G/m Queueing Systems.
624,Context-Free Graph Grammars and Concatenation of Graphs.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
625,Context-Free Graph Grammars and Concatenation of Graphs.,On weighted first-order logics with discounting.
626,Context-Free Graph Grammars and Concatenation of Graphs.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
627,Context-Free Graph Grammars and Concatenation of Graphs.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
628,Context-Free Graph Grammars and Concatenation of Graphs.,The Paging Drum Queue: A Uniform Perspective and Further Results.
629,Context-Free Graph Grammars and Concatenation of Graphs.,Head and state hierarchies for unary multi-head finite automata.
630,Context-Free Graph Grammars and Concatenation of Graphs.,Fair ambients.
631,Context-Free Graph Grammars and Concatenation of Graphs.,Concurrent Access to Data.
632,Context-Free Graph Grammars and Concatenation of Graphs.,Priority Conflict-Free Petri Nets.
633,Context-Free Graph Grammars and Concatenation of Graphs.,A theory of structural stationarity in the 
634,Context-Free Graph Grammars and Concatenation of Graphs.,Hex ist PSPACE-vollständig.
635,Context-Free Graph Grammars and Concatenation of Graphs.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
636,Context-Free Graph Grammars and Concatenation of Graphs.,Automatic verification of concurrent systems using a formula-based compositional approach.
637,Context-Free Graph Grammars and Concatenation of Graphs.,Efficient controller synthesis for a fragment of MTL
638,Context-Free Graph Grammars and Concatenation of Graphs.,The Parsing Problem for Affix Grammars.
639,Context-Free Graph Grammars and Concatenation of Graphs.,Contextual Nets.
640,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Optimal Multiprogramming.
641,Algorithms for Fast Evaluation of Boolean Expressions.,The Construction of Operator Interfaces Based on Logical Input Devices.
642,Algorithms for Fast Evaluation of Boolean Expressions.,Representation and uniformization of algebraic transductions.
643,Algorithms for Fast Evaluation of Boolean Expressions.,Data Encodings and Their Costs.
644,Algorithms for Fast Evaluation of Boolean Expressions.,The Synthesis Problem of Petri Nets.
645,Algorithms for Fast Evaluation of Boolean Expressions.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
646,Algorithms for Fast Evaluation of Boolean Expressions.,Metric propositional neighborhood logic with an equivalence relation.
647,Algorithms for Fast Evaluation of Boolean Expressions.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
648,Algorithms for Fast Evaluation of Boolean Expressions.,Concurrent Access to Data.
649,Algorithms for Fast Evaluation of Boolean Expressions.,Trace- and failure-based semantics for responsiveness.
650,Algorithms for Fast Evaluation of Boolean Expressions.,A theory of structural stationarity in the 
651,Algorithms for Fast Evaluation of Boolean Expressions.,Contextual Nets.
652,A general account of coinduction up-to.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
653,A general account of coinduction up-to.,Multitype Multiprogramming Models.
654,A general account of coinduction up-to.,Data Refinement by Calculation.
655,A general account of coinduction up-to.,Does indirect addressing matter? - A note.
656,A general account of coinduction up-to.,Lazy Structure Sharing for Query Optimization.
657,A general account of coinduction up-to.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
658,A general account of coinduction up-to.,A Three-Stage Construction for Multiconnection Networks.
659,A general account of coinduction up-to.,Automatic verification of concurrent systems using a formula-based compositional approach.
660,A general account of coinduction up-to.,On Efficient Entreeings.
661,A Comparison of Two Synchronizing Concepts.,Data Refinement by Calculation.
662,A Comparison of Two Synchronizing Concepts.,Liveness of a mutex algorithm in a fair process algebra.
663,A Comparison of Two Synchronizing Concepts.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
664,A Comparison of Two Synchronizing Concepts.,Exponentially decreasing number of operations in balanced trees.
665,How to Calculate Symmetries of Petri Nets.,Representation and uniformization of algebraic transductions.
666,How to Calculate Symmetries of Petri Nets.,State space axioms for T-systems.
667,How to Calculate Symmetries of Petri Nets.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
668,How to Calculate Symmetries of Petri Nets.,On weighted first-order logics with discounting.
669,How to Calculate Symmetries of Petri Nets.,Reasoning Algebraically about Loops.
670,How to Calculate Symmetries of Petri Nets.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
671,How to Calculate Symmetries of Petri Nets.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
672,How to Calculate Symmetries of Petri Nets.,A Workload Model Representative of Static and Dynamic Characteristics.
673,How to Calculate Symmetries of Petri Nets.,Gray visiting Motzkins.
674,How to Calculate Symmetries of Petri Nets.,Trace- and failure-based semantics for responsiveness.
675,How to Calculate Symmetries of Petri Nets.,A theory of structural stationarity in the 
676,How to Calculate Symmetries of Petri Nets.,On an Equivalence between Continuation and Stack Semantics.
677,How to Calculate Symmetries of Petri Nets.,COSY - A System Specification Language Based on Paths and Processes.
678,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
679,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Nonfinite Axiomatizability of the Equational Theory of Shuffle.
680,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
681,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",A general account of coinduction up-to.
682,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
683,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Does indirect addressing matter? - A note.
684,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Performance Evaluation of Fork and Join Synchronization Primitives.
685,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
686,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Complexity Theory and the Operational Structure of Algebraic Programming Systems.
687,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Models for Reactivity.
688,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",The Lattice of Data Refinement.
689,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",A theory of structural stationarity in the 
690,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Functional Behavior in Data Spaces.
691,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
692,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",COSY - A System Specification Language Based on Paths and Processes.
693,Recognizability of graph and pattern languages.,The Construction of Operator Interfaces Based on Logical Input Devices.
694,Recognizability of graph and pattern languages.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
695,Recognizability of graph and pattern languages.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
696,Recognizability of graph and pattern languages.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
697,Recognizability of graph and pattern languages.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
698,Recognizability of graph and pattern languages.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
699,Recognizability of graph and pattern languages.,Does indirect addressing matter? - A note.
700,Recognizability of graph and pattern languages.,Generation of Efficient 
701,Recognizability of graph and pattern languages.,Priority Conflict-Free Petri Nets.
702,Recognizability of graph and pattern languages.,Disjunctivity and other properties of sets of pseudo-bordered words.
703,Recognizability of graph and pattern languages.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
704,Recognizability of graph and pattern languages.,Inductive Completion with Retracts.
705,Recognizability of graph and pattern languages.,Complete Parameterized Families of Job Scheduling Strategies.
706,Recognizability of graph and pattern languages.,A Note on Multihead Automata and Context-Sensitive Languages
707,Recognizability of graph and pattern languages.,Compositional schedulability analysis of real-time actor-based systems.
708,Recognizability of graph and pattern languages.,Attribute (Re)evaluation in OPTRAN.
709,The Synthesis Problem of Petri Nets.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
710,The Synthesis Problem of Petri Nets.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
