,paper,reference
442,Extended multi bottom-up tree transducers.,A Three-Stage Construction for Multiconnection Networks.
443,Extended multi bottom-up tree transducers.,Two Notions of Correctness and Their Relation to Testing.
444,Extended multi bottom-up tree transducers.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
445,Extended multi bottom-up tree transducers.,Modelling higher-order dual nondeterminacy.
446,The Clean Termination of Iterative Programs.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
447,The Clean Termination of Iterative Programs.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
448,The Clean Termination of Iterative Programs.,Weakly Context-Sensitive Languages as Model for Programming Languages.
449,The Clean Termination of Iterative Programs.,Multitype Multiprogramming Models.
450,The Clean Termination of Iterative Programs.,Extended multi bottom-up tree transducers.
451,The Clean Termination of Iterative Programs.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
452,The Clean Termination of Iterative Programs.,A Principle of Independence for Binary Tree Searching.
453,The Clean Termination of Iterative Programs.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
454,The Clean Termination of Iterative Programs.,Backtracking in Recursive Computations.
455,The Clean Termination of Iterative Programs.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
456,The Clean Termination of Iterative Programs.,A Three-Stage Construction for Multiconnection Networks.
457,The Clean Termination of Iterative Programs.,A Workload Model Representative of Static and Dynamic Characteristics.
458,The Clean Termination of Iterative Programs.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
459,The Clean Termination of Iterative Programs.,Complete Problems for Space Bounded Subclasses of NP.
460,The Clean Termination of Iterative Programs.,COSY - A System Specification Language Based on Paths and Processes.
461,The Clean Termination of Iterative Programs.,On Parallel Integer Sorting.
462,The Clean Termination of Iterative Programs.,Domain Independence and the Relational Calculus.
463,Infinite Proof Rules for Loops.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
464,Infinite Proof Rules for Loops.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
465,Infinite Proof Rules for Loops.,Concurrent Bisimulations in Petri Nets.
466,Infinite Proof Rules for Loops.,Hierarchies of Complete Problems.
467,Infinite Proof Rules for Loops.,Synchronized regular expressions.
468,Infinite Proof Rules for Loops.,Reasoning Algebraically about Loops.
469,Infinite Proof Rules for Loops.,The Paging Drum Queue: A Uniform Perspective and Further Results.
470,Infinite Proof Rules for Loops.,Some properties of the disjunctive languages contained in 
471,Infinite Proof Rules for Loops.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
472,Infinite Proof Rules for Loops.,Models for Reactivity.
473,Infinite Proof Rules for Loops.,NP-complete Problems Simplified on Tree Schemas.
474,Infinite Proof Rules for Loops.,Maximum Entropy and the 
475,Infinite Proof Rules for Loops.,A theory of structural stationarity in the 
476,Infinite Proof Rules for Loops.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
477,Infinite Proof Rules for Loops.,On Efficient Entreeings.
478,Infinite Proof Rules for Loops.,Dispatcher Primitives for the Construction of Operating System Kernels.
479,Infinite Proof Rules for Loops.,Contextual Nets.
480,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
481,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
482,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Sur une Conjecture de S. Greibach.
483,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,How to Calculate Symmetries of Petri Nets.
484,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Recognizability of graph and pattern languages.
485,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
486,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
487,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Fair ambients.
488,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Parallel Integer Sorting Using Small Operations.
489,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A new natural structural congruence in the pi-calculus with replication.
490,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,NP-complete Problems Simplified on Tree Schemas.
491,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,On the Power of Chain Rules in Context Free Grammars.
492,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A theory of structural stationarity in the 
493,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Note on the Density of Inherently Ambiguous Context-free Languages.
494,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Modelling higher-order dual nondeterminacy.
495,"Running a job on a collection of partly available machines, with on-line restarts.",Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
496,"Running a job on a collection of partly available machines, with on-line restarts.",Enhanced prefetching and caching strategies for single- and multi-disk systems.
497,"Running a job on a collection of partly available machines, with on-line restarts.",How to Calculate Symmetries of Petri Nets.
498,"Running a job on a collection of partly available machines, with on-line restarts.",Inhibitionsfelder.
499,"Running a job on a collection of partly available machines, with on-line restarts.",Head and state hierarchies for unary multi-head finite automata.
500,"Running a job on a collection of partly available machines, with on-line restarts.",Applying relation algebra and Rel View to solve problems on orders and lattices.
501,Data Refinement by Calculation.,Bounded Quantification and Relations Recognizable by Finite Automata.
502,Data Refinement by Calculation.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
503,Data Refinement by Calculation.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
504,Data Refinement by Calculation.,Data Encodings and Their Costs.
505,Data Refinement by Calculation.,Algorithms for Fast Evaluation of Boolean Expressions.
506,Data Refinement by Calculation.,Performance Evaluation of Fork and Join Synchronization Primitives.
507,Data Refinement by Calculation.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
508,Data Refinement by Calculation.,Disjunctivity and other properties of sets of pseudo-bordered words.
509,Data Refinement by Calculation.,On Efficient Entreeings.
510,Program Refinement in Fair Transition Systems.,Context-Free Graph Grammars and Concatenation of Graphs.
511,Program Refinement in Fair Transition Systems.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
512,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Explaining the Wheel Sieve.
513,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,State complexity of deletion and bipolar deletion.
514,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
515,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,On the Synchronization in Parallel Communicating Grammar Systems.
516,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Weakly Context-Sensitive Languages as Model for Programming Languages.
517,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
518,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
519,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Algorithms for Fast Evaluation of Boolean Expressions.
520,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,How to Calculate Symmetries of Petri Nets.
521,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
522,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Synchronized regular expressions.
523,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Generation of Efficient 
524,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Performance Evaluation of Fork and Join Synchronization Primitives.
525,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Derivation of Systolic Implementations of Programs.
526,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Equational weighted tree transformations.
527,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A theory of structural stationarity in the 
528,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
529,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Parsing Problem for Affix Grammars.
530,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Persistence of Vector Replacement Systems is Decidable.
531,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Functional Behavior in Data Spaces.
532,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Probabilistic bisimulation for realistic schedulers.
533,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
534,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",On weighted first-order logics with discounting.
535,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The Undecidability of the Unification and Matching Problem for Canonical Theories.
536,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Head and state hierarchies for unary multi-head finite automata.
537,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Lazy Structure Sharing for Query Optimization.
538,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Generation of Efficient 
539,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Some properties of the disjunctive languages contained in 
540,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",On Real-Time Cellular Automata and Trellis Automata.
541,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.","Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
542,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",MAT learners for tree series: an abstract data type and two realizations.
543,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The Lattice of Data Refinement.
544,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",NP-complete Problems Simplified on Tree Schemas.
545,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Equational weighted tree transformations.
546,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Note on the Density of Inherently Ambiguous Context-free Languages.
547,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
548,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The Parsing Problem for Affix Grammars.
549,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Functional Behavior in Data Spaces.
550,On the Look-Ahead Problem in Lexical Analysis.,Generation of Efficient 
551,A theory of formal synthesis via inductive learning.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
552,A theory of formal synthesis via inductive learning.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
553,A theory of formal synthesis via inductive learning.,A Principle of Independence for Binary Tree Searching.
554,A theory of formal synthesis via inductive learning.,Attribute (Re)evaluation in OPTRAN.
555,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
556,Data Encodings and Their Costs.,Explaining the Wheel Sieve.
557,Data Encodings and Their Costs.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
558,Data Encodings and Their Costs.,Models for Reactivity.
559,Data Encodings and Their Costs.,A Proof System for Distributed Processes.
560,Data Encodings and Their Costs.,NP-complete Problems Simplified on Tree Schemas.
561,Data Encodings and Their Costs.,Branching Processes in the Analysis of the Heights of Trees.
562,Data Encodings and Their Costs.,On Efficient Entreeings.
563,Hierarchies of Complete Problems.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
564,Hierarchies of Complete Problems.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
565,Hierarchies of Complete Problems.,The Construction of Operator Interfaces Based on Logical Input Devices.
566,Hierarchies of Complete Problems.,Program Refinement in Fair Transition Systems.
567,Hierarchies of Complete Problems.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
568,Hierarchies of Complete Problems.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
569,Hierarchies of Complete Problems.,The Synthesis Problem of Petri Nets.
570,Hierarchies of Complete Problems.,Modeling Splits in File Structures.
571,Hierarchies of Complete Problems.,Does indirect addressing matter? - A note.
572,Hierarchies of Complete Problems.,Trace Nets and Process Automata.
573,Hierarchies of Complete Problems.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
574,Hierarchies of Complete Problems.,Inhibitionsfelder.
575,Hierarchies of Complete Problems.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
576,Hierarchies of Complete Problems.,Fair ambients.
577,Hierarchies of Complete Problems.,Exponentially decreasing number of operations in balanced trees.
578,Hierarchies of Complete Problems.,Correctness of the Compiling Process Based on Axiomatic Semantics.
579,Hierarchies of Complete Problems.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
580,Hierarchies of Complete Problems.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
581,Hierarchies of Complete Problems.,The Parsing Problem for Affix Grammars.
582,Hierarchies of Complete Problems.,Dispatcher Primitives for the Construction of Operating System Kernels.
583,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
584,Ein Vollständigkeitssatz für Programme und Schaltkreise.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
585,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Relaxed red-black trees with group updates.
586,Ein Vollständigkeitssatz für Programme und Schaltkreise.,NP-complete Problems Simplified on Tree Schemas.
587,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Branching Processes in the Analysis of the Heights of Trees.
588,Ein Vollständigkeitssatz für Programme und Schaltkreise.,"Invariants, Composition, and Substitution."
589,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
590,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
591,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Functional Behavior in Data Spaces.
592,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Inductive Completion with Retracts.
593,Ein Vollständigkeitssatz für Programme und Schaltkreise.,On Parallel Integer Sorting.
594,Type-based information flow analysis for the pi-calculus.,Instruction sequence processing operators.
595,Type-based information flow analysis for the pi-calculus.,Gobang ist PSPACE-vollständig.
596,Type-based information flow analysis for the pi-calculus.,On the Look-Ahead Problem in Lexical Analysis.
597,Type-based information flow analysis for the pi-calculus.,On weighted first-order logics with discounting.
598,Type-based information flow analysis for the pi-calculus.,Modeling Splits in File Structures.
599,Type-based information flow analysis for the pi-calculus.,Trace Nets and Process Automata.
600,Type-based information flow analysis for the pi-calculus.,Lazy Structure Sharing for Query Optimization.
601,Type-based information flow analysis for the pi-calculus.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
602,Type-based information flow analysis for the pi-calculus.,Backtracking in Recursive Computations.
603,Type-based information flow analysis for the pi-calculus.,On Efficient Entreeings.
604,Type-based information flow analysis for the pi-calculus.,Compositional schedulability analysis of real-time actor-based systems.
605,Sur une Conjecture de S. Greibach.,STG decomposition strategies in combination with unfolding.
606,Sur une Conjecture de S. Greibach.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
607,Sur une Conjecture de S. Greibach.,Data Encodings and Their Costs.
608,Sur une Conjecture de S. Greibach.,A general account of coinduction up-to.
609,Sur une Conjecture de S. Greibach.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
610,Sur une Conjecture de S. Greibach.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
611,Sur une Conjecture de S. Greibach.,Parallel Integer Sorting Using Small Operations.
612,Sur une Conjecture de S. Greibach.,A Three-Stage Construction for Multiconnection Networks.
613,Sur une Conjecture de S. Greibach.,On Removing the Machine from the Language.
614,Sur une Conjecture de S. Greibach.,Functional Behavior in Data Spaces.
615,Sur une Conjecture de S. Greibach.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
616,A Conservation Law for G/G/m Queueing Systems.,STG decomposition strategies in combination with unfolding.
617,A Conservation Law for G/G/m Queueing Systems.,Probabilistic bisimulation for realistic schedulers.
618,A Conservation Law for G/G/m Queueing Systems.,On the Synchronization in Parallel Communicating Grammar Systems.
619,A Conservation Law for G/G/m Queueing Systems.,Gobang ist PSPACE-vollständig.
620,A Conservation Law for G/G/m Queueing Systems.,A note on autodense related languages.
621,A Conservation Law for G/G/m Queueing Systems.,"Running a job on a collection of partly available machines, with on-line restarts."
622,A Conservation Law for G/G/m Queueing Systems.,A theory of formal synthesis via inductive learning.
623,A Conservation Law for G/G/m Queueing Systems.,Context-Free Graph Grammars and Concatenation of Graphs.
624,A Conservation Law for G/G/m Queueing Systems.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
625,A Conservation Law for G/G/m Queueing Systems.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
626,A Conservation Law for G/G/m Queueing Systems.,Metric propositional neighborhood logic with an equivalence relation.
627,A Conservation Law for G/G/m Queueing Systems.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
628,A Conservation Law for G/G/m Queueing Systems.,Priority Conflict-Free Petri Nets.
629,A Conservation Law for G/G/m Queueing Systems.,Optimum Multiway Search Trees.
630,A Conservation Law for G/G/m Queueing Systems.,Some properties of the disjunctive languages contained in 
631,A Conservation Law for G/G/m Queueing Systems.,Liveness of a mutex algorithm in a fair process algebra.
632,A Conservation Law for G/G/m Queueing Systems.,"Invariants, Composition, and Substitution."
633,A Conservation Law for G/G/m Queueing Systems.,A theory of structural stationarity in the 
634,A Conservation Law for G/G/m Queueing Systems.,Two Notions of Correctness and Their Relation to Testing.
635,A Conservation Law for G/G/m Queueing Systems.,The Parsing Problem for Affix Grammars.
636,A Conservation Law for G/G/m Queueing Systems.,Functional Behavior in Data Spaces.
637,A Conservation Law for G/G/m Queueing Systems.,Dispatcher Primitives for the Construction of Operating System Kernels.
638,A Conservation Law for G/G/m Queueing Systems.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
639,A Conservation Law for G/G/m Queueing Systems.,Worst Case Performance of Weighted Buddy Systems.
640,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,STG decomposition strategies in combination with unfolding.
641,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
642,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.,Context-Free Graph Grammars and Concatenation of Graphs.
643,Context-Free Graph Grammars and Concatenation of Graphs.,On the Look-Ahead Problem in Lexical Analysis.
644,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Optimizing the Costs of Hierarchical Quorum Consensus.
645,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Representation and uniformization of algebraic transductions.
646,On a Class of Recursive Procedures and Equivalent Iterative Ones.,A Modal Logic for Message Passing Processes.
647,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Does indirect addressing matter? - A note.
648,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
649,On a Class of Recursive Procedures and Equivalent Iterative Ones.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
650,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Priority Conflict-Free Petri Nets.
651,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Optimum Multiway Search Trees.
652,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Performance Evaluation of Fork and Join Synchronization Primitives.
653,On a Class of Recursive Procedures and Equivalent Iterative Ones.,A new natural structural congruence in the pi-calculus with replication.
654,On a Class of Recursive Procedures and Equivalent Iterative Ones.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
655,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Correctness of the Compiling Process Based on Axiomatic Semantics.
656,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Formal Derivation of Strongly Correct Concurrent Programs.
657,On a Class of Recursive Procedures and Equivalent Iterative Ones.,NP-complete Problems Simplified on Tree Schemas.
658,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Trace- and failure-based semantics for responsiveness.
659,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
660,On a Class of Recursive Procedures and Equivalent Iterative Ones.,A theory of structural stationarity in the 
661,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
662,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
663,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Automatic verification of concurrent systems using a formula-based compositional approach.
664,On a Class of Recursive Procedures and Equivalent Iterative Ones.,On Removing the Machine from the Language.
665,On a Class of Recursive Procedures and Equivalent Iterative Ones.,Complete Problems for Space Bounded Subclasses of NP.
666,On a Class of Recursive Procedures and Equivalent Iterative Ones.,COSY - A System Specification Language Based on Paths and Processes.
667,Algorithms for Fast Evaluation of Boolean Expressions.,Bounded Quantification and Relations Recognizable by Finite Automata.
668,Algorithms for Fast Evaluation of Boolean Expressions.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
669,Algorithms for Fast Evaluation of Boolean Expressions.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
670,Algorithms for Fast Evaluation of Boolean Expressions.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
671,Algorithms for Fast Evaluation of Boolean Expressions.,Program Refinement in Fair Transition Systems.
672,Algorithms for Fast Evaluation of Boolean Expressions.,Context-Free Graph Grammars and Concatenation of Graphs.
673,Algorithms for Fast Evaluation of Boolean Expressions.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
674,Algorithms for Fast Evaluation of Boolean Expressions.,Inhibitionsfelder.
675,Algorithms for Fast Evaluation of Boolean Expressions.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
676,Algorithms for Fast Evaluation of Boolean Expressions.,Backtracking in Recursive Computations.
677,Algorithms for Fast Evaluation of Boolean Expressions.,Trace- and failure-based semantics for responsiveness.
678,A general account of coinduction up-to.,Data Encodings and Their Costs.
679,A general account of coinduction up-to.,Algorithms for Fast Evaluation of Boolean Expressions.
680,A general account of coinduction up-to.,Branching Processes in the Analysis of the Heights of Trees.
681,A general account of coinduction up-to.,Disjunctivity and other properties of sets of pseudo-bordered words.
682,A general account of coinduction up-to.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
683,A general account of coinduction up-to.,Compositional Refinements in Multiple Blackboard Systems.
684,A general account of coinduction up-to.,Complete Parameterized Families of Job Scheduling Strategies.
685,A Comparison of Two Synchronizing Concepts.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
686,A Comparison of Two Synchronizing Concepts.,Concurrent Bisimulations in Petri Nets.
687,A Comparison of Two Synchronizing Concepts.,A theory of formal synthesis via inductive learning.
688,A Comparison of Two Synchronizing Concepts.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
689,A Comparison of Two Synchronizing Concepts.,Equational weighted tree transformations.
690,A Comparison of Two Synchronizing Concepts.,A Three-Stage Construction for Multiconnection Networks.
691,A Comparison of Two Synchronizing Concepts.,Branching Processes in the Analysis of the Heights of Trees.
692,A Comparison of Two Synchronizing Concepts.,Disjunctivity and other properties of sets of pseudo-bordered words.
693,A Comparison of Two Synchronizing Concepts.,On Efficient Entreeings.
694,How to Calculate Symmetries of Petri Nets.,How to Calculate Symmetries of Petri Nets.
695,How to Calculate Symmetries of Petri Nets.,"Another Look at the ""Longest Ascending Subsequence"" Problem."
696,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Instruction sequence processing operators.
697,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Explaining the Wheel Sieve.
698,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
699,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Concurrent Bisimulations in Petri Nets.
700,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",A theory of formal synthesis via inductive learning.
701,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
702,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Sur une Conjecture de S. Greibach.
703,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.","Semantics, calculi, and analysis for object-oriented specifications."
704,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Generation of Efficient 
705,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Some properties of the disjunctive languages contained in 
706,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
707,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Efficient LL(1) Error Correction and Recovery Using Only Insertions.
708,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Parallel Integer Sorting and Simulation Amongst CRCW Models.
709,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",NP-complete Problems Simplified on Tree Schemas.
710,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",A Three-Stage Construction for Multiconnection Networks.
711,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.","Invariants, Composition, and Substitution."
712,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
713,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Inductive Completion with Retracts.
714,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems.",Complete Parameterized Families of Job Scheduling Strategies.
715,Recognizability of graph and pattern languages.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
716,Recognizability of graph and pattern languages.,State space axioms for T-systems.
717,Recognizability of graph and pattern languages.,Data Encodings and Their Costs.
718,Recognizability of graph and pattern languages.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
719,Recognizability of graph and pattern languages.,Reasoning Algebraically about Loops.
720,Recognizability of graph and pattern languages.,Optimum Multiway Search Trees.
721,Recognizability of graph and pattern languages.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
722,Recognizability of graph and pattern languages.,Paramodulated Connection Graphs.
723,Recognizability of graph and pattern languages.,Equational weighted tree transformations.
724,Recognizability of graph and pattern languages.,Functional Behavior in Data Spaces.
