,paper,reference
366,Multitype Multiprogramming Models.,Automatic Correction of Syntax-Errors in Programming Languages.
367,Multitype Multiprogramming Models.,Infinite Proof Rules for Loops.
368,Multitype Multiprogramming Models.,"Running a job on a collection of partly available machines, with on-line restarts."
369,Multitype Multiprogramming Models.,Hierarchies of Complete Problems.
370,Multitype Multiprogramming Models.,Type-based information flow analysis for the pi-calculus.
371,Multitype Multiprogramming Models.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
372,Multitype Multiprogramming Models.,Recognizability of graph and pattern languages.
373,Multitype Multiprogramming Models.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
374,Multitype Multiprogramming Models.,On regular tree languages and deterministic pushdown automata.
375,Multitype Multiprogramming Models.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
376,Multitype Multiprogramming Models.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
377,Multitype Multiprogramming Models.,Stochastic cooperative distributed grammar systems and random graphs.
378,Multitype Multiprogramming Models.,MAT learners for tree series: an abstract data type and two realizations.
379,Multitype Multiprogramming Models.,Backtracking in Recursive Computations.
380,Multitype Multiprogramming Models.,Fifo Nets Without Order Deadlock.
381,Multitype Multiprogramming Models.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
382,Multitype Multiprogramming Models.,"Invariants, Composition, and Substitution."
383,Multitype Multiprogramming Models.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
384,Multitype Multiprogramming Models.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
385,Multitype Multiprogramming Models.,On Parallel Integer Sorting.
386,Automatic Correction of Syntax-Errors in Programming Languages.,Another Polynomial Homomorphism.
387,Automatic Correction of Syntax-Errors in Programming Languages.,Type-based information flow analysis for the pi-calculus.
388,Automatic Correction of Syntax-Errors in Programming Languages.,A Conservation Law for G/G/m Queueing Systems.
389,Automatic Correction of Syntax-Errors in Programming Languages.,A general account of coinduction up-to.
390,Automatic Correction of Syntax-Errors in Programming Languages.,On weighted first-order logics with discounting.
391,Automatic Correction of Syntax-Errors in Programming Languages.,Trace Nets and Process Automata.
392,Automatic Correction of Syntax-Errors in Programming Languages.,The Paging Drum Queue: A Uniform Perspective and Further Results.
393,Automatic Correction of Syntax-Errors in Programming Languages.,Head and state hierarchies for unary multi-head finite automata.
394,Automatic Correction of Syntax-Errors in Programming Languages.,Stochastic cooperative distributed grammar systems and random graphs.
395,Automatic Correction of Syntax-Errors in Programming Languages.,A Note on Synthesis and Classification of Sorting Algorithms.
396,Automatic Correction of Syntax-Errors in Programming Languages.,A first step in characterizing three-element codes.
397,Automatic Correction of Syntax-Errors in Programming Languages.,Maximum Entropy and the 
398,Automatic Correction of Syntax-Errors in Programming Languages.,Hex ist PSPACE-vollständig.
399,Automatic Correction of Syntax-Errors in Programming Languages.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
400,Automatic Correction of Syntax-Errors in Programming Languages.,A Note on the Density of Inherently Ambiguous Context-free Languages.
401,Representation and uniformization of algebraic transductions.,Representation and uniformization of algebraic transductions.
402,Representation and uniformization of algebraic transductions.,Sur une Conjecture de S. Greibach.
403,Representation and uniformization of algebraic transductions.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
404,Representation and uniformization of algebraic transductions.,Metric propositional neighborhood logic with an equivalence relation.
405,Representation and uniformization of algebraic transductions.,Head and state hierarchies for unary multi-head finite automata.
406,Representation and uniformization of algebraic transductions.,Some properties of the disjunctive languages contained in 
407,Representation and uniformization of algebraic transductions.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
408,Representation and uniformization of algebraic transductions.,Equational weighted tree transformations.
409,Representation and uniformization of algebraic transductions.,"Invariants, Composition, and Substitution."
410,Representation and uniformization of algebraic transductions.,Maximum Entropy and the 
411,Representation and uniformization of algebraic transductions.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
412,Representation and uniformization of algebraic transductions.,Inductive Completion with Retracts.
413,Concurrent Bisimulations in Petri Nets.,Instruction sequence processing operators.
414,Concurrent Bisimulations in Petri Nets.,Gobang ist PSPACE-vollständig.
415,Concurrent Bisimulations in Petri Nets.,A Conservation Law for G/G/m Queueing Systems.
416,Concurrent Bisimulations in Petri Nets.,A general account of coinduction up-to.
417,Concurrent Bisimulations in Petri Nets.,Head and state hierarchies for unary multi-head finite automata.
418,Concurrent Bisimulations in Petri Nets.,Concurrent Access to Data.
419,Concurrent Bisimulations in Petri Nets.,Hex ist PSPACE-vollständig.
420,Concurrent Bisimulations in Petri Nets.,Domain Independence and the Relational Calculus.
421,Enhanced prefetching and caching strategies for single- and multi-disk systems.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
422,Enhanced prefetching and caching strategies for single- and multi-disk systems.,On the Synchronization in Parallel Communicating Grammar Systems.
423,Enhanced prefetching and caching strategies for single- and multi-disk systems.,"Running a job on a collection of partly available machines, with on-line restarts."
424,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Data Refinement by Calculation.
425,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Hierarchies of Complete Problems.
426,Enhanced prefetching and caching strategies for single- and multi-disk systems.,A general account of coinduction up-to.
427,Enhanced prefetching and caching strategies for single- and multi-disk systems.,On weighted first-order logics with discounting.
428,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Inhibitionsfelder.
429,Enhanced prefetching and caching strategies for single- and multi-disk systems.,The stuttering principle revisited.
430,Enhanced prefetching and caching strategies for single- and multi-disk systems.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
431,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
432,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Paramodulated Connection Graphs.
433,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Calculi for Interaction.
434,Enhanced prefetching and caching strategies for single- and multi-disk systems.,On Efficient Entreeings.
435,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
436,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Inductive Completion with Retracts.
437,Enhanced prefetching and caching strategies for single- and multi-disk systems.,Eliminating Unit Productions from LR Parsers.
438,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Instruction sequence processing operators.
439,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,The Synthesis Problem of Petri Nets.
440,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Some properties of the disjunctive languages contained in 
441,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
442,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.,Best Huffman Trees.
443,State space axioms for T-systems.,Variance Reduction Techniques for the Simulation of Markov Process.
444,State space axioms for T-systems.,State complexity of deletion and bipolar deletion.
445,State space axioms for T-systems.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
446,State space axioms for T-systems.,On the Synchronization in Parallel Communicating Grammar Systems.
447,State space axioms for T-systems.,The Construction of Operator Interfaces Based on Logical Input Devices.
448,State space axioms for T-systems.,The Clean Termination of Iterative Programs.
449,State space axioms for T-systems.,Program Refinement in Fair Transition Systems.
450,State space axioms for T-systems.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
451,State space axioms for T-systems.,A Modal Logic for Message Passing Processes.
452,State space axioms for T-systems.,Inhibitionsfelder.
453,State space axioms for T-systems.,A new natural structural congruence in the pi-calculus with replication.
454,State space axioms for T-systems.,On Real-Time Cellular Automata and Trellis Automata.
455,State space axioms for T-systems.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
456,State space axioms for T-systems.,Performance Preorder and Competitive Equivalence.
457,State space axioms for T-systems.,A Survey of Normal Form Covers for Context Free Grammars.
458,State space axioms for T-systems.,Finite State Relational Programs.
459,State space axioms for T-systems.,The Lattice of Data Refinement.
460,State space axioms for T-systems.,Backtracking in Recursive Computations.
461,State space axioms for T-systems.,A first step in characterizing three-element codes.
462,State space axioms for T-systems.,A Three-Stage Construction for Multiconnection Networks.
463,State space axioms for T-systems.,A Workload Model Representative of Static and Dynamic Characteristics.
464,State space axioms for T-systems.,"Invariants, Composition, and Substitution."
465,State space axioms for T-systems.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
466,State space axioms for T-systems.,Best Huffman Trees.
467,State space axioms for T-systems.,Complete Parameterized Families of Job Scheduling Strategies.
468,State space axioms for T-systems.,Dispatcher Primitives for the Construction of Operating System Kernels.
469,Extended multi bottom-up tree transducers.,Probabilistic bisimulation for realistic schedulers.
470,Extended multi bottom-up tree transducers.,Variance Reduction Techniques for the Simulation of Markov Process.
471,Extended multi bottom-up tree transducers.,Regular and context-free nominal traces.
472,Extended multi bottom-up tree transducers.,A note on autodense related languages.
473,Extended multi bottom-up tree transducers.,Infinite Proof Rules for Loops.
474,Extended multi bottom-up tree transducers.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
475,Extended multi bottom-up tree transducers.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
476,Extended multi bottom-up tree transducers.,Data Encodings and Their Costs.
477,Extended multi bottom-up tree transducers.,Hierarchies of Complete Problems.
478,Extended multi bottom-up tree transducers.,Algorithms for Fast Evaluation of Boolean Expressions.
479,Extended multi bottom-up tree transducers.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
480,Extended multi bottom-up tree transducers.,Modeling Splits in File Structures.
481,Extended multi bottom-up tree transducers.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
482,Extended multi bottom-up tree transducers.,"Semantics, calculi, and analysis for object-oriented specifications."
483,Extended multi bottom-up tree transducers.,Lazy Structure Sharing for Query Optimization.
484,Extended multi bottom-up tree transducers.,Concurrent Access to Data.
485,Extended multi bottom-up tree transducers.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
486,Extended multi bottom-up tree transducers.,Performance Preorder and Competitive Equivalence.
487,Extended multi bottom-up tree transducers.,The Expressive Power of Delay Operators in SCCS.
488,Extended multi bottom-up tree transducers.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
489,Extended multi bottom-up tree transducers.,Two Notions of Correctness and Their Relation to Testing.
490,Extended multi bottom-up tree transducers.,Best Huffman Trees.
491,Extended multi bottom-up tree transducers.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
492,The Clean Termination of Iterative Programs.,Gobang ist PSPACE-vollständig.
493,The Clean Termination of Iterative Programs.,Representation and uniformization of algebraic transductions.
494,The Clean Termination of Iterative Programs.,Liveness of a mutex algorithm in a fair process algebra.
495,The Clean Termination of Iterative Programs.,A Proof System for Distributed Processes.
496,The Clean Termination of Iterative Programs.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
497,Infinite Proof Rules for Loops.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
498,Infinite Proof Rules for Loops.,The Synthesis Problem of Petri Nets.
499,Infinite Proof Rules for Loops.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
500,Infinite Proof Rules for Loops.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
501,Infinite Proof Rules for Loops.,Models for Reactivity.
502,Infinite Proof Rules for Loops.,Exponentially decreasing number of operations in balanced trees.
503,Infinite Proof Rules for Loops.,The Expressive Power of Delay Operators in SCCS.
504,Infinite Proof Rules for Loops.,Hex ist PSPACE-vollständig.
505,Infinite Proof Rules for Loops.,Automatic verification of concurrent systems using a formula-based compositional approach.
506,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Another Polynomial Homomorphism.
507,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Gobang ist PSPACE-vollständig.
508,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Concurrent Bisimulations in Petri Nets.
509,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Metric propositional neighborhood logic with an equivalence relation.
510,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
511,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
512,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,A Three-Stage Construction for Multiconnection Networks.
513,Nonfinite Axiomatizability of the Equational Theory of Shuffle.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
514,"Running a job on a collection of partly available machines, with on-line restarts.",Some properties of the disjunctive languages contained in 
515,"Running a job on a collection of partly available machines, with on-line restarts.",Hex ist PSPACE-vollständig.
516,"Running a job on a collection of partly available machines, with on-line restarts.",On an Equivalence between Continuation and Stack Semantics.
517,Data Refinement by Calculation.,STG decomposition strategies in combination with unfolding.
518,Data Refinement by Calculation.,State complexity of deletion and bipolar deletion.
519,Data Refinement by Calculation.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
520,Data Refinement by Calculation.,Regular and context-free nominal traces.
521,Data Refinement by Calculation.,Optimizing the Costs of Hierarchical Quorum Consensus.
522,Data Refinement by Calculation.,Data Refinement by Calculation.
523,Data Refinement by Calculation.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
524,Data Refinement by Calculation.,Sur une Conjecture de S. Greibach.
525,Data Refinement by Calculation.,Parallel Integer Sorting Using Small Operations.
526,Data Refinement by Calculation.,Stochastic cooperative distributed grammar systems and random graphs.
527,Data Refinement by Calculation.,Models for Reactivity.
528,Data Refinement by Calculation.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
529,Data Refinement by Calculation.,The Expressive Power of Delay Operators in SCCS.
530,Data Refinement by Calculation.,Best Huffman Trees.
531,Data Refinement by Calculation.,COSY - A System Specification Language Based on Paths and Processes.
532,Data Refinement by Calculation.,Eliminating Unit Productions from LR Parsers.
533,Program Refinement in Fair Transition Systems.,STG decomposition strategies in combination with unfolding.
534,Program Refinement in Fair Transition Systems.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
535,Program Refinement in Fair Transition Systems.,Variance Reduction Techniques for the Simulation of Markov Process.
536,Program Refinement in Fair Transition Systems.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
537,Program Refinement in Fair Transition Systems.,A note on autodense related languages.
538,Program Refinement in Fair Transition Systems.,Metric propositional neighborhood logic with an equivalence relation.
539,Program Refinement in Fair Transition Systems.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
540,Program Refinement in Fair Transition Systems.,"Semantics, calculi, and analysis for object-oriented specifications."
541,Program Refinement in Fair Transition Systems.,Inhibitionsfelder.
542,Program Refinement in Fair Transition Systems.,Head and state hierarchies for unary multi-head finite automata.
543,Program Refinement in Fair Transition Systems.,The stuttering principle revisited.
544,Program Refinement in Fair Transition Systems.,Stochastic cooperative distributed grammar systems and random graphs.
545,Program Refinement in Fair Transition Systems.,Performance Evaluation of Fork and Join Synchronization Primitives.
546,Program Refinement in Fair Transition Systems.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
547,Program Refinement in Fair Transition Systems.,A Proof System for Distributed Processes.
548,Program Refinement in Fair Transition Systems.,Backtracking in Recursive Computations.
549,Program Refinement in Fair Transition Systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
550,Program Refinement in Fair Transition Systems.,Complete Problems for Space Bounded Subclasses of NP.
551,Program Refinement in Fair Transition Systems.,The Parsing Problem for Affix Grammars.
552,Program Refinement in Fair Transition Systems.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
553,Program Refinement in Fair Transition Systems.,Functional Behavior in Data Spaces.
554,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Special issue: Synthesis and SYNT 2014.
555,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Rules of Inference for Procedure Calls.
556,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Clean Termination of Iterative Programs.
557,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
558,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
559,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
560,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,How to Calculate Symmetries of Petri Nets.
561,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
562,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Priority Conflict-Free Petri Nets.
563,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Some properties of the disjunctive languages contained in 
564,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
565,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,A Workload Model Representative of Static and Dynamic Characteristics.
566,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Automatic verification of concurrent systems using a formula-based compositional approach.
567,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,The Parsing Problem for Affix Grammars.
568,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
569,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,Compositional schedulability analysis of real-time actor-based systems.
570,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.,On Parallel Integer Sorting.
571,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Regular and context-free nominal traces.
572,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",High Level Tree Transducers and Iterated Pushdown Tree Transducers.
573,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A note on autodense related languages.
574,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",The Clean Termination of Iterative Programs.
575,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Conservation Law for G/G/m Queueing Systems.
576,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Synchronized regular expressions.
577,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",A Modal Logic for Message Passing Processes.
578,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Inhibitionsfelder.
579,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Head and state hierarchies for unary multi-head finite automata.
580,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
581,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Some properties of the disjunctive languages contained in 
582,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Least Upper Bound on the Cost of Optimum Binary Search Trees.
583,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages.",Eliminating Unit Productions from LR Parsers.
584,On the Look-Ahead Problem in Lexical Analysis.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
585,On the Look-Ahead Problem in Lexical Analysis.,Models for Reactivity.
586,On the Look-Ahead Problem in Lexical Analysis.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
587,On the Look-Ahead Problem in Lexical Analysis.,Domain Independence and the Relational Calculus.
588,A theory of formal synthesis via inductive learning.,What is Failure? An Approach to Constructive Negation.
589,A theory of formal synthesis via inductive learning.,State complexity of deletion and bipolar deletion.
590,A theory of formal synthesis via inductive learning.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
591,A theory of formal synthesis via inductive learning.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
592,A theory of formal synthesis via inductive learning.,Algorithms for Fast Evaluation of Boolean Expressions.
593,A theory of formal synthesis via inductive learning.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
594,A theory of formal synthesis via inductive learning.,Synchronized regular expressions.
595,A theory of formal synthesis via inductive learning.,Reasoning Algebraically about Loops.
596,A theory of formal synthesis via inductive learning.,The Programming Language Pascal.
597,A theory of formal synthesis via inductive learning.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
598,A theory of formal synthesis via inductive learning.,The stuttering principle revisited.
599,A theory of formal synthesis via inductive learning.,Generation of Efficient 
600,A theory of formal synthesis via inductive learning.,A Markovian queue with varying number of servers and applications to the performance comparison of HSDPA user equipment.
601,A theory of formal synthesis via inductive learning.,A Proof System for Distributed Processes.
602,A theory of formal synthesis via inductive learning.,Finite State Relational Programs.
603,A theory of formal synthesis via inductive learning.,MAT learners for tree series: an abstract data type and two realizations.
604,A theory of formal synthesis via inductive learning.,Correctness of the Compiling Process Based on Axiomatic Semantics.
605,A theory of formal synthesis via inductive learning.,Paramodulated Connection Graphs.
606,A theory of formal synthesis via inductive learning.,The Lattice of Data Refinement.
607,A theory of formal synthesis via inductive learning.,Merged processes: a new condensed representation of Petri net behaviour.
608,A theory of formal synthesis via inductive learning.,Disjunctivity and other properties of sets of pseudo-bordered words.
609,A theory of formal synthesis via inductive learning.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
610,A theory of formal synthesis via inductive learning.,Compositional schedulability analysis of real-time actor-based systems.
611,A theory of formal synthesis via inductive learning.,Contextual Nets.
612,A theory of formal synthesis via inductive learning.,Domain Independence and the Relational Calculus.
613,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
614,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Instruction sequence processing operators.
615,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Variance Reduction Techniques for the Simulation of Markov Process.
616,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,"M-Nets: An Algebra of High-Level Petri Nets, with an Application to the Semantics of Concurrent Programming Languages."
617,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Hierarchies of Complete Problems.
618,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Type-based information flow analysis for the pi-calculus.
619,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,A Conservation Law for G/G/m Queueing Systems.
620,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,How to Calculate Symmetries of Petri Nets.
621,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,An Efficiency Preorder for Processes.
622,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,The Undecidability of the Unification and Matching Problem for Canonical Theories.
623,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Generation of Efficient 
624,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
625,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Exponentially decreasing number of operations in balanced trees.
626,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,Complete Problems for Space Bounded Subclasses of NP.
627,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.,COSY - A System Specification Language Based on Paths and Processes.
628,Data Encodings and Their Costs.,STG decomposition strategies in combination with unfolding.
629,Data Encodings and Their Costs.,Weakly Context-Sensitive Languages as Model for Programming Languages.
630,Data Encodings and Their Costs.,Representation and uniformization of algebraic transductions.
631,Data Encodings and Their Costs.,"Running a job on a collection of partly available machines, with on-line restarts."
632,Data Encodings and Their Costs.,Inhibitionsfelder.
633,Data Encodings and Their Costs.,Complexity Theory and the Operational Structure of Algebraic Programming Systems.
634,Data Encodings and Their Costs.,A Proof System for Distributed Processes.
635,Data Encodings and Their Costs.,MAT learners for tree series: an abstract data type and two realizations.
636,Data Encodings and Their Costs.,A first step in characterizing three-element codes.
637,Data Encodings and Their Costs.,A Three-Stage Construction for Multiconnection Networks.
638,Data Encodings and Their Costs.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
639,Data Encodings and Their Costs.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
640,Data Encodings and Their Costs.,Applying relation algebra and Rel View to solve problems on orders and lattices.
641,Hierarchies of Complete Problems.,Gobang ist PSPACE-vollständig.
642,Hierarchies of Complete Problems.,Optimizing the Costs of Hierarchical Quorum Consensus.
643,Hierarchies of Complete Problems.,On the Look-Ahead Problem in Lexical Analysis.
644,Hierarchies of Complete Problems.,A general account of coinduction up-to.
645,Hierarchies of Complete Problems.,The Synthesis Problem of Petri Nets.
646,Hierarchies of Complete Problems.,Head and state hierarchies for unary multi-head finite automata.
647,Hierarchies of Complete Problems.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
648,Hierarchies of Complete Problems.,The Expressive Power of Delay Operators in SCCS.
649,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
650,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Regular and context-free nominal traces.
651,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
652,Ein Vollständigkeitssatz für Programme und Schaltkreise.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
653,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
654,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Principle of Independence for Binary Tree Searching.
655,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
656,Ein Vollständigkeitssatz für Programme und Schaltkreise.,The Paging Drum Queue: A Uniform Perspective and Further Results.
657,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Fair ambients.
658,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Fifo Nets Without Order Deadlock.
659,Ein Vollständigkeitssatz für Programme und Schaltkreise.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
660,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
661,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
662,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
663,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Persistence of Vector Replacement Systems is Decidable.
664,Ein Vollständigkeitssatz für Programme und Schaltkreise.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
665,Ein Vollständigkeitssatz für Programme und Schaltkreise.,A Note on Multihead Automata and Context-Sensitive Languages
666,Type-based information flow analysis for the pi-calculus.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
667,Type-based information flow analysis for the pi-calculus.,Instruction sequence processing operators.
668,Type-based information flow analysis for the pi-calculus.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
669,Type-based information flow analysis for the pi-calculus.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
